sample_block_id,block_game_number,player_id,player_name,season,game_number,game_date,minutes,previous_5_game_minutes,game_score
block_25_bradlav01_2022_chunk_04,1,bradlav01,Avery Bradley,2022,21,2021-11-28,18.266666666666666,118.66666666666666,-0.9
block_25_bradlav01_2022_chunk_04,2,bradlav01,Avery Bradley,2022,22,2021-12-07,24.45,110.64999999999999,1.5
block_25_bradlav01_2022_chunk_04,3,bradlav01,Avery Bradley,2022,23,2021-12-09,28.7,109.03333333333333,11.3
block_25_bradlav01_2022_chunk_04,4,bradlav01,Avery Bradley,2022,24,2021-12-10,26.433333333333337,107.76666666666667,19.6
block_25_bradlav01_2022_chunk_04,5,bradlav01,Avery Bradley,2022,25,2021-12-12,28.65,109.60000000000001,1.6
block_30_cartewe01_2022_chunk_06,1,cartewe01,Wendell Carter Jr.,2022,31,2021-12-23,29.5,142.88333333333333,21.2
block_30_cartewe01_2022_chunk_06,2,cartewe01,Wendell Carter Jr.,2022,32,2021-12-26,25.416666666666668,136.11666666666667,2.7
block_30_cartewe01_2022_chunk_06,3,cartewe01,Wendell Carter Jr.,2022,33,2021-12-28,33.31666666666667,128.21666666666667,14.7
block_30_cartewe01_2022_chunk_06,4,cartewe01,Wendell Carter Jr.,2022,34,2021-12-30,33.06666666666667,128.96666666666667,13.9
block_30_cartewe01_2022_chunk_06,5,cartewe01,Wendell Carter Jr.,2022,35,2022-01-02,40.85,132.13333333333333,14.0
block_31_coffeam01_2022_chunk_07,1,coffeam01,Amir Coffey,2022,36,2022-01-25,36.8,151.53333333333333,23.0
block_31_coffeam01_2022_chunk_07,2,coffeam01,Amir Coffey,2022,37,2022-01-26,34.3,156.23333333333332,18.5
block_31_coffeam01_2022_chunk_07,3,coffeam01,Amir Coffey,2022,38,2022-01-28,32.016666666666666,154.54999999999998,6.4
block_31_coffeam01_2022_chunk_07,4,coffeam01,Amir Coffey,2022,39,2022-01-30,26.4,155.6,4.4
block_31_coffeam01_2022_chunk_07,5,coffeam01,Amir Coffey,2022,40,2022-01-31,35.483333333333334,147.66666666666666,25.8
block_06_cunnica01_2022_chunk_10,1,cunnica01,Cade Cunningham,2022,51,2022-03-07,43.1,161.66666666666666,20.0
block_06_cunnica01_2022_chunk_10,2,cunnica01,Cade Cunningham,2022,52,2022-03-09,35.833333333333336,177.76666666666665,12.5
block_06_cunnica01_2022_chunk_10,3,cunnica01,Cade Cunningham,2022,53,2022-03-11,40.86666666666667,180.9,14.3
block_06_cunnica01_2022_chunk_10,4,cunnica01,Cade Cunningham,2022,54,2022-03-13,44.083333333333336,190.18333333333334,20.7
block_06_cunnica01_2022_chunk_10,5,cunnica01,Cade Cunningham,2022,55,2022-03-19,36.233333333333334,196.13333333333333,12.4
block_23_holidju01_2022_chunk_09,1,holidju01,Justin Holiday,2022,46,2022-01-31,33.93333333333333,133.08333333333331,14.4
block_23_holidju01_2022_chunk_09,2,holidju01,Justin Holiday,2022,47,2022-02-02,34.11666666666667,139.7,10.9
block_23_holidju01_2022_chunk_09,3,holidju01,Justin Holiday,2022,48,2022-02-04,32.666666666666664,151.75,6.2
block_23_holidju01_2022_chunk_09,4,holidju01,Justin Holiday,2022,49,2022-02-06,30.833333333333332,161.1,3.8
