Date,MP,GmSc,player_id,season
2021-10-20,32.03333333333333,11.2,woodch01,2022
2021-10-22,33.416666666666664,31.1,woodch01,2022
2021-10-24,35.516666666666666,15.8,woodch01,2022
2021-10-26,36.5,10.2,woodch01,2022
2021-10-28,27.283333333333335,13.6,woodch01,2022
2021-10-31,35.416666666666664,7.8,woodch01,2022
2021-11-02,37.0,21.2,woodch01,2022
2021-11-04,36.516666666666666,14.6,woodch01,2022
2021-11-06,36.766666666666666,8.5,woodch01,2022
2021-11-07,23.916666666666668,1.3,woodch01,2022
2021-11-10,37.333333333333336,16.6,woodch01,2022
2021-11-12,36.78333333333333,5.0,woodch01,2022
2021-11-14,26.75,9.7,woodch01,2022
2021-11-15,25.566666666666666,8.4,woodch01,2022
2021-11-17,28.916666666666668,4.1,woodch01,2022
2021-11-20,36.63333333333333,11.8,woodch01,2022
2021-11-22,23.9,4.3,woodch01,2022
2021-11-24,31.933333333333334,14.8,woodch01,2022
2021-11-27,40.666666666666664,32.2,woodch01,2022
2021-11-29,30.9,22.7,woodch01,2022
2021-12-01,9.3,0.0,woodch01,2022
2021-12-03,34.266666666666666,19.4,woodch01,2022
2021-12-05,31.883333333333333,18.3,woodch01,2022
2021-12-08,33.63333333333333,11.1,woodch01,2022
2021-12-10,32.1,10.1,woodch01,2022
2021-12-11,37.43333333333333,16.8,woodch01,2022
2021-12-13,25.316666666666666,8.3,woodch01,2022
2021-12-18,30.2,13.7,woodch01,2022
2021-12-20,29.45,17.8,woodch01,2022
2021-12-22,28.266666666666666,14.5,woodch01,2022
2021-12-23,31.0,20.1,woodch01,2022
2021-12-27,26.333333333333332,13.9,woodch01,2022
2021-12-28,32.7,19.0,woodch01,2022
2021-12-31,34.016666666666666,14.1,woodch01,2022
2022-01-01,8.233333333333333,-2.9,woodch01,2022
2022-01-05,33.81666666666667,22.2,woodch01,2022
2022-01-07,24.016666666666666,14.0,woodch01,2022
2022-01-09,28.483333333333334,19.5,woodch01,2022
2022-01-10,35.68333333333333,10.6,woodch01,2022
2022-01-12,31.983333333333334,17.6,woodch01,2022
2022-01-14,26.366666666666667,19.8,woodch01,2022
2022-01-16,33.233333333333334,20.1,woodch01,2022
2022-01-19,32.06666666666667,11.8,woodch01,2022
2022-01-21,33.71666666666667,21.0,woodch01,2022
2022-01-25,24.333333333333332,8.6,woodch01,2022
2022-01-28,36.56666666666667,17.5,woodch01,2022
2022-01-31,33.833333333333336,17.6,woodch01,2022
2022-02-02,34.36666666666667,17.9,woodch01,2022
2022-02-04,30.583333333333332,8.8,woodch01,2022
2022-02-06,35.03333333333333,16.3,woodch01,2022
2022-02-08,32.5,11.6,woodch01,2022
2022-02-10,32.15,17.1,woodch01,2022
2022-02-14,27.133333333333333,12.5,woodch01,2022
2022-02-17,24.55,12.0,woodch01,2022
2022-02-25,27.916666666666668,9.7,woodch01,2022
2022-02-27,31.583333333333332,9.8,woodch01,2022
2022-03-01,31.25,16.5,woodch01,2022
2022-03-02,43.266666666666666,26.8,woodch01,2022
2022-03-04,31.333333333333332,21.8,woodch01,2022
2022-03-06,37.016666666666666,26.8,woodch01,2022
2022-03-13,25.95,7.6,woodch01,2022
2022-03-16,27.166666666666668,10.8,woodch01,2022
2022-03-18,34.06666666666667,33.9,woodch01,2022
2022-03-20,21.216666666666665,7.6,woodch01,2022
2022-03-21,36.416666666666664,35.9,woodch01,2022
2022-03-23,27.166666666666668,7.9,woodch01,2022
2022-03-25,26.633333333333333,13.0,woodch01,2022
2022-03-26,24.333333333333332,9.1,woodch01,2022
