Date,MP,GmSc,player_id,season
2021-10-21,32.68333333333333,15.6,youngtr01,2022
2021-10-23,35.45,17.6,youngtr01,2022
2021-10-25,32.06666666666667,28.2,youngtr01,2022
2021-10-27,36.3,21.1,youngtr01,2022
2021-10-28,34.766666666666666,14.8,youngtr01,2022
2021-10-30,31.716666666666665,6.8,youngtr01,2022
2021-11-01,36.05,17.2,youngtr01,2022
2021-11-03,36.766666666666666,16.1,youngtr01,2022
2021-11-04,34.18333333333333,16.0,youngtr01,2022
2021-11-06,39.233333333333334,21.4,youngtr01,2022
2021-11-08,32.1,21.4,youngtr01,2022
2021-11-09,35.21666666666667,14.7,youngtr01,2022
2021-11-12,32.43333333333333,24.6,youngtr01,2022
2021-11-14,31.966666666666665,35.2,youngtr01,2022
2021-11-15,30.416666666666668,10.9,youngtr01,2022
2021-11-17,35.083333333333336,13.1,youngtr01,2022
2021-11-20,34.4,15.0,youngtr01,2022
2021-11-22,31.916666666666668,23.6,youngtr01,2022
2021-11-24,30.116666666666667,30.2,youngtr01,2022
2021-11-26,27.4,27.5,youngtr01,2022
2021-11-27,39.18333333333333,23.5,youngtr01,2022
2021-12-01,37.1,26.3,youngtr01,2022
2021-12-03,36.0,16.1,youngtr01,2022
2021-12-05,36.43333333333333,19.9,youngtr01,2022
2021-12-06,35.9,25.6,youngtr01,2022
2021-12-10,35.71666666666667,21.4,youngtr01,2022
2021-12-13,35.516666666666666,31.5,youngtr01,2022
2021-12-15,30.383333333333333,22.0,youngtr01,2022
2021-12-17,33.93333333333333,24.6,youngtr01,2022
2021-12-27,39.78333333333333,20.3,youngtr01,2022
2021-12-29,33.3,15.1,youngtr01,2022
2021-12-31,41.833333333333336,26.3,youngtr01,2022
2022-01-03,37.4,51.6,youngtr01,2022
2022-01-07,35.916666666666664,15.8,youngtr01,2022
2022-01-09,34.416666666666664,13.4,youngtr01,2022
2022-01-12,32.18333333333333,7.1,youngtr01,2022
2022-01-14,34.7,19.3,youngtr01,2022
2022-01-15,34.35,19.5,youngtr01,2022
2022-01-17,39.63333333333333,27.4,youngtr01,2022
2022-01-19,35.81666666666667,36.0,youngtr01,2022
2022-01-21,36.43333333333333,17.1,youngtr01,2022
2022-01-23,34.6,21.4,youngtr01,2022
2022-01-26,24.733333333333334,15.5,youngtr01,2022
2022-01-28,31.816666666666666,9.1,youngtr01,2022
2022-01-30,36.85,27.3,youngtr01,2022
2022-02-03,35.833333333333336,31.2,youngtr01,2022
2022-02-04,35.166666666666664,21.9,youngtr01,2022
2022-02-06,37.13333333333333,9.6,youngtr01,2022
2022-02-08,29.516666666666666,28.1,youngtr01,2022
2022-02-11,34.516666666666666,14.0,youngtr01,2022
2022-02-13,36.8,22.4,youngtr01,2022
2022-02-15,35.0,34.2,youngtr01,2022
2022-02-16,25.433333333333334,19.2,youngtr01,2022
2022-02-24,37.016666666666666,6.0,youngtr01,2022
2022-02-26,37.46666666666667,36.8,youngtr01,2022
2022-03-01,37.266666666666666,20.3,youngtr01,2022
2022-03-03,37.516666666666666,38.4,youngtr01,2022
2022-03-04,34.3,15.6,youngtr01,2022
2022-03-07,38.916666666666664,5.8,youngtr01,2022
2022-03-09,36.05,27.6,youngtr01,2022
2022-03-11,37.3,23.3,youngtr01,2022
2022-03-13,35.45,39.4,youngtr01,2022
2022-03-14,38.71666666666667,38.9,youngtr01,2022
2022-03-16,38.016666666666666,9.0,youngtr01,2022
2022-03-20,33.7,14.3,youngtr01,2022
2022-03-22,39.56666666666667,34.8,youngtr01,2022
2022-03-23,33.93333333333333,16.9,youngtr01,2022
2022-03-25,39.1,33.7,youngtr01,2022
2022-03-28,36.38333333333333,17.8,youngtr01,2022
2022-03-30,29.266666666666666,32.4,youngtr01,2022
2022-03-31,28.483333333333334,25.2,youngtr01,2022
2022-04-02,35.21666666666667,27.8,youngtr01,2022
2022-04-05,37.45,22.2,youngtr01,2022
2022-04-06,37.0,25.4,youngtr01,2022
2022-04-08,36.03333333333333,23.9,youngtr01,2022
2022-04-10,34.233333333333334,21.0,youngtr01,2022
