Date,MP,GmSc,player_id,season
2022-10-19,20.883333333333333,6.7,loveke01,2023
2022-10-22,22.833333333333332,17.4,loveke01,2023
2022-10-23,14.366666666666667,2.3,loveke01,2023
2022-10-26,18.983333333333334,3.0,loveke01,2023
2022-10-28,20.883333333333333,4.6,loveke01,2023
2022-10-30,22.483333333333334,25.3,loveke01,2023
2022-11-02,14.566666666666666,1.9,loveke01,2023
2022-11-04,23.433333333333334,27.1,loveke01,2023
2022-11-06,20.066666666666666,7.6,loveke01,2023
2022-11-07,25.083333333333332,15.8,loveke01,2023
2022-11-09,21.15,7.7,loveke01,2023
2022-11-11,22.016666666666666,6.7,loveke01,2023
2022-11-13,29.133333333333333,10.4,loveke01,2023
2022-11-16,19.716666666666665,5.7,loveke01,2023
2022-11-18,24.05,5.7,loveke01,2023
2022-11-21,11.716666666666667,0.1,loveke01,2023
2022-12-02,22.566666666666666,11.7,loveke01,2023
2022-12-04,22.416666666666668,0.2,loveke01,2023
2022-12-06,8.783333333333333,-0.7,loveke01,2023
2022-12-12,13.683333333333334,4.1,loveke01,2023
2022-12-14,16.033333333333335,0.9,loveke01,2023
2022-12-16,19.2,5.0,loveke01,2023
2022-12-17,15.233333333333333,3.3,loveke01,2023
2022-12-19,24.083333333333332,4.3,loveke01,2023
2022-12-21,29.15,10.5,loveke01,2023
2022-12-23,19.4,10.8,loveke01,2023
2022-12-26,13.316666666666666,8.7,loveke01,2023
2022-12-29,21.083333333333332,8.7,loveke01,2023
2022-12-31,33.5,14.4,loveke01,2023
2023-01-02,37.78333333333333,9.7,loveke01,2023
2023-01-04,22.15,2.5,loveke01,2023
2023-01-06,23.8,12.0,loveke01,2023
2023-01-08,17.916666666666668,1.1,loveke01,2023
2023-01-10,18.35,3.0,loveke01,2023
2023-01-12,15.033333333333333,-0.6,loveke01,2023
2023-01-14,20.066666666666666,3.7,loveke01,2023
2023-01-16,15.566666666666666,2.0,loveke01,2023
2023-01-18,9.15,2.5,loveke01,2023
2023-01-20,20.666666666666668,10.0,loveke01,2023
2023-01-21,18.466666666666665,6.2,loveke01,2023
2023-01-24,12.083333333333334,0.0,loveke01,2023
2023-02-24,21.516666666666666,3.7,loveke01,2023
2023-02-25,26.166666666666668,12.5,loveke01,2023
2023-02-27,21.05,6.1,loveke01,2023
2023-03-01,24.35,6.3,loveke01,2023
2023-03-03,23.383333333333333,8.1,loveke01,2023
2023-03-04,18.1,3.3,loveke01,2023
2023-03-08,20.516666666666666,6.9,loveke01,2023
2023-03-10,20.983333333333334,5.3,loveke01,2023
2023-03-11,17.016666666666666,5.5,loveke01,2023
2023-03-13,21.45,6.5,loveke01,2023
2023-03-15,18.266666666666666,7.0,loveke01,2023
2023-03-18,19.85,2.9,loveke01,2023
2023-03-19,23.5,8.7,loveke01,2023
2023-03-22,23.25,5.4,loveke01,2023
2023-03-25,18.833333333333332,4.9,loveke01,2023
2023-03-28,19.55,3.4,loveke01,2023
2023-03-29,16.233333333333334,3.4,loveke01,2023
2023-04-01,19.383333333333333,14.5,loveke01,2023
2023-04-04,16.966666666666665,6.2,loveke01,2023
2023-04-06,19.3,4.1,loveke01,2023
2023-04-09,8.95,7.2,loveke01,2023
