Date,MP,GmSc,player_id,season
2023-10-25,31.633333333333333,17.5,okorois01,2024
2023-10-27,28.066666666666666,10.8,okorois01,2024
2023-10-28,34.88333333333333,10.9,okorois01,2024
2023-10-31,24.65,6.0,okorois01,2024
2023-11-01,30.733333333333334,0.2,okorois01,2024
2023-11-03,23.0,4.8,okorois01,2024
2023-11-25,18.5,3.3,okorois01,2024
2023-11-26,9.933333333333334,-0.7,okorois01,2024
2023-11-28,16.433333333333334,6.4,okorois01,2024
2023-11-30,16.9,2.6,okorois01,2024
2023-12-02,33.016666666666666,13.1,okorois01,2024
2023-12-06,28.733333333333334,-1.2,okorois01,2024
2023-12-08,21.65,7.6,okorois01,2024
2023-12-11,25.516666666666666,-2.4,okorois01,2024
2023-12-12,16.266666666666666,1.5,okorois01,2024
2023-12-14,17.816666666666666,8.2,okorois01,2024
2023-12-16,31.533333333333335,18.1,okorois01,2024
2023-12-18,32.4,15.5,okorois01,2024
2023-12-20,24.666666666666668,4.8,okorois01,2024
2023-12-21,32.18333333333333,15.7,okorois01,2024
2023-12-23,34.5,7.7,okorois01,2024
2023-12-27,38.63333333333333,15.6,okorois01,2024
2023-12-29,29.816666666666666,7.9,okorois01,2024
2024-01-01,27.433333333333334,13.1,okorois01,2024
2024-01-03,19.5,10.7,okorois01,2024
2024-01-05,21.6,3.7,okorois01,2024
2024-01-07,27.033333333333335,3.8,okorois01,2024
2024-01-11,34.65,5.0,okorois01,2024
2024-01-15,25.283333333333335,1.0,okorois01,2024
2024-01-17,25.616666666666667,13.8,okorois01,2024
2024-01-20,33.18333333333333,8.6,okorois01,2024
2024-01-22,20.35,4.7,okorois01,2024
2024-01-24,24.233333333333334,7.6,okorois01,2024
2024-01-26,30.916666666666668,1.6,okorois01,2024
2024-01-29,33.43333333333333,14.8,okorois01,2024
2024-01-31,29.783333333333335,16.1,okorois01,2024
2024-02-01,21.033333333333335,3.8,okorois01,2024
2024-02-03,24.9,3.9,okorois01,2024
2024-02-05,24.733333333333334,7.9,okorois01,2024
2024-02-07,27.65,7.2,okorois01,2024
2024-02-08,23.7,7.2,okorois01,2024
2024-02-10,26.8,10.6,okorois01,2024
2024-02-12,23.15,7.9,okorois01,2024
2024-02-14,26.866666666666667,12.0,okorois01,2024
2024-02-22,30.25,11.2,okorois01,2024
2024-02-23,28.983333333333334,10.1,okorois01,2024
2024-02-25,18.55,7.3,okorois01,2024
2024-02-27,25.016666666666666,11.2,okorois01,2024
2024-02-28,24.133333333333333,12.1,okorois01,2024
2024-03-01,24.716666666666665,9.0,okorois01,2024
2024-03-03,34.416666666666664,16.7,okorois01,2024
2024-03-05,31.333333333333332,13.4,okorois01,2024
2024-03-06,35.05,11.8,okorois01,2024
2024-03-08,42.71666666666667,10.7,okorois01,2024
2024-03-10,29.933333333333334,9.4,okorois01,2024
2024-03-11,39.4,10.3,okorois01,2024
2024-03-13,32.96666666666667,4.7,okorois01,2024
2024-03-16,33.45,3.0,okorois01,2024
2024-03-18,33.21666666666667,5.8,okorois01,2024
2024-03-20,38.45,4.2,okorois01,2024
2024-03-22,35.53333333333333,5.2,okorois01,2024
2024-03-24,19.1,-2.8,okorois01,2024
2024-03-25,30.616666666666667,11.3,okorois01,2024
2024-03-27,24.983333333333334,4.2,okorois01,2024
2024-03-29,14.783333333333333,-3.0,okorois01,2024
2024-04-07,25.283333333333335,9.9,okorois01,2024
2024-04-10,26.55,4.5,okorois01,2024
2024-04-12,25.15,7.0,okorois01,2024
2024-04-14,29.05,13.1,okorois01,2024
