Date,MP,GmSc,player_id,season
2021-10-20,27.516666666666666,8.1,curryse01,2022
2021-10-22,35.6,21.0,curryse01,2022
2021-10-24,34.4,24.7,curryse01,2022
2021-10-26,29.65,-1.5,curryse01,2022
2021-10-28,31.966666666666665,8.8,curryse01,2022
2021-10-30,28.5,11.2,curryse01,2022
2021-11-01,34.3,19.0,curryse01,2022
2021-11-03,34.46666666666667,17.0,curryse01,2022
2021-11-04,36.7,14.8,curryse01,2022
2021-11-06,33.233333333333334,4.9,curryse01,2022
2021-11-08,40.7,10.4,curryse01,2022
2021-11-11,36.0,12.2,curryse01,2022
2021-11-13,33.15,7.5,curryse01,2022
2021-11-16,24.933333333333334,0.9,curryse01,2022
2021-11-18,37.68333333333333,15.2,curryse01,2022
2021-11-20,32.63333333333333,2.9,curryse01,2022
2021-11-24,33.35,15.7,curryse01,2022
2021-11-27,46.25,6.1,curryse01,2022
2021-11-29,32.9,21.8,curryse01,2022
2021-12-01,35.65,11.9,curryse01,2022
2021-12-03,33.43333333333333,13.8,curryse01,2022
2021-12-06,40.9,-0.6,curryse01,2022
2021-12-08,34.65,23.2,curryse01,2022
2021-12-09,33.166666666666664,12.8,curryse01,2022
2021-12-11,35.28333333333333,7.9,curryse01,2022
2021-12-15,33.233333333333334,4.4,curryse01,2022
2021-12-16,38.5,22.0,curryse01,2022
2021-12-20,39.766666666666666,22.9,curryse01,2022
2021-12-23,37.28333333333333,8.7,curryse01,2022
2021-12-26,35.083333333333336,7.2,curryse01,2022
2021-12-28,34.31666666666667,11.9,curryse01,2022
2021-12-30,34.15,15.4,curryse01,2022
2022-01-03,29.85,9.5,curryse01,2022
2022-01-05,41.666666666666664,20.4,curryse01,2022
2022-01-07,36.53333333333333,19.2,curryse01,2022
2022-01-12,34.28333333333333,7.3,curryse01,2022
2022-01-14,36.15,13.0,curryse01,2022
2022-01-15,40.36666666666667,16.9,curryse01,2022
2022-01-17,31.633333333333333,7.4,curryse01,2022
2022-01-19,32.61666666666667,6.1,curryse01,2022
2022-01-29,32.333333333333336,4.8,curryse01,2022
2022-01-31,40.166666666666664,5.4,curryse01,2022
2022-02-04,36.31666666666667,6.5,curryse01,2022
2022-02-06,38.6,7.2,curryse01,2022
2022-02-08,25.85,-2.6,curryse01,2022
2022-02-14,32.13333333333333,14.8,curryse01,2022
2022-02-16,35.983333333333334,14.7,curryse01,2022
2022-02-17,31.266666666666666,7.3,curryse01,2022
2022-02-24,31.25,15.7,curryse01,2022
2022-02-26,29.3,15.2,curryse01,2022
2022-02-28,23.283333333333335,9.1,curryse01,2022
2022-03-01,37.38333333333333,11.0,curryse01,2022
2022-03-03,35.3,3.7,curryse01,2022
2022-03-06,28.75,6.5,curryse01,2022
2022-03-08,31.85,2.6,curryse01,2022
2022-03-10,27.4,23.2,curryse01,2022
2022-03-18,37.81666666666667,21.5,curryse01,2022
2022-03-21,12.383333333333333,-2.8,curryse01,2022
2022-03-26,21.716666666666665,13.0,curryse01,2022
2022-03-27,29.333333333333332,7.9,curryse01,2022
2022-03-29,29.916666666666668,10.2,curryse01,2022
2022-03-31,34.68333333333333,7.6,curryse01,2022
2022-04-06,29.816666666666666,11.4,curryse01,2022
2022-04-08,29.066666666666666,10.0,curryse01,2022
