Date,MP,GmSc,player_id,season
2023-10-25,17.75,4.9,branhma01,2024
2023-10-27,14.083333333333334,8.1,branhma01,2024
2023-10-29,21.033333333333335,2.1,branhma01,2024
2023-10-31,8.983333333333333,-1.5,branhma01,2024
2023-11-02,20.083333333333332,1.2,branhma01,2024
2023-11-05,25.366666666666667,13.9,branhma01,2024
2023-11-06,28.45,6.4,branhma01,2024
2023-11-08,23.566666666666666,9.0,branhma01,2024
2023-11-10,16.183333333333334,2.8,branhma01,2024
2023-11-12,20.483333333333334,13.1,branhma01,2024
2023-11-14,25.716666666666665,1.7,branhma01,2024
2023-11-17,27.9,7.7,branhma01,2024
2023-11-18,18.35,0.2,branhma01,2024
2023-11-20,20.616666666666667,5.3,branhma01,2024
2023-11-22,21.233333333333334,-2.8,branhma01,2024
2023-11-24,18.833333333333332,0.8,branhma01,2024
2023-11-26,24.783333333333335,12.6,branhma01,2024
2023-11-30,17.433333333333334,-0.8,branhma01,2024
2023-12-01,21.533333333333335,3.9,branhma01,2024
2023-12-06,10.35,-0.8,branhma01,2024
2023-12-08,23.483333333333334,8.3,branhma01,2024
2023-12-11,34.03333333333333,11.0,branhma01,2024
2023-12-13,28.4,11.6,branhma01,2024
2023-12-15,32.65,15.7,branhma01,2024
2023-12-17,29.683333333333334,6.6,branhma01,2024
2023-12-19,26.683333333333334,7.6,branhma01,2024
2023-12-21,29.266666666666666,7.5,branhma01,2024
2023-12-23,24.333333333333332,8.2,branhma01,2024
2023-12-26,17.133333333333333,-0.5,branhma01,2024
2023-12-28,28.516666666666666,9.7,branhma01,2024
2023-12-29,28.833333333333332,7.3,branhma01,2024
2023-12-31,22.95,5.2,branhma01,2024
2024-01-02,7.483333333333333,-0.5,branhma01,2024
2024-01-07,15.0,-1.2,branhma01,2024
2024-01-10,20.916666666666668,4.2,branhma01,2024
2024-01-12,20.466666666666665,5.7,branhma01,2024
2024-01-13,21.716666666666665,8.9,branhma01,2024
2024-01-15,9.85,1.6,branhma01,2024
2024-01-17,16.45,4.3,branhma01,2024
2024-01-19,7.516666666666667,0.3,branhma01,2024
2024-01-20,4.416666666666667,1.3,branhma01,2024
2024-01-24,27.5,13.3,branhma01,2024
2024-01-31,15.416666666666666,4.0,branhma01,2024
2024-02-02,15.716666666666667,8.5,branhma01,2024
2024-02-03,9.95,-3.2,branhma01,2024
2024-02-07,8.183333333333334,-1.2,branhma01,2024
2024-02-08,20.0,0.7,branhma01,2024
2024-02-10,19.366666666666667,2.0,branhma01,2024
2024-02-12,20.966666666666665,4.9,branhma01,2024
2024-02-14,20.783333333333335,15.1,branhma01,2024
2024-02-22,13.35,3.3,branhma01,2024
2024-02-23,23.35,10.9,branhma01,2024
2024-02-25,28.35,8.8,branhma01,2024
2024-02-27,20.766666666666666,10.0,branhma01,2024
2024-02-29,19.433333333333334,1.1,branhma01,2024
2024-03-03,30.533333333333335,16.1,branhma01,2024
2024-03-05,26.316666666666666,13.3,branhma01,2024
2024-03-07,26.066666666666666,18.6,branhma01,2024
2024-03-09,29.0,11.2,branhma01,2024
2024-03-11,16.9,-4.6,branhma01,2024
2024-03-12,22.25,-0.1,branhma01,2024
2024-03-15,11.7,-1.1,branhma01,2024
2024-03-17,15.533333333333333,3.9,branhma01,2024
2024-03-19,20.016666666666666,8.6,branhma01,2024
2024-03-22,17.783333333333335,2.4,branhma01,2024
2024-03-23,21.6,4.3,branhma01,2024
2024-03-25,7.483333333333333,-2.8,branhma01,2024
2024-03-27,20.383333333333333,11.7,branhma01,2024
2024-03-29,18.716666666666665,8.6,branhma01,2024
2024-03-31,31.2,3.9,branhma01,2024
2024-04-02,37.083333333333336,13.3,branhma01,2024
2024-04-05,34.28333333333333,6.5,branhma01,2024
2024-04-07,43.68333333333333,15.0,branhma01,2024
2024-04-09,28.316666666666666,4.7,branhma01,2024
2024-04-10,19.8,2.1,branhma01,2024
