Date,MP,GmSc,player_id,season
2022-10-20,36.083333333333336,22.2,antetgi01,2023
2022-10-22,27.633333333333333,35.8,antetgi01,2023
2022-10-26,37.86666666666667,33.3,antetgi01,2023
2022-10-28,38.916666666666664,27.6,antetgi01,2023
2022-10-29,32.61666666666667,26.8,antetgi01,2023
2022-10-31,31.733333333333334,18.6,antetgi01,2023
2022-11-02,29.516666666666666,32.2,antetgi01,2023
2022-11-04,33.583333333333336,19.6,antetgi01,2023
2022-11-07,26.783333333333335,14.6,antetgi01,2023
2022-11-14,30.916666666666668,8.9,antetgi01,2023
2022-11-16,31.533333333333335,10.6,antetgi01,2023
2022-11-18,34.266666666666666,11.3,antetgi01,2023
2022-11-21,35.083333333333336,30.7,antetgi01,2023
2022-11-23,34.0,21.3,antetgi01,2023
2022-11-25,30.966666666666665,32.9,antetgi01,2023
2022-11-27,29.4,23.6,antetgi01,2023
2022-11-30,36.61666666666667,29.2,antetgi01,2023
2022-12-02,35.1,32.8,antetgi01,2023
2022-12-05,33.2,27.5,antetgi01,2023
2022-12-07,32.71666666666667,29.6,antetgi01,2023
2022-12-09,35.13333333333333,15.1,antetgi01,2023
2022-12-11,36.766666666666666,11.3,antetgi01,2023
2022-12-13,29.866666666666667,17.4,antetgi01,2023
2022-12-15,25.6,14.8,antetgi01,2023
2022-12-19,33.93333333333333,34.1,antetgi01,2023
2022-12-21,39.6,35.3,antetgi01,2023
2022-12-23,35.88333333333333,23.1,antetgi01,2023
2022-12-25,35.31666666666667,14.6,antetgi01,2023
2022-12-28,42.25,30.4,antetgi01,2023
2022-12-30,37.833333333333336,36.6,antetgi01,2023
2023-01-03,36.56666666666667,44.0,antetgi01,2023
2023-01-04,39.7,19.0,antetgi01,2023
2023-01-06,21.966666666666665,0.7,antetgi01,2023
2023-01-09,36.416666666666664,17.4,antetgi01,2023
2023-01-11,34.95,10.9,antetgi01,2023
2023-01-23,26.516666666666666,21.7,antetgi01,2023
2023-01-25,30.8,23.9,antetgi01,2023
2023-01-27,33.733333333333334,31.0,antetgi01,2023
2023-01-29,30.333333333333332,40.7,antetgi01,2023
2023-01-31,35.583333333333336,26.6,antetgi01,2023
2023-02-02,36.43333333333333,38.0,antetgi01,2023
2023-02-04,35.96666666666667,34.6,antetgi01,2023
2023-02-06,22.883333333333333,20.1,antetgi01,2023
2023-02-09,35.93333333333333,32.4,antetgi01,2023
2023-02-10,30.45,27.7,antetgi01,2023
2023-02-14,45.916666666666664,21.8,antetgi01,2023
2023-02-16,9.333333333333334,2.8,antetgi01,2023
2023-02-24,6.466666666666667,6.0,antetgi01,2023
2023-02-28,28.466666666666665,21.4,antetgi01,2023
2023-03-01,27.7,28.0,antetgi01,2023
2023-03-04,35.416666666666664,23.1,antetgi01,2023
2023-03-05,36.21666666666667,27.0,antetgi01,2023
2023-03-13,33.95,35.6,antetgi01,2023
2023-03-14,35.3,29.1,antetgi01,2023
2023-03-16,26.566666666666666,18.5,antetgi01,2023
2023-03-19,36.1,26.7,antetgi01,2023
2023-03-22,23.766666666666666,24.0,antetgi01,2023
2023-03-24,24.85,24.4,antetgi01,2023
2023-03-25,32.46666666666667,25.1,antetgi01,2023
2023-03-29,32.166666666666664,39.7,antetgi01,2023
2023-03-30,25.283333333333335,13.9,antetgi01,2023
2023-04-02,31.8,30.2,antetgi01,2023
2023-04-04,32.8,21.4,antetgi01,2023
