Date,MP,GmSc,player_id,season
2023-10-25,35.18333333333333,17.4,bridgmi01,2024
2023-10-27,35.46666666666667,10.4,bridgmi01,2024
2023-10-30,37.733333333333334,19.7,bridgmi01,2024
2023-11-01,30.616666666666667,17.6,bridgmi01,2024
2023-11-03,33.46666666666667,13.6,bridgmi01,2024
2023-11-04,37.78333333333333,13.3,bridgmi01,2024
2023-11-06,38.65,25.3,bridgmi01,2024
2023-11-08,34.1,11.2,bridgmi01,2024
2023-11-10,27.683333333333334,5.3,bridgmi01,2024
2023-11-12,34.36666666666667,14.2,bridgmi01,2024
2023-11-14,32.416666666666664,14.2,bridgmi01,2024
2023-11-16,35.016666666666666,16.7,bridgmi01,2024
2023-11-19,29.216666666666665,13.2,bridgmi01,2024
2023-11-22,43.61666666666667,36.5,bridgmi01,2024
2023-11-25,32.95,17.1,bridgmi01,2024
2023-11-26,35.733333333333334,14.5,bridgmi01,2024
2023-11-28,37.9,14.4,bridgmi01,2024
2023-11-30,37.7,14.9,bridgmi01,2024
2023-12-02,35.38333333333333,34.5,bridgmi01,2024
2023-12-06,35.05,28.1,bridgmi01,2024
2023-12-08,30.483333333333334,17.2,bridgmi01,2024
2023-12-11,36.583333333333336,15.7,bridgmi01,2024
2023-12-13,38.53333333333333,12.2,bridgmi01,2024
2023-12-14,24.566666666666666,1.9,bridgmi01,2024
2023-12-16,39.7,10.7,bridgmi01,2024
2023-12-18,35.25,2.8,bridgmi01,2024
2023-12-20,32.81666666666667,5.6,bridgmi01,2024
2023-12-22,29.033333333333335,7.3,bridgmi01,2024
2023-12-23,32.93333333333333,28.1,bridgmi01,2024
2023-12-26,39.7,10.7,bridgmi01,2024
2023-12-27,12.0,6.0,bridgmi01,2024
2023-12-29,36.3,11.9,bridgmi01,2024
2023-12-31,36.88333333333333,18.8,bridgmi01,2024
2024-01-02,29.0,6.0,bridgmi01,2024
2024-01-03,36.333333333333336,7.6,bridgmi01,2024
2024-01-05,39.166666666666664,9.5,bridgmi01,2024
2024-01-07,44.1,30.1,bridgmi01,2024
2024-01-11,38.53333333333333,13.7,bridgmi01,2024
2024-01-15,43.85,23.6,bridgmi01,2024
2024-01-17,33.8,12.5,bridgmi01,2024
2024-01-19,34.65,14.7,bridgmi01,2024
2024-01-21,37.916666666666664,21.7,bridgmi01,2024
2024-01-23,36.68333333333333,28.2,bridgmi01,2024
2024-01-25,35.35,11.8,bridgmi01,2024
2024-01-27,40.7,12.5,bridgmi01,2024
2024-01-29,37.38333333333333,23.9,bridgmi01,2024
2024-01-31,39.85,12.7,bridgmi01,2024
2024-02-03,32.25,16.9,bridgmi01,2024
2024-02-05,42.516666666666666,8.6,bridgmi01,2024
2024-02-06,38.5,21.8,bridgmi01,2024
2024-02-08,35.35,14.9,bridgmi01,2024
2024-02-10,33.45,12.5,bridgmi01,2024
2024-02-13,39.78333333333333,17.5,bridgmi01,2024
2024-02-14,26.1,7.6,bridgmi01,2024
2024-02-22,35.3,13.7,bridgmi01,2024
2024-02-24,36.25,10.5,bridgmi01,2024
2024-02-26,30.716666666666665,7.7,bridgmi01,2024
2024-02-27,29.283333333333335,-5.1,bridgmi01,2024
2024-02-29,33.85,15.3,bridgmi01,2024
2024-03-02,38.55,29.0,bridgmi01,2024
2024-03-04,39.05,7.8,bridgmi01,2024
2024-03-05,38.166666666666664,11.0,bridgmi01,2024
2024-03-07,43.166666666666664,9.3,bridgmi01,2024
2024-03-09,40.916666666666664,11.8,bridgmi01,2024
2024-03-10,34.666666666666664,25.0,bridgmi01,2024
2024-03-13,29.716666666666665,10.1,bridgmi01,2024
2024-03-16,29.266666666666666,6.9,bridgmi01,2024
2024-03-17,39.81666666666667,7.6,bridgmi01,2024
2024-03-19,32.36666666666667,9.0,bridgmi01,2024
2024-03-21,33.483333333333334,16.5,bridgmi01,2024
2024-03-23,36.63333333333333,13.3,bridgmi01,2024
2024-03-25,37.0,1.6,bridgmi01,2024
2024-03-27,47.38333333333333,18.6,bridgmi01,2024
2024-03-29,37.93333333333333,24.3,bridgmi01,2024
2024-03-31,37.81666666666667,7.5,bridgmi01,2024
2024-04-01,29.483333333333334,15.1,bridgmi01,2024
2024-04-03,35.96666666666667,15.9,bridgmi01,2024
2024-04-06,31.25,7.9,bridgmi01,2024
2024-04-07,24.35,6.9,bridgmi01,2024
2024-04-10,22.7,7.6,bridgmi01,2024
2024-04-12,24.133333333333333,3.3,bridgmi01,2024
2024-04-14,24.833333333333332,4.5,bridgmi01,2024
