Date,MP,GmSc,player_id,season
2022-10-19,27.516666666666666,10.3,dinwisp01,2023
2022-10-22,28.366666666666667,6.5,dinwisp01,2023
2022-10-25,37.983333333333334,17.6,dinwisp01,2023
2022-10-27,27.633333333333333,9.2,dinwisp01,2023
2022-10-29,35.45,13.5,dinwisp01,2023
2022-10-30,31.516666666666666,10.4,dinwisp01,2023
2022-11-02,35.166666666666664,16.9,dinwisp01,2023
2022-11-04,37.983333333333334,15.9,dinwisp01,2023
2022-11-07,27.883333333333333,-2.3,dinwisp01,2023
2022-11-09,37.5,24.5,dinwisp01,2023
2022-11-10,37.55,30.1,dinwisp01,2023
2022-11-12,32.5,19.7,dinwisp01,2023
2022-11-15,40.983333333333334,12.2,dinwisp01,2023
2022-11-16,32.416666666666664,7.6,dinwisp01,2023
2022-11-18,26.166666666666668,14.7,dinwisp01,2023
2022-11-20,29.6,4.3,dinwisp01,2023
2022-11-23,31.616666666666667,15.6,dinwisp01,2023
2022-11-26,28.333333333333332,10.2,dinwisp01,2023
2022-11-27,31.166666666666668,16.6,dinwisp01,2023
2022-11-29,22.75,7.6,dinwisp01,2023
2022-12-01,27.833333333333332,3.7,dinwisp01,2023
2022-12-03,30.083333333333332,17.1,dinwisp01,2023
2022-12-05,28.083333333333332,15.0,dinwisp01,2023
2022-12-06,30.85,13.3,dinwisp01,2023
2022-12-09,31.9,9.4,dinwisp01,2023
2022-12-10,29.166666666666668,26.1,dinwisp01,2023
2022-12-12,34.733333333333334,16.7,dinwisp01,2023
2022-12-14,32.0,9.2,dinwisp01,2023
2022-12-16,25.366666666666667,13.0,dinwisp01,2023
2022-12-19,37.583333333333336,18.0,dinwisp01,2023
2022-12-21,41.13333333333333,13.3,dinwisp01,2023
2022-12-23,37.21666666666667,6.1,dinwisp01,2023
2022-12-25,40.43333333333333,6.2,dinwisp01,2023
2022-12-27,43.56666666666667,21.6,dinwisp01,2023
2022-12-29,34.88333333333333,16.4,dinwisp01,2023
2022-12-31,35.88333333333333,3.9,dinwisp01,2023
2023-01-02,37.733333333333334,7.9,dinwisp01,2023
2023-01-05,40.03333333333333,10.1,dinwisp01,2023
2023-01-07,32.15,8.9,dinwisp01,2023
2023-01-08,35.8,14.5,dinwisp01,2023
2023-01-10,40.3,15.0,dinwisp01,2023
2023-01-12,51.25,11.5,dinwisp01,2023
2023-01-14,33.15,19.8,dinwisp01,2023
2023-01-15,34.9,22.8,dinwisp01,2023
2023-01-18,39.416666666666664,14.9,dinwisp01,2023
2023-01-20,30.7,12.7,dinwisp01,2023
2023-01-22,35.65,12.7,dinwisp01,2023
2023-01-24,34.68333333333333,14.6,dinwisp01,2023
2023-01-26,39.68333333333333,33.3,dinwisp01,2023
2023-01-28,41.516666666666666,27.2,dinwisp01,2023
2023-01-30,31.766666666666666,3.5,dinwisp01,2023
2023-02-02,36.13333333333333,11.2,dinwisp01,2023
2023-02-04,32.61666666666667,17.5,dinwisp01,2023
2023-02-09,38.56666666666667,24.2,dinwisp01,2023
2023-02-11,31.166666666666668,5.2,dinwisp01,2023
2023-02-13,32.916666666666664,18.4,dinwisp01,2023
2023-02-15,35.53333333333333,9.5,dinwisp01,2023
2023-02-24,24.433333333333334,-0.2,dinwisp01,2023
2023-02-26,41.05,12.8,dinwisp01,2023
2023-02-28,34.53333333333333,20.9,dinwisp01,2023
2023-03-01,29.433333333333334,11.4,dinwisp01,2023
2023-03-03,36.3,15.6,dinwisp01,2023
2023-03-05,39.166666666666664,22.9,dinwisp01,2023
2023-03-07,28.733333333333334,16.0,dinwisp01,2023
2023-03-10,44.516666666666666,23.6,dinwisp01,2023
2023-03-12,37.78333333333333,15.8,dinwisp01,2023
2023-03-14,39.4,10.7,dinwisp01,2023
2023-03-16,38.15,13.2,dinwisp01,2023
2023-03-19,27.05,11.9,dinwisp01,2023
2023-03-21,38.36666666666667,17.3,dinwisp01,2023
2023-03-23,42.11666666666667,25.9,dinwisp01,2023
2023-03-25,35.68333333333333,15.1,dinwisp01,2023
2023-03-26,29.133333333333333,-3.5,dinwisp01,2023
2023-03-29,38.483333333333334,22.0,dinwisp01,2023
2023-03-31,33.43333333333333,12.3,dinwisp01,2023
2023-04-02,34.5,16.7,dinwisp01,2023
2023-04-04,38.25,23.0,dinwisp01,2023
2023-04-05,32.86666666666667,10.8,dinwisp01,2023
2023-04-07,35.516666666666666,10.2,dinwisp01,2023
