Date,MP,GmSc,player_id,season
2021-10-21,39.4,12.1,mannte01,2022
2021-10-23,26.433333333333334,1.3,mannte01,2022
2021-10-25,24.65,20.3,mannte01,2022
2021-10-27,25.15,3.7,mannte01,2022
2021-10-29,29.233333333333334,8.5,mannte01,2022
2021-11-01,32.483333333333334,4.2,mannte01,2022
2021-11-03,31.2,13.7,mannte01,2022
2021-11-05,30.133333333333333,9.9,mannte01,2022
2021-11-07,34.25,17.5,mannte01,2022
2021-11-09,32.7,6.1,mannte01,2022
2021-11-11,17.666666666666668,-1.8,mannte01,2022
2021-11-13,30.283333333333335,14.3,mannte01,2022
2021-11-14,32.55,6.1,mannte01,2022
2021-11-18,24.483333333333334,0.4,mannte01,2022
2021-11-19,26.516666666666666,8.6,mannte01,2022
2021-11-21,27.0,5.8,mannte01,2022
2021-11-23,19.1,1.9,mannte01,2022
2021-11-26,31.066666666666666,11.9,mannte01,2022
2021-11-28,25.866666666666667,6.5,mannte01,2022
2021-11-29,28.716666666666665,7.2,mannte01,2022
2021-12-01,25.866666666666667,14.9,mannte01,2022
2021-12-03,16.4,1.3,mannte01,2022
2021-12-04,24.65,5.4,mannte01,2022
2021-12-06,18.216666666666665,3.7,mannte01,2022
2021-12-08,32.1,9.2,mannte01,2022
2021-12-11,35.4,16.5,mannte01,2022
2021-12-13,38.38333333333333,16.4,mannte01,2022
2021-12-15,28.733333333333334,1.1,mannte01,2022
2021-12-18,40.6,14.7,mannte01,2022
2021-12-20,36.583333333333336,11.6,mannte01,2022
2021-12-22,31.883333333333333,10.0,mannte01,2022
2021-12-26,36.36666666666667,10.2,mannte01,2022
2021-12-27,25.933333333333334,2.8,mannte01,2022
2021-12-29,36.15,13.7,mannte01,2022
2021-12-31,36.733333333333334,15.8,mannte01,2022
2022-01-01,33.7,13.2,mannte01,2022
2022-01-03,24.6,6.4,mannte01,2022
2022-01-06,33.1,7.7,mannte01,2022
2022-01-08,26.566666666666666,5.6,mannte01,2022
2022-01-09,33.05,6.4,mannte01,2022
2022-01-11,27.6,7.9,mannte01,2022
2022-01-13,31.116666666666667,9.7,mannte01,2022
2022-01-15,30.6,2.5,mannte01,2022
2022-01-17,20.3,8.8,mannte01,2022
2022-01-19,38.9,9.1,mannte01,2022
2022-01-21,18.483333333333334,-0.7,mannte01,2022
2022-01-23,24.533333333333335,8.1,mannte01,2022
2022-01-25,32.45,15.4,mannte01,2022
2022-01-26,26.85,12.1,mannte01,2022
2022-01-28,25.283333333333335,-0.8,mannte01,2022
2022-01-30,21.466666666666665,1.5,mannte01,2022
2022-01-31,22.85,6.2,mannte01,2022
2022-02-03,13.733333333333333,2.5,mannte01,2022
2022-02-06,25.2,9.6,mannte01,2022
2022-02-08,26.35,16.3,mannte01,2022
2022-02-10,30.616666666666667,11.6,mannte01,2022
2022-02-12,34.85,17.4,mannte01,2022
2022-02-14,39.083333333333336,21.5,mannte01,2022
2022-02-15,31.866666666666667,0.1,mannte01,2022
2022-02-17,28.316666666666666,17.0,mannte01,2022
2022-02-25,36.2,19.5,mannte01,2022
2022-02-27,27.416666666666668,10.2,mannte01,2022
2022-03-01,30.133333333333333,9.2,mannte01,2022
2022-03-03,26.416666666666668,11.6,mannte01,2022
2022-03-06,31.85,11.5,mannte01,2022
2022-03-08,27.5,3.3,mannte01,2022
2022-03-09,29.316666666666666,11.0,mannte01,2022
2022-03-11,20.766666666666666,3.0,mannte01,2022
2022-03-13,23.283333333333335,7.5,mannte01,2022
2022-03-14,44.85,12.7,mannte01,2022
2022-03-16,30.233333333333334,16.6,mannte01,2022
2022-03-18,27.15,10.6,mannte01,2022
2022-03-22,35.38333333333333,26.1,mannte01,2022
2022-03-25,22.533333333333335,7.7,mannte01,2022
2022-03-29,22.666666666666668,9.4,mannte01,2022
2022-03-31,19.916666666666668,2.5,mannte01,2022
2022-04-01,31.733333333333334,13.7,mannte01,2022
2022-04-03,29.166666666666668,11.8,mannte01,2022
2022-04-06,25.816666666666666,7.9,mannte01,2022
2022-04-09,15.633333333333333,1.0,mannte01,2022
2022-04-10,24.366666666666667,10.7,mannte01,2022
