Date,MP,GmSc,player_id,season
2021-10-20,14.933333333333334,-0.2,pokusal01,2022
2021-10-22,16.75,8.8,pokusal01,2022
2021-10-24,6.716666666666667,2.0,pokusal01,2022
2021-10-26,18.433333333333334,5.4,pokusal01,2022
2021-10-27,7.25,-2.4,pokusal01,2022
2021-10-30,19.283333333333335,6.0,pokusal01,2022
2021-11-01,15.266666666666667,10.7,pokusal01,2022
2021-11-04,10.2,-3.0,pokusal01,2022
2021-11-07,18.416666666666668,0.8,pokusal01,2022
2021-11-10,20.016666666666666,1.7,pokusal01,2022
2021-11-12,15.75,1.9,pokusal01,2022
2021-11-14,19.583333333333332,3.8,pokusal01,2022
2021-11-15,16.483333333333334,9.1,pokusal01,2022
2021-11-17,10.083333333333334,-1.6,pokusal01,2022
2021-11-19,11.8,3.5,pokusal01,2022
2021-11-20,8.9,-0.7,pokusal01,2022
2021-11-22,21.966666666666665,6.4,pokusal01,2022
2021-11-24,15.216666666666667,2.6,pokusal01,2022
2021-11-26,17.216666666666665,3.4,pokusal01,2022
2021-11-29,12.066666666666666,-0.2,pokusal01,2022
2021-12-01,8.466666666666667,5.0,pokusal01,2022
2021-12-02,19.033333333333335,1.3,pokusal01,2022
2021-12-06,11.816666666666666,0.7,pokusal01,2022
2021-12-08,9.933333333333334,3.1,pokusal01,2022
2021-12-10,16.85,5.1,pokusal01,2022
2021-12-12,23.45,5.6,pokusal01,2022
2021-12-18,9.183333333333334,8.3,pokusal01,2022
2021-12-20,21.3,3.1,pokusal01,2022
2021-12-22,12.433333333333334,-4.3,pokusal01,2022
2021-12-23,12.466666666666667,1.0,pokusal01,2022
2021-12-26,7.666666666666667,0.6,pokusal01,2022
2021-12-31,17.1,5.3,pokusal01,2022
2022-01-02,28.966666666666665,5.1,pokusal01,2022
2022-01-05,16.5,1.3,pokusal01,2022
2022-01-07,20.216666666666665,6.9,pokusal01,2022
2022-01-09,12.25,3.6,pokusal01,2022
2022-02-05,26.466666666666665,12.7,pokusal01,2022
2022-02-09,30.433333333333334,20.4,pokusal01,2022
2022-02-11,30.233333333333334,10.1,pokusal01,2022
2022-02-12,14.883333333333333,6.0,pokusal01,2022
2022-02-14,20.183333333333334,1.5,pokusal01,2022
2022-02-16,29.833333333333332,8.7,pokusal01,2022
2022-02-24,19.233333333333334,9.1,pokusal01,2022
2022-02-25,18.566666666666666,8.8,pokusal01,2022
2022-02-28,25.833333333333332,9.9,pokusal01,2022
2022-03-02,29.3,11.7,pokusal01,2022
2022-03-04,26.983333333333334,10.8,pokusal01,2022
2022-03-06,33.733333333333334,10.9,pokusal01,2022
2022-03-08,27.833333333333332,12.5,pokusal01,2022
2022-03-09,16.916666666666668,7.5,pokusal01,2022
2022-03-13,20.366666666666667,7.6,pokusal01,2022
2022-03-14,27.366666666666667,11.1,pokusal01,2022
2022-03-16,27.1,13.6,pokusal01,2022
2022-03-18,33.85,11.8,pokusal01,2022
2022-03-20,31.966666666666665,-1.8,pokusal01,2022
2022-03-21,27.933333333333334,15.8,pokusal01,2022
2022-03-23,29.216666666666665,6.0,pokusal01,2022
2022-03-26,34.833333333333336,17.2,pokusal01,2022
2022-03-28,41.2,8.9,pokusal01,2022
2022-03-30,28.616666666666667,9.9,pokusal01,2022
2022-04-03,35.9,15.5,pokusal01,2022
