Date,MP,GmSc,player_id,season
2021-10-20,18.566666666666666,12.2,sengual01,2022
2021-10-22,17.783333333333335,0.4,sengual01,2022
2021-10-24,19.433333333333334,8.2,sengual01,2022
2021-10-26,14.416666666666666,4.1,sengual01,2022
2021-10-28,23.933333333333334,10.3,sengual01,2022
2021-10-31,20.25,9.0,sengual01,2022
2021-11-02,25.75,1.5,sengual01,2022
2021-11-04,22.55,6.3,sengual01,2022
2021-11-06,13.883333333333333,9.8,sengual01,2022
2021-11-07,16.433333333333334,7.5,sengual01,2022
2021-11-12,18.666666666666668,9.5,sengual01,2022
2021-11-14,21.616666666666667,11.5,sengual01,2022
2021-11-15,17.733333333333334,7.0,sengual01,2022
2021-11-17,5.033333333333333,-1.0,sengual01,2022
2021-11-20,23.566666666666666,9.1,sengual01,2022
2021-11-22,20.866666666666667,10.1,sengual01,2022
2021-11-24,16.183333333333334,10.7,sengual01,2022
2021-11-27,12.333333333333334,5.0,sengual01,2022
2021-11-29,17.1,5.9,sengual01,2022
2021-12-01,13.416666666666666,8.2,sengual01,2022
2021-12-03,18.55,13.7,sengual01,2022
2021-12-05,16.983333333333334,8.1,sengual01,2022
2021-12-08,14.366666666666667,4.2,sengual01,2022
2021-12-10,15.9,11.3,sengual01,2022
2021-12-11,22.6,16.7,sengual01,2022
2021-12-13,24.8,10.4,sengual01,2022
2021-12-15,27.566666666666666,20.3,sengual01,2022
2021-12-16,15.4,-4.0,sengual01,2022
2021-12-18,22.1,9.3,sengual01,2022
2021-12-20,19.283333333333335,3.8,sengual01,2022
2021-12-22,23.8,8.2,sengual01,2022
2021-12-23,20.283333333333335,11.3,sengual01,2022
2021-12-27,21.166666666666668,2.4,sengual01,2022
2021-12-28,15.3,5.1,sengual01,2022
2021-12-31,6.616666666666667,5.2,sengual01,2022
2022-01-14,13.75,7.3,sengual01,2022
2022-01-16,14.766666666666667,2.7,sengual01,2022
2022-01-19,15.933333333333334,3.9,sengual01,2022
2022-01-21,14.283333333333333,2.5,sengual01,2022
2022-01-25,23.666666666666668,9.2,sengual01,2022
2022-01-28,11.433333333333334,3.5,sengual01,2022
2022-01-31,12.416666666666666,-1.7,sengual01,2022
2022-02-02,24.533333333333335,7.4,sengual01,2022
2022-02-04,28.7,12.9,sengual01,2022
2022-02-06,25.466666666666665,7.4,sengual01,2022
2022-02-08,28.45,6.3,sengual01,2022
2022-02-10,20.583333333333332,-0.6,sengual01,2022
2022-02-14,16.466666666666665,5.7,sengual01,2022
2022-02-16,28.3,21.3,sengual01,2022
2022-02-17,14.433333333333334,2.7,sengual01,2022
2022-02-25,18.35,6.3,sengual01,2022
2022-02-27,16.333333333333332,9.1,sengual01,2022
2022-03-01,21.65,11.1,sengual01,2022
2022-03-02,17.883333333333333,1.3,sengual01,2022
2022-03-04,22.233333333333334,9.2,sengual01,2022
2022-03-06,22.066666666666666,7.3,sengual01,2022
2022-03-07,30.05,8.9,sengual01,2022
2022-03-09,39.9,17.0,sengual01,2022
2022-03-11,19.8,0.8,sengual01,2022
2022-03-13,14.683333333333334,5.3,sengual01,2022
2022-03-16,25.683333333333334,7.9,sengual01,2022
2022-03-18,21.333333333333332,11.2,sengual01,2022
2022-03-20,22.95,12.1,sengual01,2022
2022-03-21,24.966666666666665,6.9,sengual01,2022
2022-03-23,21.983333333333334,14.7,sengual01,2022
2022-03-25,21.366666666666667,2.0,sengual01,2022
2022-03-26,25.766666666666666,22.9,sengual01,2022
2022-03-28,28.9,7.8,sengual01,2022
2022-04-03,32.71666666666667,14.9,sengual01,2022
2022-04-05,36.016666666666666,16.8,sengual01,2022
2022-04-08,32.7,12.5,sengual01,2022
2022-04-10,34.56666666666667,8.1,sengual01,2022
