Date,MP,GmSc,player_id,season
2021-10-19,11.583333333333334,2.8,porteot01,2022
2021-10-21,18.283333333333335,4.2,porteot01,2022
2021-10-24,24.033333333333335,9.3,porteot01,2022
2021-10-26,17.383333333333333,4.8,porteot01,2022
2021-10-28,19.8,7.6,porteot01,2022
2021-10-30,17.3,7.3,porteot01,2022
2021-11-03,11.333333333333334,2.6,porteot01,2022
2021-11-05,16.916666666666668,8.0,porteot01,2022
2021-11-07,18.383333333333333,16.4,porteot01,2022
2021-11-10,14.483333333333333,9.8,porteot01,2022
2021-11-12,15.35,5.7,porteot01,2022
2021-11-14,15.766666666666667,0.2,porteot01,2022
2021-11-16,17.016666666666666,4.6,porteot01,2022
2021-11-18,19.95,0.9,porteot01,2022
2021-11-21,22.416666666666668,11.0,porteot01,2022
2021-11-24,19.55,11.0,porteot01,2022
2021-11-26,21.233333333333334,2.4,porteot01,2022
2021-11-28,25.766666666666666,17.2,porteot01,2022
2021-11-30,30.016666666666666,14.6,porteot01,2022
2021-12-03,24.183333333333334,0.1,porteot01,2022
2021-12-06,19.666666666666668,-1.3,porteot01,2022
2021-12-08,26.25,11.8,porteot01,2022
2021-12-11,18.35,0.0,porteot01,2022
2021-12-13,25.016666666666666,7.5,porteot01,2022
2021-12-17,16.75,7.2,porteot01,2022
2021-12-20,29.483333333333334,12.0,porteot01,2022
2021-12-23,30.283333333333335,13.8,porteot01,2022
2021-12-25,29.45,18.4,porteot01,2022
2021-12-28,25.666666666666668,-0.4,porteot01,2022
2022-01-01,36.166666666666664,25.3,porteot01,2022
2022-01-03,18.816666666666666,9.7,porteot01,2022
2022-01-06,23.966666666666665,1.9,porteot01,2022
2022-01-09,19.733333333333334,9.3,porteot01,2022
2022-01-11,28.383333333333333,9.4,porteot01,2022
2022-01-13,14.9,8.2,porteot01,2022
2022-01-14,19.2,16.0,porteot01,2022
2022-01-16,25.516666666666666,14.3,porteot01,2022
2022-01-18,22.0,3.8,porteot01,2022
2022-01-21,26.9,10.2,porteot01,2022
2022-01-23,30.566666666666666,16.9,porteot01,2022
2022-01-25,19.733333333333334,9.5,porteot01,2022
2022-01-27,26.466666666666665,10.1,porteot01,2022
2022-01-29,27.733333333333334,17.7,porteot01,2022
2022-02-07,15.4,1.6,porteot01,2022
2022-02-09,14.9,4.8,porteot01,2022
2022-02-12,23.65,3.8,porteot01,2022
2022-02-14,16.166666666666668,7.4,porteot01,2022
2022-02-16,22.566666666666666,10.6,porteot01,2022
2022-02-24,16.033333333333335,11.8,porteot01,2022
2022-02-27,21.833333333333332,8.7,porteot01,2022
2022-03-01,16.733333333333334,6.2,porteot01,2022
2022-03-03,20.516666666666666,0.0,porteot01,2022
2022-03-05,24.35,10.2,porteot01,2022
2022-03-14,22.416666666666668,5.8,porteot01,2022
2022-03-16,24.583333333333332,4.5,porteot01,2022
2022-03-20,29.366666666666667,16.7,porteot01,2022
2022-03-22,26.183333333333334,15.9,porteot01,2022
2022-03-25,19.033333333333335,6.7,porteot01,2022
2022-03-27,26.583333333333332,15.8,porteot01,2022
2022-03-30,28.783333333333335,4.2,porteot01,2022
2022-04-02,29.95,4.1,porteot01,2022
2022-04-07,29.65,7.3,porteot01,2022
2022-04-09,25.066666666666666,5.2,porteot01,2022
