Date,MP,GmSc,player_id,season
2021-10-20,32.18333333333333,5.8,greenja05,2022
2021-10-22,26.016666666666666,5.1,greenja05,2022
2021-10-24,35.833333333333336,24.5,greenja05,2022
2021-10-26,35.916666666666664,-0.2,greenja05,2022
2021-10-28,29.716666666666665,4.5,greenja05,2022
2021-10-31,31.533333333333335,2.2,greenja05,2022
2021-11-02,37.833333333333336,13.0,greenja05,2022
2021-11-04,32.483333333333334,8.0,greenja05,2022
2021-11-06,30.583333333333332,3.1,greenja05,2022
2021-11-07,29.95,-0.2,greenja05,2022
2021-11-10,37.88333333333333,12.7,greenja05,2022
2021-11-12,30.983333333333334,0.7,greenja05,2022
2021-11-14,28.65,1.9,greenja05,2022
2021-11-15,27.716666666666665,6.0,greenja05,2022
2021-11-17,36.016666666666666,15.9,greenja05,2022
2021-11-20,36.35,10.1,greenja05,2022
2021-11-22,24.933333333333334,1.9,greenja05,2022
2021-11-24,10.566666666666666,10.4,greenja05,2022
2021-12-23,25.0,15.4,greenja05,2022
2021-12-28,38.166666666666664,18.6,greenja05,2022
2021-12-31,27.716666666666665,8.6,greenja05,2022
2022-01-01,27.95,20.1,greenja05,2022
2022-01-03,27.316666666666666,2.9,greenja05,2022
2022-01-05,33.78333333333333,13.6,greenja05,2022
2022-01-07,24.983333333333334,9.2,greenja05,2022
2022-01-09,26.316666666666666,5.5,greenja05,2022
2022-01-10,29.766666666666666,3.6,greenja05,2022
2022-01-12,29.95,7.8,greenja05,2022
2022-01-14,32.18333333333333,3.8,greenja05,2022
2022-01-16,29.016666666666666,9.6,greenja05,2022
2022-01-19,22.716666666666665,1.0,greenja05,2022
2022-01-21,25.416666666666668,-2.6,greenja05,2022
2022-01-25,31.85,-3.5,greenja05,2022
2022-01-28,33.3,12.3,greenja05,2022
2022-01-31,32.95,5.6,greenja05,2022
2022-02-02,35.78333333333333,19.4,greenja05,2022
2022-02-04,23.4,7.4,greenja05,2022
2022-02-06,32.25,12.7,greenja05,2022
2022-02-08,33.11666666666667,9.3,greenja05,2022
2022-02-10,35.36666666666667,9.5,greenja05,2022
2022-02-14,27.766666666666666,7.7,greenja05,2022
2022-02-16,35.25,9.2,greenja05,2022
2022-02-17,30.8,14.7,greenja05,2022
2022-02-25,30.583333333333332,20.5,greenja05,2022
2022-02-27,37.85,4.0,greenja05,2022
2022-03-01,33.45,13.9,greenja05,2022
2022-03-02,46.6,20.9,greenja05,2022
2022-03-04,31.716666666666665,16.7,greenja05,2022
2022-03-06,34.55,17.7,greenja05,2022
2022-03-07,30.816666666666666,13.2,greenja05,2022
2022-03-09,38.166666666666664,23.4,greenja05,2022
2022-03-11,26.983333333333334,10.4,greenja05,2022
2022-03-13,27.216666666666665,10.7,greenja05,2022
2022-03-16,36.46666666666667,14.0,greenja05,2022
2022-03-18,36.583333333333336,15.9,greenja05,2022
2022-03-20,26.55,1.3,greenja05,2022
2022-03-21,31.6,16.2,greenja05,2022
2022-03-23,32.36666666666667,0.8,greenja05,2022
2022-03-25,27.583333333333332,16.3,greenja05,2022
2022-03-26,31.85,18.8,greenja05,2022
2022-03-28,40.05,19.1,greenja05,2022
2022-03-30,36.75,18.3,greenja05,2022
2022-04-01,39.88333333333333,23.1,greenja05,2022
2022-04-03,36.083333333333336,22.5,greenja05,2022
2022-04-05,40.55,21.6,greenja05,2022
2022-04-08,36.666666666666664,0.3,greenja05,2022
2022-04-10,39.53333333333333,30.6,greenja05,2022
