Date,MP,GmSc,player_id,season
2023-10-25,32.333333333333336,8.7,garlada01,2024
2023-11-03,31.983333333333334,10.8,garlada01,2024
2023-11-05,30.083333333333332,12.7,garlada01,2024
2023-11-08,36.06666666666667,10.4,garlada01,2024
2023-11-11,35.833333333333336,17.1,garlada01,2024
2023-11-13,33.7,11.5,garlada01,2024
2023-11-17,33.63333333333333,15.9,garlada01,2024
2023-11-19,32.9,21.2,garlada01,2024
2023-11-21,43.38333333333333,24.2,garlada01,2024
2023-11-22,27.1,7.5,garlada01,2024
2023-11-25,13.55,3.6,garlada01,2024
2023-11-26,41.38333333333333,17.2,garlada01,2024
2023-11-28,37.583333333333336,17.1,garlada01,2024
2023-11-30,36.96666666666667,4.3,garlada01,2024
2023-12-02,34.25,14.5,garlada01,2024
2023-12-06,39.88333333333333,25.0,garlada01,2024
2023-12-08,26.016666666666666,17.1,garlada01,2024
2023-12-11,39.38333333333333,28.6,garlada01,2024
2023-12-12,37.75,18.4,garlada01,2024
2023-12-14,36.06666666666667,8.2,garlada01,2024
2024-01-31,20.483333333333334,16.1,garlada01,2024
2024-02-01,24.1,7.1,garlada01,2024
2024-02-03,23.2,3.2,garlada01,2024
2024-02-05,27.6,9.8,garlada01,2024
2024-02-07,28.416666666666668,6.0,garlada01,2024
2024-02-08,28.616666666666667,12.5,garlada01,2024
2024-02-10,28.916666666666668,10.8,garlada01,2024
2024-02-12,30.65,20.7,garlada01,2024
2024-02-14,30.55,10.4,garlada01,2024
2024-02-22,37.0,16.0,garlada01,2024
2024-02-23,38.36666666666667,19.7,garlada01,2024
2024-02-25,32.93333333333333,11.6,garlada01,2024
2024-02-27,32.06666666666667,4.2,garlada01,2024
2024-02-28,44.083333333333336,13.3,garlada01,2024
2024-03-01,36.13333333333333,17.0,garlada01,2024
2024-03-03,39.56666666666667,16.7,garlada01,2024
2024-03-05,36.31666666666667,10.2,garlada01,2024
2024-03-06,32.06666666666667,8.4,garlada01,2024
2024-03-08,44.21666666666667,20.2,garlada01,2024
2024-03-10,27.35,8.9,garlada01,2024
2024-03-11,36.333333333333336,21.0,garlada01,2024
2024-03-13,34.18333333333333,30.2,garlada01,2024
2024-03-16,33.2,9.8,garlada01,2024
2024-03-18,36.083333333333336,5.3,garlada01,2024
2024-03-20,40.766666666666666,15.4,garlada01,2024
2024-03-22,35.05,8.5,garlada01,2024
2024-03-24,22.366666666666667,4.7,garlada01,2024
2024-03-25,32.88333333333333,15.2,garlada01,2024
2024-03-27,37.21666666666667,10.6,garlada01,2024
2024-03-29,35.233333333333334,14.3,garlada01,2024
2024-03-31,28.7,4.3,garlada01,2024
2024-04-02,31.866666666666667,8.6,garlada01,2024
2024-04-03,39.81666666666667,10.4,garlada01,2024
2024-04-06,34.916666666666664,18.9,garlada01,2024
2024-04-07,40.11666666666667,23.7,garlada01,2024
2024-04-10,30.666666666666668,13.5,garlada01,2024
2024-04-12,28.633333333333333,10.1,garlada01,2024
