Date,MP,GmSc,player_id,season
2022-10-19,27.666666666666668,10.4,osmande01,2023
2022-10-22,25.733333333333334,11.8,osmande01,2023
2022-10-23,31.666666666666668,13.3,osmande01,2023
2022-10-26,31.216666666666665,10.7,osmande01,2023
2022-10-28,22.4,-1.1,osmande01,2023
2022-10-30,15.2,-3.3,osmande01,2023
2022-11-02,12.616666666666667,-1.3,osmande01,2023
2022-11-04,25.283333333333335,11.7,osmande01,2023
2022-11-06,19.25,7.3,osmande01,2023
2022-11-07,3.4,1.7,osmande01,2023
2022-11-09,15.233333333333333,6.3,osmande01,2023
2022-11-11,20.65,-3.0,osmande01,2023
2022-11-13,27.683333333333334,7.8,osmande01,2023
2022-11-16,13.2,4.0,osmande01,2023
2022-11-18,7.4,0.6,osmande01,2023
2022-11-20,37.0,18.1,osmande01,2023
2022-11-21,28.933333333333334,17.1,osmande01,2023
2022-11-23,27.116666666666667,0.7,osmande01,2023
2022-11-25,32.13333333333333,7.8,osmande01,2023
2022-11-27,26.683333333333334,3.8,osmande01,2023
2022-11-28,28.1,1.0,osmande01,2023
2022-11-30,28.816666666666666,4.0,osmande01,2023
2022-12-02,20.433333333333334,3.9,osmande01,2023
2022-12-04,29.6,11.6,osmande01,2023
2022-12-06,22.85,0.9,osmande01,2023
2022-12-09,35.03333333333333,12.2,osmande01,2023
2022-12-10,25.55,3.4,osmande01,2023
2022-12-12,7.116666666666666,1.6,osmande01,2023
2022-12-16,20.5,12.6,osmande01,2023
2022-12-17,16.916666666666668,2.8,osmande01,2023
2022-12-19,24.25,18.1,osmande01,2023
2022-12-21,16.983333333333334,4.6,osmande01,2023
2022-12-23,21.066666666666666,11.0,osmande01,2023
2022-12-26,29.85,6.4,osmande01,2023
2022-12-31,24.516666666666666,7.7,osmande01,2023
2023-01-02,36.233333333333334,13.4,osmande01,2023
2023-01-04,33.233333333333334,6.4,osmande01,2023
2023-01-06,28.083333333333332,13.3,osmande01,2023
2023-01-08,13.733333333333333,-1.4,osmande01,2023
2023-01-10,11.35,-2.4,osmande01,2023
2023-01-12,8.483333333333333,0.3,osmande01,2023
2023-01-14,15.533333333333333,3.5,osmande01,2023
2023-01-16,5.016666666666667,-0.5,osmande01,2023
2023-01-18,6.183333333333334,-0.1,osmande01,2023
2023-01-20,25.033333333333335,11.0,osmande01,2023
2023-01-21,22.316666666666666,13.1,osmande01,2023
2023-01-24,2.8166666666666664,-0.7,osmande01,2023
2023-01-26,23.933333333333334,4.7,osmande01,2023
2023-01-27,13.05,2.6,osmande01,2023
2023-01-29,21.966666666666665,29.0,osmande01,2023
2023-01-31,7.033333333333333,-1.4,osmande01,2023
2023-02-02,31.833333333333332,19.0,osmande01,2023
2023-02-05,25.45,3.4,osmande01,2023
2023-02-06,13.866666666666667,4.3,osmande01,2023
2023-02-08,23.166666666666668,1.4,osmande01,2023
2023-02-10,22.55,2.4,osmande01,2023
2023-02-11,13.75,4.6,osmande01,2023
2023-02-13,11.383333333333333,6.7,osmande01,2023
2023-02-23,26.666666666666668,1.1,osmande01,2023
2023-02-24,16.483333333333334,6.6,osmande01,2023
2023-03-01,5.1,0.0,osmande01,2023
2023-03-04,18.583333333333332,3.0,osmande01,2023
2023-03-06,17.783333333333335,3.5,osmande01,2023
2023-03-10,12.666666666666666,2.1,osmande01,2023
2023-03-12,7.75,3.7,osmande01,2023
2023-03-14,30.533333333333335,18.9,osmande01,2023
2023-03-15,30.166666666666668,9.4,osmande01,2023
2023-03-17,18.116666666666667,7.2,osmande01,2023
2023-03-21,22.983333333333334,13.7,osmande01,2023
2023-03-23,22.116666666666667,4.0,osmande01,2023
2023-03-26,16.533333333333335,-1.4,osmande01,2023
2023-03-28,12.0,1.1,osmande01,2023
2023-03-31,20.733333333333334,9.9,osmande01,2023
2023-04-02,8.75,2.6,osmande01,2023
2023-04-04,5.166666666666667,1.9,osmande01,2023
2023-04-06,22.116666666666667,17.4,osmande01,2023
2023-04-09,16.066666666666666,2.1,osmande01,2023
