Date,MP,GmSc,player_id,season
2023-10-25,18.883333333333333,6.7,georgke01,2024
2023-10-27,12.0,6.6,georgke01,2024
2023-10-28,27.033333333333335,11.3,georgke01,2024
2023-10-30,19.966666666666665,2.3,georgke01,2024
2023-11-01,23.433333333333334,6.1,georgke01,2024
2023-11-02,16.716666666666665,4.5,georgke01,2024
2023-11-04,27.233333333333334,3.6,georgke01,2024
2023-11-06,20.616666666666667,3.3,georgke01,2024
2023-11-08,30.866666666666667,7.7,georgke01,2024
2023-11-10,29.533333333333335,6.3,georgke01,2024
2023-11-14,26.333333333333332,14.6,georgke01,2024
2023-11-17,28.966666666666665,11.2,georgke01,2024
2023-11-19,34.016666666666666,4.2,georgke01,2024
2023-11-21,21.333333333333332,3.4,georgke01,2024
2023-11-22,33.65,16.9,georgke01,2024
2023-11-25,27.033333333333335,6.6,georgke01,2024
2023-11-27,31.116666666666667,14.8,georgke01,2024
2023-11-29,23.683333333333334,5.3,georgke01,2024
2023-11-30,32.766666666666666,1.9,georgke01,2024
2023-12-02,35.63333333333333,12.3,georgke01,2024
2023-12-06,31.716666666666665,4.3,georgke01,2024
2023-12-08,28.283333333333335,10.2,georgke01,2024
2023-12-11,32.983333333333334,25.9,georgke01,2024
2023-12-13,3.95,-3.1,georgke01,2024
2023-12-26,24.416666666666668,4.1,georgke01,2024
2023-12-28,21.633333333333333,1.1,georgke01,2024
2023-12-30,27.616666666666667,16.0,georgke01,2024
2024-01-01,28.916666666666668,12.2,georgke01,2024
2024-01-03,22.733333333333334,1.1,georgke01,2024
2024-01-05,20.35,7.9,georgke01,2024
2024-01-06,16.016666666666666,3.9,georgke01,2024
2024-01-08,22.45,15.3,georgke01,2024
2024-01-10,22.3,3.9,georgke01,2024
2024-01-12,24.2,5.3,georgke01,2024
2024-01-13,26.516666666666666,16.3,georgke01,2024
2024-01-15,23.733333333333334,15.4,georgke01,2024
2024-01-18,13.916666666666666,-0.4,georgke01,2024
2024-01-20,9.75,-0.4,georgke01,2024
2024-01-23,24.816666666666666,10.4,georgke01,2024
2024-01-25,31.133333333333333,3.9,georgke01,2024
2024-01-27,12.65,6.6,georgke01,2024
2024-01-29,26.683333333333334,17.2,georgke01,2024
2024-01-30,22.5,7.5,georgke01,2024
2024-02-01,21.0,7.3,georgke01,2024
2024-02-04,24.783333333333335,13.3,georgke01,2024
2024-02-06,26.9,15.9,georgke01,2024
2024-02-08,30.45,8.7,georgke01,2024
2024-02-12,29.316666666666666,-0.5,georgke01,2024
2024-02-14,32.983333333333334,13.9,georgke01,2024
2024-02-15,40.55,25.0,georgke01,2024
2024-02-22,31.116666666666667,7.6,georgke01,2024
2024-02-25,30.333333333333332,2.9,georgke01,2024
2024-02-27,33.5,7.6,georgke01,2024
2024-02-29,31.116666666666667,18.8,georgke01,2024
2024-03-02,43.13333333333333,18.3,georgke01,2024
2024-03-04,5.766666666666667,-1.4,georgke01,2024
2024-03-09,38.38333333333333,21.6,georgke01,2024
2024-03-12,35.11666666666667,18.2,georgke01,2024
2024-03-15,34.516666666666666,18.8,georgke01,2024
2024-03-16,29.816666666666666,5.9,georgke01,2024
2024-03-18,29.8,10.5,georgke01,2024
2024-03-20,27.983333333333334,1.5,georgke01,2024
2024-03-21,33.06666666666667,8.3,georgke01,2024
2024-03-23,31.433333333333334,9.8,georgke01,2024
2024-03-25,35.1,3.0,georgke01,2024
2024-03-27,39.583333333333336,7.7,georgke01,2024
2024-03-29,29.133333333333333,-3.9,georgke01,2024
2024-03-31,36.916666666666664,10.0,georgke01,2024
2024-04-02,36.31666666666667,1.0,georgke01,2024
2024-04-05,18.783333333333335,-1.2,georgke01,2024
2024-04-07,34.233333333333334,16.9,georgke01,2024
2024-04-09,30.033333333333335,3.7,georgke01,2024
2024-04-11,32.916666666666664,13.1,georgke01,2024
2024-04-12,28.3,1.4,georgke01,2024
2024-04-14,20.133333333333333,17.8,georgke01,2024
