Date,MP,GmSc,player_id,season
2023-10-25,27.8,5.5,finnedo01,2024
2023-10-27,32.083333333333336,8.6,finnedo01,2024
2023-10-30,31.25,17.6,finnedo01,2024
2023-11-01,29.833333333333332,10.5,finnedo01,2024
2023-11-03,32.75,16.4,finnedo01,2024
2023-11-04,36.766666666666666,12.5,finnedo01,2024
2023-11-06,36.88333333333333,3.5,finnedo01,2024
2023-11-08,35.28333333333333,13.5,finnedo01,2024
2023-11-10,27.483333333333334,8.2,finnedo01,2024
2023-11-12,20.066666666666666,-0.4,finnedo01,2024
2023-11-14,24.083333333333332,4.9,finnedo01,2024
2023-11-16,31.616666666666667,8.1,finnedo01,2024
2023-11-19,27.066666666666666,1.8,finnedo01,2024
2023-11-22,38.36666666666667,6.4,finnedo01,2024
2023-11-25,34.46666666666667,17.6,finnedo01,2024
2023-11-26,34.43333333333333,5.6,finnedo01,2024
2023-11-28,26.1,5.0,finnedo01,2024
2023-11-30,39.46666666666667,16.5,finnedo01,2024
2023-12-06,30.05,12.2,finnedo01,2024
2023-12-08,26.0,8.0,finnedo01,2024
2023-12-11,24.683333333333334,14.8,finnedo01,2024
2023-12-13,25.483333333333334,5.8,finnedo01,2024
2023-12-14,15.55,-0.1,finnedo01,2024
2023-12-18,21.216666666666665,4.8,finnedo01,2024
2023-12-20,24.233333333333334,4.7,finnedo01,2024
2023-12-22,30.3,10.6,finnedo01,2024
2023-12-23,27.416666666666668,11.5,finnedo01,2024
2023-12-26,32.95,8.3,finnedo01,2024
2023-12-29,33.31666666666667,4.2,finnedo01,2024
2023-12-31,24.216666666666665,4.7,finnedo01,2024
2024-01-02,20.1,3.1,finnedo01,2024
2024-01-03,20.066666666666666,-0.3,finnedo01,2024
2024-01-05,21.533333333333335,8.8,finnedo01,2024
2024-01-07,35.5,7.1,finnedo01,2024
2024-01-11,14.233333333333333,-2.2,finnedo01,2024
2024-01-15,28.333333333333332,6.9,finnedo01,2024
2024-01-17,32.016666666666666,7.5,finnedo01,2024
2024-01-19,28.016666666666666,0.5,finnedo01,2024
2024-01-21,26.95,-1.9,finnedo01,2024
2024-01-23,36.81666666666667,3.6,finnedo01,2024
2024-01-25,35.766666666666666,6.2,finnedo01,2024
2024-01-27,30.583333333333332,16.0,finnedo01,2024
2024-02-10,20.483333333333334,2.5,finnedo01,2024
2024-02-13,18.666666666666668,4.2,finnedo01,2024
2024-02-14,14.333333333333334,1.5,finnedo01,2024
2024-02-22,14.633333333333333,-1.3,finnedo01,2024
2024-02-24,30.4,7.6,finnedo01,2024
2024-02-26,24.833333333333332,14.6,finnedo01,2024
2024-02-27,21.383333333333333,3.9,finnedo01,2024
2024-02-29,26.75,3.2,finnedo01,2024
2024-03-02,35.333333333333336,12.8,finnedo01,2024
2024-03-04,36.516666666666666,8.3,finnedo01,2024
2024-03-05,31.2,19.5,finnedo01,2024
2024-03-07,36.766666666666666,11.5,finnedo01,2024
2024-03-09,37.516666666666666,5.1,finnedo01,2024
2024-03-10,33.0,10.3,finnedo01,2024
2024-03-13,24.733333333333334,4.7,finnedo01,2024
2024-03-16,25.966666666666665,11.5,finnedo01,2024
2024-03-17,37.583333333333336,9.8,finnedo01,2024
2024-03-19,27.7,1.1,finnedo01,2024
2024-03-23,21.25,-0.1,finnedo01,2024
2024-03-25,30.333333333333332,14.9,finnedo01,2024
2024-03-27,36.15,1.2,finnedo01,2024
2024-03-29,30.166666666666668,12.0,finnedo01,2024
2024-03-31,24.983333333333334,5.9,finnedo01,2024
2024-04-01,22.833333333333332,4.5,finnedo01,2024
2024-04-03,35.56666666666667,5.8,finnedo01,2024
2024-04-06,24.15,-1.3,finnedo01,2024
