Date,MP,GmSc,player_id,season
2021-10-19,29.366666666666667,19.4,millspa02,2022
2021-10-22,30.133333333333333,10.9,millspa02,2022
2021-10-24,31.9,1.4,millspa02,2022
2021-10-25,23.0,14.9,millspa02,2022
2021-10-27,31.133333333333333,1.9,millspa02,2022
2021-10-29,19.766666666666666,5.9,millspa02,2022
2021-10-31,19.866666666666667,4.3,millspa02,2022
2021-11-03,21.966666666666665,12.6,millspa02,2022
2021-11-05,21.5,2.0,millspa02,2022
2021-11-07,24.516666666666666,5.2,millspa02,2022
2021-11-08,21.133333333333333,0.5,millspa02,2022
2021-11-10,19.483333333333334,3.4,millspa02,2022
2021-11-12,25.183333333333334,-4.3,millspa02,2022
2021-11-14,31.433333333333334,22.3,millspa02,2022
2021-11-16,31.866666666666667,7.2,millspa02,2022
2021-11-17,35.06666666666667,14.9,millspa02,2022
2021-11-19,34.166666666666664,20.3,millspa02,2022
2021-11-22,34.6,14.8,millspa02,2022
2021-11-24,33.18333333333333,19.1,millspa02,2022
2021-11-27,37.53333333333333,5.5,millspa02,2022
2021-11-30,28.183333333333334,6.6,millspa02,2022
2021-12-03,34.4,17.4,millspa02,2022
2021-12-04,34.13333333333333,8.3,millspa02,2022
2021-12-07,33.483333333333334,6.5,millspa02,2022
2021-12-08,31.483333333333334,6.8,millspa02,2022
2021-12-10,32.266666666666666,4.8,millspa02,2022
2021-12-12,35.25,11.5,millspa02,2022
2021-12-14,43.3,19.8,millspa02,2022
2021-12-16,34.8,5.8,millspa02,2022
2021-12-18,40.61666666666667,14.1,millspa02,2022
2021-12-25,35.75,31.4,millspa02,2022
2021-12-27,34.766666666666666,10.9,millspa02,2022
2021-12-30,34.2,-0.9,millspa02,2022
2022-01-01,32.583333333333336,10.4,millspa02,2022
2022-01-03,29.85,-4.9,millspa02,2022
2022-01-05,35.15,8.3,millspa02,2022
2022-01-07,32.05,1.7,millspa02,2022
2022-01-09,39.233333333333334,7.5,millspa02,2022
2022-01-10,31.45,3.7,millspa02,2022
2022-01-12,21.766666666666666,16.2,millspa02,2022
2022-01-15,29.133333333333333,17.7,millspa02,2022
2022-01-17,30.833333333333332,8.5,millspa02,2022
2022-01-19,37.733333333333334,14.9,millspa02,2022
2022-01-21,32.06666666666667,6.2,millspa02,2022
2022-01-23,33.483333333333334,13.5,millspa02,2022
2022-01-25,30.366666666666667,8.2,millspa02,2022
2022-01-26,31.95,19.3,millspa02,2022
2022-01-29,37.583333333333336,19.9,millspa02,2022
2022-02-01,32.766666666666666,4.6,millspa02,2022
2022-02-02,31.55,12.6,millspa02,2022
2022-02-04,22.916666666666668,7.3,millspa02,2022
2022-02-06,31.05,9.0,millspa02,2022
2022-02-08,21.966666666666665,1.5,millspa02,2022
2022-02-10,34.766666666666666,5.9,millspa02,2022
2022-02-12,34.5,3.3,millspa02,2022
2022-02-14,31.733333333333334,1.4,millspa02,2022
2022-02-16,37.9,2.0,millspa02,2022
2022-02-17,29.933333333333334,20.0,millspa02,2022
2022-02-24,27.55,-4.7,millspa02,2022
2022-02-26,16.483333333333334,-1.2,millspa02,2022
2022-02-28,20.066666666666666,-1.2,millspa02,2022
2022-03-01,31.916666666666668,4.9,millspa02,2022
2022-03-03,30.116666666666667,9.9,millspa02,2022
2022-03-06,13.933333333333334,2.0,millspa02,2022
2022-03-08,19.65,8.6,millspa02,2022
2022-03-10,20.633333333333333,9.7,millspa02,2022
2022-03-13,31.066666666666666,2.2,millspa02,2022
2022-03-15,21.766666666666666,12.1,millspa02,2022
2022-03-16,36.31666666666667,6.2,millspa02,2022
2022-03-18,17.416666666666668,-2.6,millspa02,2022
2022-03-21,30.8,7.2,millspa02,2022
2022-03-23,24.933333333333334,-5.3,millspa02,2022
2022-03-26,20.3,1.7,millspa02,2022
2022-03-27,11.95,1.4,millspa02,2022
2022-03-29,16.883333333333333,2.9,millspa02,2022
2022-03-31,16.1,4.0,millspa02,2022
2022-04-02,30.533333333333335,-7.5,millspa02,2022
2022-04-05,25.383333333333333,3.1,millspa02,2022
2022-04-06,23.7,13.1,millspa02,2022
2022-04-08,24.116666666666667,5.6,millspa02,2022
2022-04-10,30.383333333333333,3.6,millspa02,2022
