Date,MP,GmSc,player_id,season
2023-10-25,34.1,9.6,siakapa01,2024
2023-10-27,41.28333333333333,9.1,siakapa01,2024
2023-10-28,36.3,8.6,siakapa01,2024
2023-10-30,35.1,13.4,siakapa01,2024
2023-11-01,32.9,23.0,siakapa01,2024
2023-11-02,33.15,5.8,siakapa01,2024
2023-11-05,35.81666666666667,2.5,siakapa01,2024
2023-11-08,37.18333333333333,23.2,siakapa01,2024
2023-11-11,28.116666666666667,12.1,siakapa01,2024
2023-11-13,37.53333333333333,32.5,siakapa01,2024
2023-11-15,28.6,8.2,siakapa01,2024
2023-11-17,29.1,16.9,siakapa01,2024
2023-11-19,28.666666666666668,22.1,siakapa01,2024
2023-11-21,30.166666666666668,15.0,siakapa01,2024
2023-11-22,37.6,29.2,siakapa01,2024
2023-11-24,37.483333333333334,15.3,siakapa01,2024
2023-11-26,37.65,14.0,siakapa01,2024
2023-11-28,34.96666666666667,9.4,siakapa01,2024
2023-11-29,36.083333333333336,13.3,siakapa01,2024
2023-12-01,33.81666666666667,13.7,siakapa01,2024
2023-12-06,35.71666666666667,28.6,siakapa01,2024
2023-12-08,33.416666666666664,22.4,siakapa01,2024
2023-12-11,36.61666666666667,16.9,siakapa01,2024
2023-12-13,36.25,28.7,siakapa01,2024
2023-12-15,34.06666666666667,13.8,siakapa01,2024
2023-12-18,35.983333333333334,28.0,siakapa01,2024
2023-12-20,35.56666666666667,9.6,siakapa01,2024
2023-12-22,36.31666666666667,27.1,siakapa01,2024
2023-12-23,35.983333333333334,13.9,siakapa01,2024
2023-12-27,31.8,20.4,siakapa01,2024
2023-12-29,40.71666666666667,22.8,siakapa01,2024
2023-12-30,39.96666666666667,23.3,siakapa01,2024
2024-01-01,40.35,28.5,siakapa01,2024
2024-01-03,29.816666666666666,15.9,siakapa01,2024
2024-01-05,37.416666666666664,19.7,siakapa01,2024
2024-01-07,30.166666666666668,17.9,siakapa01,2024
2024-01-09,32.06666666666667,18.9,siakapa01,2024
2024-01-12,29.95,19.8,siakapa01,2024
2024-01-15,36.56666666666667,13.8,siakapa01,2024
2024-01-19,34.266666666666666,15.1,siakapa01,2024
2024-01-21,30.1,9.1,siakapa01,2024
2024-01-23,32.56666666666667,12.8,siakapa01,2024
2024-01-25,30.066666666666666,28.2,siakapa01,2024
2024-01-26,32.733333333333334,26.5,siakapa01,2024
2024-01-28,35.25,18.9,siakapa01,2024
2024-01-30,31.783333333333335,18.6,siakapa01,2024
2024-02-01,35.45,8.4,siakapa01,2024
2024-02-02,35.45,14.9,siakapa01,2024
2024-02-04,35.266666666666666,25.4,siakapa01,2024
2024-02-06,34.81666666666667,24.8,siakapa01,2024
2024-02-08,29.65,13.4,siakapa01,2024
2024-02-10,31.066666666666666,15.8,siakapa01,2024
2024-02-12,34.75,18.3,siakapa01,2024
2024-02-14,35.65,20.0,siakapa01,2024
2024-02-22,31.7,13.8,siakapa01,2024
2024-02-25,29.266666666666666,12.0,siakapa01,2024
2024-02-26,36.61666666666667,22.2,siakapa01,2024
2024-02-28,32.93333333333333,21.6,siakapa01,2024
2024-03-01,20.366666666666667,6.9,siakapa01,2024
2024-03-03,37.63333333333333,15.4,siakapa01,2024
2024-03-05,31.933333333333334,17.1,siakapa01,2024
2024-03-07,33.583333333333336,15.0,siakapa01,2024
2024-03-10,32.733333333333334,15.6,siakapa01,2024
2024-03-12,32.483333333333334,20.0,siakapa01,2024
2024-03-13,36.233333333333334,16.4,siakapa01,2024
2024-03-16,27.75,24.5,siakapa01,2024
2024-03-18,31.966666666666665,12.5,siakapa01,2024
2024-03-20,26.933333333333334,24.2,siakapa01,2024
2024-03-22,33.11666666666667,24.5,siakapa01,2024
2024-03-24,32.583333333333336,24.9,siakapa01,2024
2024-03-25,30.85,21.6,siakapa01,2024
2024-03-27,30.266666666666666,13.6,siakapa01,2024
2024-03-29,31.166666666666668,22.2,siakapa01,2024
2024-04-01,23.65,10.3,siakapa01,2024
2024-04-03,34.68333333333333,14.9,siakapa01,2024
2024-04-05,29.616666666666667,17.1,siakapa01,2024
2024-04-07,32.46666666666667,12.2,siakapa01,2024
2024-04-09,26.616666666666667,15.0,siakapa01,2024
2024-04-12,32.05,12.2,siakapa01,2024
2024-04-14,25.416666666666668,21.3,siakapa01,2024
