Date,MP,GmSc,player_id,season
2022-10-18,33.016666666666666,3.6,tuckepj01,2023
2022-10-20,39.18333333333333,7.2,tuckepj01,2023
2022-10-22,28.6,3.5,tuckepj01,2023
2022-10-24,20.45,3.9,tuckepj01,2023
2022-10-26,31.45,2.4,tuckepj01,2023
2022-10-28,22.55,6.1,tuckepj01,2023
2022-10-29,22.583333333333332,4.7,tuckepj01,2023
2022-10-31,31.983333333333334,11.6,tuckepj01,2023
2022-11-02,28.1,3.4,tuckepj01,2023
2022-11-04,24.85,1.7,tuckepj01,2023
2022-11-07,29.85,6.6,tuckepj01,2023
2022-11-10,24.05,2.2,tuckepj01,2023
2022-11-12,31.116666666666667,5.1,tuckepj01,2023
2022-11-13,29.75,0.2,tuckepj01,2023
2022-11-18,32.35,-0.3,tuckepj01,2023
2022-11-19,33.483333333333334,-1.7,tuckepj01,2023
2022-11-22,37.06666666666667,3.2,tuckepj01,2023
2022-11-23,33.68333333333333,3.0,tuckepj01,2023
2022-11-25,25.233333333333334,-0.5,tuckepj01,2023
2022-11-27,15.8,0.5,tuckepj01,2023
2022-11-28,28.216666666666665,-1.3,tuckepj01,2023
2022-11-30,20.483333333333334,4.0,tuckepj01,2023
2022-12-02,21.366666666666667,4.0,tuckepj01,2023
2022-12-05,42.083333333333336,2.9,tuckepj01,2023
2022-12-09,33.21666666666667,2.7,tuckepj01,2023
2022-12-11,32.13333333333333,2.8,tuckepj01,2023
2022-12-13,23.883333333333333,4.7,tuckepj01,2023
2022-12-16,26.583333333333332,5.5,tuckepj01,2023
2022-12-19,39.4,1.9,tuckepj01,2023
2022-12-21,21.116666666666667,2.7,tuckepj01,2023
2022-12-23,20.283333333333335,1.6,tuckepj01,2023
2022-12-25,23.916666666666668,5.6,tuckepj01,2023
2022-12-27,18.95,1.6,tuckepj01,2023
2022-12-30,28.2,2.3,tuckepj01,2023
2023-01-02,18.1,2.0,tuckepj01,2023
2023-01-04,25.016666666666666,-0.6,tuckepj01,2023
2023-01-06,20.366666666666667,2.8,tuckepj01,2023
2023-01-10,21.416666666666668,5.8,tuckepj01,2023
2023-01-12,21.05,-0.1,tuckepj01,2023
2023-01-14,22.85,5.9,tuckepj01,2023
2023-01-15,24.1,0.6,tuckepj01,2023
2023-01-17,27.183333333333334,6.5,tuckepj01,2023
2023-01-19,18.916666666666668,0.6,tuckepj01,2023
2023-01-21,19.216666666666665,-0.6,tuckepj01,2023
2023-01-25,17.6,7.4,tuckepj01,2023
2023-01-28,24.466666666666665,0.4,tuckepj01,2023
2023-01-30,27.933333333333334,2.2,tuckepj01,2023
2023-02-01,12.9,1.7,tuckepj01,2023
2023-02-03,21.883333333333333,-0.5,tuckepj01,2023
2023-02-05,26.766666666666666,6.8,tuckepj01,2023
2023-02-08,24.983333333333334,8.6,tuckepj01,2023
2023-02-10,30.9,6.2,tuckepj01,2023
2023-02-11,26.866666666666667,1.3,tuckepj01,2023
2023-02-13,6.566666666666666,-1.4,tuckepj01,2023
2023-02-15,20.883333333333333,10.0,tuckepj01,2023
2023-02-23,32.2,6.4,tuckepj01,2023
2023-02-25,37.53333333333333,9.6,tuckepj01,2023
2023-02-27,33.266666666666666,9.2,tuckepj01,2023
2023-03-01,19.266666666666666,2.0,tuckepj01,2023
2023-03-02,24.216666666666665,0.8,tuckepj01,2023
2023-03-04,19.45,0.7,tuckepj01,2023
2023-03-07,21.566666666666666,-0.8,tuckepj01,2023
2023-03-10,20.616666666666667,2.9,tuckepj01,2023
2023-03-12,21.433333333333334,4.9,tuckepj01,2023
2023-03-15,34.983333333333334,7.6,tuckepj01,2023
2023-03-17,22.05,2.7,tuckepj01,2023
2023-03-22,24.1,5.1,tuckepj01,2023
2023-03-24,25.25,-2.4,tuckepj01,2023
2023-03-25,28.233333333333334,5.9,tuckepj01,2023
2023-03-27,22.583333333333332,-1.8,tuckepj01,2023
2023-03-29,19.166666666666668,2.5,tuckepj01,2023
2023-03-31,25.716666666666665,6.8,tuckepj01,2023
2023-04-02,24.15,3.1,tuckepj01,2023
2023-04-04,27.45,6.5,tuckepj01,2023
2023-04-06,21.883333333333333,2.6,tuckepj01,2023
