Date,MP,GmSc,player_id,season
2023-10-25,28.716666666666665,17.7,leonaka01,2024
2023-10-27,36.75,20.8,leonaka01,2024
2023-10-29,27.8,15.8,leonaka01,2024
2023-10-31,32.983333333333334,7.4,leonaka01,2024
2023-11-01,41.483333333333334,28.1,leonaka01,2024
2023-11-06,31.566666666666666,13.6,leonaka01,2024
2023-11-08,35.93333333333333,13.1,leonaka01,2024
2023-11-10,29.083333333333332,20.0,leonaka01,2024
2023-11-12,36.85,10.0,leonaka01,2024
2023-11-14,37.88333333333333,10.4,leonaka01,2024
2023-11-17,36.833333333333336,23.3,leonaka01,2024
2023-11-20,28.066666666666666,18.1,leonaka01,2024
2023-11-22,35.78333333333333,21.9,leonaka01,2024
2023-11-24,34.233333333333334,16.5,leonaka01,2024
2023-11-25,29.233333333333334,3.3,leonaka01,2024
2023-11-27,39.0,22.1,leonaka01,2024
2023-11-29,36.766666666666666,32.6,leonaka01,2024
2023-11-30,35.3,18.0,leonaka01,2024
2023-12-02,38.75,16.9,leonaka01,2024
2023-12-06,37.68333333333333,13.0,leonaka01,2024
2023-12-08,38.13333333333333,35.0,leonaka01,2024
2023-12-11,38.53333333333333,31.6,leonaka01,2024
2023-12-12,31.266666666666666,29.6,leonaka01,2024
2023-12-14,39.36666666666667,22.5,leonaka01,2024
2023-12-16,30.233333333333334,36.5,leonaka01,2024
2023-12-18,26.633333333333333,19.1,leonaka01,2024
2023-12-20,37.483333333333334,28.8,leonaka01,2024
2024-01-01,33.7,22.7,leonaka01,2024
2024-01-03,40.11666666666667,28.7,leonaka01,2024
2024-01-05,29.583333333333332,15.1,leonaka01,2024
2024-01-07,34.7,8.7,leonaka01,2024
2024-01-08,32.45,14.3,leonaka01,2024
2024-01-10,37.75,28.2,leonaka01,2024
2024-01-12,28.683333333333334,20.9,leonaka01,2024
2024-01-14,37.43333333333333,21.2,leonaka01,2024
2024-01-16,36.7,15.1,leonaka01,2024
2024-01-21,36.78333333333333,14.8,leonaka01,2024
2024-01-23,38.083333333333336,30.0,leonaka01,2024
2024-01-26,30.5,15.7,leonaka01,2024
2024-01-27,29.016666666666666,24.4,leonaka01,2024
2024-01-29,36.88333333333333,23.6,leonaka01,2024
2024-01-31,29.9,30.5,leonaka01,2024
2024-02-02,31.966666666666665,29.1,leonaka01,2024
2024-02-04,34.833333333333336,23.9,leonaka01,2024
2024-02-05,37.21666666666667,31.6,leonaka01,2024
2024-02-07,33.2,13.5,leonaka01,2024
2024-02-10,35.28333333333333,17.1,leonaka01,2024
2024-02-12,30.1,10.0,leonaka01,2024
2024-02-22,30.533333333333335,15.7,leonaka01,2024
2024-02-23,36.31666666666667,18.3,leonaka01,2024
2024-02-25,35.9,16.0,leonaka01,2024
2024-02-28,39.28333333333333,23.4,leonaka01,2024
2024-03-01,29.416666666666668,23.6,leonaka01,2024
2024-03-03,38.31666666666667,21.1,leonaka01,2024
2024-03-04,37.28333333333333,12.3,leonaka01,2024
2024-03-06,39.016666666666666,28.5,leonaka01,2024
2024-03-09,38.333333333333336,16.3,leonaka01,2024
2024-03-12,12.0,5.6,leonaka01,2024
2024-03-14,33.88333333333333,22.6,leonaka01,2024
2024-03-15,38.7,19.6,leonaka01,2024
2024-03-17,36.78333333333333,19.6,leonaka01,2024
2024-03-20,28.033333333333335,21.0,leonaka01,2024
2024-03-22,29.266666666666666,16.7,leonaka01,2024
2024-03-24,31.233333333333334,14.5,leonaka01,2024
2024-03-25,38.06666666666667,19.5,leonaka01,2024
2024-03-27,35.56666666666667,14.1,leonaka01,2024
2024-03-29,37.766666666666666,27.1,leonaka01,2024
2024-03-31,37.13333333333333,13.8,leonaka01,2024
