Date,MP,GmSc,player_id,season
2022-10-19,18.1,7.9,vandeja01,2023
2022-10-21,24.866666666666667,8.1,vandeja01,2023
2022-10-23,28.0,15.7,vandeja01,2023
2022-10-24,32.016666666666666,12.4,vandeja01,2023
2022-10-26,19.083333333333332,3.5,vandeja01,2023
2022-10-28,28.316666666666666,5.3,vandeja01,2023
2022-10-29,22.716666666666665,8.8,vandeja01,2023
2022-10-31,22.316666666666666,9.2,vandeja01,2023
2022-11-02,33.0,15.2,vandeja01,2023
2022-11-04,25.183333333333334,9.1,vandeja01,2023
2022-11-09,28.25,6.7,vandeja01,2023
2022-11-12,17.483333333333334,7.9,vandeja01,2023
2022-11-13,24.133333333333333,8.5,vandeja01,2023
2022-11-15,24.333333333333332,4.7,vandeja01,2023
2022-11-18,26.616666666666667,8.5,vandeja01,2023
2022-11-19,28.133333333333333,6.6,vandeja01,2023
2022-11-21,24.1,8.9,vandeja01,2023
2022-11-23,21.85,7.7,vandeja01,2023
2022-11-25,27.266666666666666,12.4,vandeja01,2023
2022-11-26,22.916666666666668,7.8,vandeja01,2023
2022-11-28,22.4,11.2,vandeja01,2023
2022-11-30,24.6,17.8,vandeja01,2023
2022-12-02,20.333333333333332,6.5,vandeja01,2023
2022-12-03,31.633333333333333,18.7,vandeja01,2023
2022-12-07,23.616666666666667,4.6,vandeja01,2023
2022-12-09,26.6,15.2,vandeja01,2023
2022-12-10,25.933333333333334,6.4,vandeja01,2023
2022-12-13,22.633333333333333,24.8,vandeja01,2023
2022-12-15,21.416666666666668,6.1,vandeja01,2023
2022-12-17,20.5,1.4,vandeja01,2023
2022-12-19,23.85,2.5,vandeja01,2023
2022-12-20,32.38333333333333,19.8,vandeja01,2023
2022-12-22,28.366666666666667,3.5,vandeja01,2023
2022-12-26,25.85,5.2,vandeja01,2023
2022-12-28,27.533333333333335,12.2,vandeja01,2023
2022-12-30,23.883333333333333,12.0,vandeja01,2023
2022-12-31,17.3,4.5,vandeja01,2023
2023-01-03,25.35,13.8,vandeja01,2023
2023-01-05,30.733333333333334,8.7,vandeja01,2023
2023-01-07,25.683333333333334,15.4,vandeja01,2023
2023-01-08,24.45,8.4,vandeja01,2023
2023-01-10,17.1,6.3,vandeja01,2023
2023-01-13,21.083333333333332,7.4,vandeja01,2023
2023-01-14,24.916666666666668,7.0,vandeja01,2023
2023-01-16,26.033333333333335,14.8,vandeja01,2023
2023-01-18,16.683333333333334,6.9,vandeja01,2023
2023-01-20,17.783333333333335,8.0,vandeja01,2023
2023-01-23,21.25,8.1,vandeja01,2023
2023-01-25,27.25,12.5,vandeja01,2023
2023-01-28,22.45,8.4,vandeja01,2023
2023-02-01,18.0,4.3,vandeja01,2023
2023-02-03,18.066666666666666,5.0,vandeja01,2023
2023-02-11,16.9,15.7,vandeja01,2023
2023-02-13,22.083333333333332,7.7,vandeja01,2023
2023-02-15,27.6,8.4,vandeja01,2023
2023-02-23,18.233333333333334,5.3,vandeja01,2023
2023-02-26,26.833333333333332,22.6,vandeja01,2023
2023-02-28,28.65,2.0,vandeja01,2023
2023-03-01,22.833333333333332,6.1,vandeja01,2023
2023-03-03,31.616666666666667,7.1,vandeja01,2023
2023-03-05,23.65,11.4,vandeja01,2023
2023-03-07,23.883333333333333,5.1,vandeja01,2023
2023-03-10,30.35,13.6,vandeja01,2023
2023-03-12,24.083333333333332,4.8,vandeja01,2023
2023-03-14,28.0,4.5,vandeja01,2023
2023-03-15,34.63333333333333,14.0,vandeja01,2023
2023-03-17,20.033333333333335,4.9,vandeja01,2023
2023-03-19,23.016666666666666,2.8,vandeja01,2023
2023-03-22,26.183333333333334,11.5,vandeja01,2023
2023-03-24,27.916666666666668,0.5,vandeja01,2023
2023-03-26,21.4,2.3,vandeja01,2023
2023-03-29,24.733333333333334,9.4,vandeja01,2023
2023-03-31,28.266666666666666,13.1,vandeja01,2023
2023-04-02,15.416666666666666,3.9,vandeja01,2023
2023-04-04,18.333333333333332,5.8,vandeja01,2023
2023-04-05,24.566666666666666,6.8,vandeja01,2023
2023-04-07,16.75,-0.6,vandeja01,2023
2023-04-09,19.266666666666666,10.0,vandeja01,2023
