Date,MP,GmSc,player_id,season
2023-10-25,25.116666666666667,9.0,holmgch01,2024
2023-10-27,30.833333333333332,20.7,holmgch01,2024
2023-10-29,25.566666666666666,13.6,holmgch01,2024
2023-10-30,24.033333333333335,15.2,holmgch01,2024
2023-11-01,37.266666666666666,14.8,holmgch01,2024
2023-11-03,31.983333333333334,25.7,holmgch01,2024
2023-11-06,33.86666666666667,15.6,holmgch01,2024
2023-11-08,29.283333333333335,15.0,holmgch01,2024
2023-11-10,29.6,5.3,holmgch01,2024
2023-11-12,33.11666666666667,17.8,holmgch01,2024
2023-11-14,29.65,7.3,holmgch01,2024
2023-11-16,27.1,11.1,holmgch01,2024
2023-11-18,36.95,32.5,holmgch01,2024
2023-11-19,20.05,17.0,holmgch01,2024
2023-11-22,31.783333333333335,19.0,holmgch01,2024
2023-11-25,31.516666666666666,27.0,holmgch01,2024
2023-11-28,33.833333333333336,12.3,holmgch01,2024
2023-11-30,28.266666666666666,12.1,holmgch01,2024
2023-12-02,30.316666666666666,12.4,holmgch01,2024
2023-12-06,25.983333333333334,5.2,holmgch01,2024
2023-12-08,34.583333333333336,16.1,holmgch01,2024
2023-12-11,25.033333333333335,15.3,holmgch01,2024
2023-12-14,30.033333333333335,12.3,holmgch01,2024
2023-12-16,32.35,18.0,holmgch01,2024
2023-12-18,24.9,17.1,holmgch01,2024
2023-12-21,29.55,24.2,holmgch01,2024
2023-12-23,34.06666666666667,15.7,holmgch01,2024
2023-12-26,28.85,16.5,holmgch01,2024
2023-12-27,30.133333333333333,19.2,holmgch01,2024
2023-12-29,28.45,21.9,holmgch01,2024
2023-12-31,32.36666666666667,15.7,holmgch01,2024
2024-01-02,32.71666666666667,16.5,holmgch01,2024
2024-01-03,24.566666666666666,4.9,holmgch01,2024
2024-01-05,34.983333333333334,13.9,holmgch01,2024
2024-01-08,31.783333333333335,29.7,holmgch01,2024
2024-01-10,33.28333333333333,18.7,holmgch01,2024
2024-01-11,20.133333333333333,16.6,holmgch01,2024
2024-01-13,31.55,13.7,holmgch01,2024
2024-01-15,30.483333333333334,8.0,holmgch01,2024
2024-01-16,33.11666666666667,4.1,holmgch01,2024
2024-01-18,31.916666666666668,9.4,holmgch01,2024
2024-01-20,33.083333333333336,15.1,holmgch01,2024
2024-01-23,32.43333333333333,12.5,holmgch01,2024
2024-01-24,30.133333333333333,15.9,holmgch01,2024
2024-01-26,30.266666666666666,19.1,holmgch01,2024
2024-01-28,23.183333333333334,6.9,holmgch01,2024
2024-01-29,32.0,2.5,holmgch01,2024
2024-01-31,32.11666666666667,20.8,holmgch01,2024
2024-02-02,23.333333333333332,16.2,holmgch01,2024
2024-02-04,41.25,19.0,holmgch01,2024
2024-02-06,30.833333333333332,24.6,holmgch01,2024
2024-02-10,22.0,13.6,holmgch01,2024
2024-02-11,30.733333333333334,14.3,holmgch01,2024
2024-02-13,31.766666666666666,14.7,holmgch01,2024
2024-02-22,32.916666666666664,14.4,holmgch01,2024
2024-02-23,23.066666666666666,20.2,holmgch01,2024
2024-02-25,33.2,30.2,holmgch01,2024
2024-02-27,33.583333333333336,16.9,holmgch01,2024
2024-02-29,33.13333333333333,22.7,holmgch01,2024
2024-03-03,31.583333333333332,13.9,holmgch01,2024
2024-03-04,28.166666666666668,12.3,holmgch01,2024
2024-03-06,33.18333333333333,24.1,holmgch01,2024
2024-03-08,29.466666666666665,4.5,holmgch01,2024
2024-03-10,21.566666666666666,3.8,holmgch01,2024
2024-03-12,35.416666666666664,13.6,holmgch01,2024
2024-03-14,32.11666666666667,13.2,holmgch01,2024
2024-03-16,31.583333333333332,22.5,holmgch01,2024
2024-03-20,30.816666666666666,34.2,holmgch01,2024
2024-03-22,26.6,19.3,holmgch01,2024
2024-03-24,25.466666666666665,-0.4,holmgch01,2024
2024-03-26,33.483333333333334,14.0,holmgch01,2024
2024-03-27,18.333333333333332,-2.6,holmgch01,2024
2024-03-29,27.683333333333334,18.3,holmgch01,2024
2024-03-31,26.216666666666665,-2.6,holmgch01,2024
2024-04-02,29.1,15.0,holmgch01,2024
2024-04-03,27.466666666666665,5.3,holmgch01,2024
2024-04-05,28.116666666666667,8.3,holmgch01,2024
2024-04-07,30.95,18.7,holmgch01,2024
2024-04-09,34.1,17.8,holmgch01,2024
2024-04-10,14.616666666666667,8.0,holmgch01,2024
2024-04-12,25.0,22.8,holmgch01,2024
2024-04-14,11.533333333333333,11.6,holmgch01,2024
