Date,MP,GmSc,player_id,season
2022-10-18,36.083333333333336,14.2,smartma01,2023
2022-10-21,33.38333333333333,1.5,smartma01,2023
2022-10-22,36.516666666666666,3.1,smartma01,2023
2022-10-24,32.61666666666667,14.1,smartma01,2023
2022-10-28,37.833333333333336,6.1,smartma01,2023
2022-10-30,29.016666666666666,9.9,smartma01,2023
2022-11-02,36.78333333333333,12.7,smartma01,2023
2022-11-04,24.516666666666666,5.0,smartma01,2023
2022-11-05,35.63333333333333,15.2,smartma01,2023
2022-11-07,35.733333333333334,15.8,smartma01,2023
2022-11-09,23.383333333333333,7.0,smartma01,2023
2022-11-11,23.8,1.8,smartma01,2023
2022-11-12,43.016666666666666,21.2,smartma01,2023
2022-11-14,29.316666666666666,19.6,smartma01,2023
2022-11-21,34.96666666666667,6.3,smartma01,2023
2022-11-23,33.55,13.1,smartma01,2023
2022-11-25,29.316666666666666,-0.1,smartma01,2023
2022-11-27,27.333333333333332,11.3,smartma01,2023
2022-11-28,30.616666666666667,27.6,smartma01,2023
2022-11-30,34.916666666666664,11.7,smartma01,2023
2022-12-02,42.06666666666667,16.1,smartma01,2023
2022-12-05,38.96666666666667,15.2,smartma01,2023
2022-12-07,25.683333333333334,3.9,smartma01,2023
2022-12-10,34.78333333333333,12.9,smartma01,2023
2022-12-12,31.65,-2.7,smartma01,2023
2022-12-13,42.28333333333333,12.4,smartma01,2023
2022-12-16,34.25,10.3,smartma01,2023
2022-12-18,30.666666666666668,11.5,smartma01,2023
2022-12-23,37.96666666666667,16.6,smartma01,2023
2022-12-25,29.933333333333334,10.9,smartma01,2023
2022-12-27,28.9,11.4,smartma01,2023
2022-12-29,37.166666666666664,15.0,smartma01,2023
2023-01-01,31.316666666666666,2.4,smartma01,2023
2023-01-03,25.566666666666666,7.7,smartma01,2023
2023-01-05,33.86666666666667,12.6,smartma01,2023
2023-01-07,21.55,3.3,smartma01,2023
2023-01-12,35.86666666666667,16.0,smartma01,2023
2023-01-14,35.63333333333333,12.7,smartma01,2023
2023-01-16,30.866666666666667,7.5,smartma01,2023
2023-01-19,37.583333333333336,12.4,smartma01,2023
2023-01-21,15.583333333333334,2.4,smartma01,2023
2023-02-15,29.066666666666666,16.3,smartma01,2023
2023-02-23,35.38333333333333,9.5,smartma01,2023
2023-02-25,26.466666666666665,4.0,smartma01,2023
2023-02-27,33.583333333333336,14.1,smartma01,2023
2023-03-01,36.166666666666664,9.7,smartma01,2023
2023-03-03,29.533333333333335,13.5,smartma01,2023
2023-03-05,39.266666666666666,3.6,smartma01,2023
2023-03-06,37.25,4.8,smartma01,2023
2023-03-08,21.516666666666666,7.7,smartma01,2023
2023-03-11,35.916666666666664,6.6,smartma01,2023
2023-03-13,28.3,-0.5,smartma01,2023
2023-03-15,34.88333333333333,3.3,smartma01,2023
2023-03-17,36.166666666666664,14.6,smartma01,2023
2023-03-21,32.8,14.6,smartma01,2023
2023-03-24,26.95,11.1,smartma01,2023
2023-03-26,27.5,8.1,smartma01,2023
2023-03-28,30.233333333333334,14.1,smartma01,2023
2023-03-30,26.6,12.0,smartma01,2023
2023-03-31,28.25,5.6,smartma01,2023
2023-04-04,30.2,9.7,smartma01,2023
