Date,MP,GmSc,player_id,season
2022-10-20,22.7,8.0,portibo01,2023
2022-10-22,22.5,11.6,portibo01,2023
2022-10-26,26.15,20.9,portibo01,2023
2022-10-28,25.25,10.4,portibo01,2023
2022-10-29,24.233333333333334,8.0,portibo01,2023
2022-10-31,27.766666666666666,13.7,portibo01,2023
2022-11-02,24.033333333333335,8.9,portibo01,2023
2022-11-04,30.433333333333334,15.5,portibo01,2023
2022-11-05,29.266666666666666,11.8,portibo01,2023
2022-11-07,23.033333333333335,10.4,portibo01,2023
2022-11-09,34.25,8.9,portibo01,2023
2022-11-11,31.0,13.9,portibo01,2023
2022-11-14,22.983333333333334,8.1,portibo01,2023
2022-11-16,29.716666666666665,10.3,portibo01,2023
2022-11-18,33.88333333333333,21.9,portibo01,2023
2022-11-21,24.066666666666666,10.1,portibo01,2023
2022-11-23,24.9,7.3,portibo01,2023
2022-11-25,25.433333333333334,12.3,portibo01,2023
2022-11-27,31.633333333333333,12.3,portibo01,2023
2022-11-30,25.366666666666667,11.9,portibo01,2023
2022-12-02,21.516666666666666,13.9,portibo01,2023
2022-12-03,31.016666666666666,14.1,portibo01,2023
2022-12-05,27.35,14.0,portibo01,2023
2022-12-07,19.95,4.5,portibo01,2023
2022-12-09,16.45,5.3,portibo01,2023
2022-12-11,28.316666666666666,17.2,portibo01,2023
2022-12-13,32.03333333333333,23.1,portibo01,2023
2022-12-15,22.3,12.7,portibo01,2023
2022-12-17,30.15,15.9,portibo01,2023
2022-12-19,22.466666666666665,2.2,portibo01,2023
2022-12-21,19.0,6.6,portibo01,2023
2022-12-23,26.05,7.1,portibo01,2023
2022-12-25,23.25,4.0,portibo01,2023
2022-12-28,28.35,15.4,portibo01,2023
2022-12-30,30.9,21.4,portibo01,2023
2023-01-01,30.1,16.2,portibo01,2023
2023-01-03,28.366666666666667,20.2,portibo01,2023
2023-01-04,32.96666666666667,6.9,portibo01,2023
2023-01-06,22.783333333333335,21.5,portibo01,2023
2023-01-09,19.3,6.3,portibo01,2023
2023-01-11,24.783333333333335,11.2,portibo01,2023
2023-01-12,31.7,8.1,portibo01,2023
2023-01-14,27.4,14.9,portibo01,2023
2023-01-16,33.81666666666667,15.7,portibo01,2023
2023-01-17,34.6,6.9,portibo01,2023
2023-01-21,30.95,18.4,portibo01,2023
2023-01-23,23.083333333333332,19.3,portibo01,2023
2023-02-24,21.8,17.9,portibo01,2023
2023-02-26,21.416666666666668,7.2,portibo01,2023
2023-02-28,15.716666666666667,4.6,portibo01,2023
2023-03-01,17.166666666666668,-1.0,portibo01,2023
2023-03-04,15.9,6.1,portibo01,2023
2023-03-05,19.283333333333335,2.7,portibo01,2023
2023-03-07,30.866666666666667,10.3,portibo01,2023
2023-03-09,30.4,23.8,portibo01,2023
2023-03-11,31.666666666666668,14.4,portibo01,2023
2023-03-13,18.866666666666667,2.2,portibo01,2023
2023-03-14,19.7,8.5,portibo01,2023
2023-03-16,33.083333333333336,13.8,portibo01,2023
2023-03-19,24.183333333333334,10.1,portibo01,2023
2023-03-22,25.4,13.6,portibo01,2023
2023-03-24,22.25,1.7,portibo01,2023
2023-03-25,24.883333333333333,6.3,portibo01,2023
2023-03-27,31.25,21.1,portibo01,2023
2023-03-29,23.216666666666665,7.9,portibo01,2023
2023-03-30,20.366666666666667,6.4,portibo01,2023
2023-04-02,27.5,14.5,portibo01,2023
2023-04-04,31.1,18.3,portibo01,2023
2023-04-05,36.95,24.0,portibo01,2023
2023-04-09,17.95,8.8,portibo01,2023
