Date,MP,GmSc,player_id,season
2022-10-19,4.933333333333334,0.7,bateske01,2023
2022-10-21,8.533333333333333,3.4,bateske01,2023
2022-10-22,4.033333333333333,2.7,bateske01,2023
2022-10-24,0.43333333333333335,0.0,bateske01,2023
2022-10-26,14.75,11.4,bateske01,2023
2022-10-28,14.833333333333334,1.7,bateske01,2023
2022-10-30,22.95,7.6,bateske01,2023
2022-11-02,24.916666666666668,10.9,bateske01,2023
2022-11-04,19.1,6.5,bateske01,2023
2022-11-05,18.383333333333333,9.1,bateske01,2023
2022-11-07,12.016666666666667,0.2,bateske01,2023
2022-11-11,1.65,-0.4,bateske01,2023
2022-11-14,30.65,14.1,bateske01,2023
2022-11-15,26.166666666666668,11.5,bateske01,2023
2022-11-17,31.3,14.6,bateske01,2023
2022-11-19,27.75,8.3,bateske01,2023
2022-11-20,16.05,3.0,bateske01,2023
2022-11-23,24.166666666666668,10.1,bateske01,2023
2022-11-25,3.3833333333333333,1.3,bateske01,2023
2022-11-30,27.95,8.0,bateske01,2023
2022-12-02,33.81666666666667,5.7,bateske01,2023
2022-12-04,30.7,11.1,bateske01,2023
2022-12-14,23.766666666666666,12.2,bateske01,2023
2022-12-17,32.016666666666666,9.7,bateske01,2023
2022-12-19,26.583333333333332,7.7,bateske01,2023
2022-12-22,9.266666666666667,2.6,bateske01,2023
2022-12-26,5.583333333333333,0.5,bateske01,2023
2022-12-29,1.7333333333333334,-1.0,bateske01,2023
2023-01-07,21.65,1.9,bateske01,2023
2023-01-09,16.983333333333334,6.7,bateske01,2023
2023-01-13,6.783333333333333,4.7,bateske01,2023
2023-01-17,6.766666666666667,2.2,bateske01,2023
2023-01-23,7.6,1.5,bateske01,2023
2023-01-25,25.15,11.8,bateske01,2023
2023-01-26,27.433333333333334,9.1,bateske01,2023
2023-01-28,32.233333333333334,13.8,bateske01,2023
2023-01-30,33.75,7.0,bateske01,2023
2023-02-01,26.866666666666667,5.1,bateske01,2023
2023-02-03,25.716666666666665,14.4,bateske01,2023
2023-02-06,25.65,7.1,bateske01,2023
2023-02-08,27.45,7.1,bateske01,2023
2023-02-10,42.53333333333333,11.9,bateske01,2023
2023-02-11,19.533333333333335,4.3,bateske01,2023
2023-02-13,32.833333333333336,9.0,bateske01,2023
2023-02-15,27.983333333333334,9.1,bateske01,2023
2023-02-23,29.466666666666665,11.2,bateske01,2023
2023-02-25,31.7,13.2,bateske01,2023
2023-02-28,33.85,4.7,bateske01,2023
2023-03-02,31.783333333333335,10.3,bateske01,2023
2023-03-04,30.133333333333333,13.2,bateske01,2023
2023-03-05,23.233333333333334,12.6,bateske01,2023
2023-03-10,13.216666666666667,7.8,bateske01,2023
2023-03-12,24.666666666666668,13.0,bateske01,2023
2023-03-14,26.516666666666666,16.8,bateske01,2023
2023-03-17,12.766666666666667,11.7,bateske01,2023
2023-03-19,11.9,-0.8,bateske01,2023
2023-03-21,18.35,12.3,bateske01,2023
2023-03-22,26.55,11.3,bateske01,2023
2023-03-24,27.566666666666666,15.8,bateske01,2023
2023-03-26,19.083333333333332,0.8,bateske01,2023
2023-03-29,26.1,11.2,bateske01,2023
2023-03-31,27.633333333333333,11.2,bateske01,2023
2023-04-02,32.0,13.6,bateske01,2023
2023-04-04,25.983333333333334,9.1,bateske01,2023
2023-04-06,26.266666666666666,25.3,bateske01,2023
2023-04-08,25.183333333333334,18.2,bateske01,2023
2023-04-09,24.166666666666668,12.4,bateske01,2023
