Date,MP,GmSc,player_id,season
2021-10-19,8.233333333333333,4.3,bradlav01,2022
2021-10-22,20.766666666666666,-2.9,bradlav01,2022
2021-10-24,2.2666666666666666,0.0,bradlav01,2022
2021-10-27,16.633333333333333,10.4,bradlav01,2022
2021-10-29,23.216666666666665,4.8,bradlav01,2022
2021-10-31,30.316666666666666,1.7,bradlav01,2022
2021-11-02,28.516666666666666,0.9,bradlav01,2022
2021-11-04,31.683333333333334,6.1,bradlav01,2022
2021-11-06,22.766666666666666,4.3,bradlav01,2022
2021-11-08,23.75,2.7,bradlav01,2022
2021-11-10,38.7,12.2,bradlav01,2022
2021-11-12,26.783333333333335,2.9,bradlav01,2022
2021-11-14,22.566666666666666,0.1,bradlav01,2022
2021-11-15,17.533333333333335,4.1,bradlav01,2022
2021-11-17,16.8,1.5,bradlav01,2022
2021-11-19,26.283333333333335,2.8,bradlav01,2022
2021-11-21,26.066666666666666,-1.7,bradlav01,2022
2021-11-23,29.966666666666665,14.1,bradlav01,2022
2021-11-24,24.6,0.6,bradlav01,2022
2021-11-26,11.75,2.8,bradlav01,2022
2021-11-28,18.266666666666666,-0.9,bradlav01,2022
2021-12-07,24.45,1.5,bradlav01,2022
2021-12-09,28.7,11.3,bradlav01,2022
2021-12-10,26.433333333333334,19.6,bradlav01,2022
2021-12-12,28.65,1.6,bradlav01,2022
2021-12-15,23.5,4.3,bradlav01,2022
2021-12-28,30.933333333333334,10.1,bradlav01,2022
2021-12-29,32.5,-0.4,bradlav01,2022
2021-12-31,25.15,4.9,bradlav01,2022
2022-01-02,27.933333333333334,16.6,bradlav01,2022
2022-01-04,21.183333333333334,7.4,bradlav01,2022
2022-01-07,23.933333333333334,16.7,bradlav01,2022
2022-01-09,23.416666666666668,2.4,bradlav01,2022
2022-01-12,26.566666666666666,5.2,bradlav01,2022
2022-01-15,19.533333333333335,2.6,bradlav01,2022
2022-01-17,26.983333333333334,3.1,bradlav01,2022
2022-01-19,24.383333333333333,0.5,bradlav01,2022
2022-01-21,19.816666666666666,10.9,bradlav01,2022
2022-01-23,30.95,8.1,bradlav01,2022
2022-01-25,23.85,7.1,bradlav01,2022
2022-01-27,25.866666666666667,-0.1,bradlav01,2022
2022-01-28,20.083333333333332,0.4,bradlav01,2022
2022-01-30,22.433333333333334,-2.8,bradlav01,2022
2022-02-02,30.516666666666666,10.5,bradlav01,2022
2022-02-03,19.516666666666666,1.2,bradlav01,2022
2022-02-05,12.833333333333334,-2.3,bradlav01,2022
2022-02-08,15.616666666666667,-2.5,bradlav01,2022
2022-02-09,35.78333333333333,3.3,bradlav01,2022
2022-02-12,25.716666666666665,7.2,bradlav01,2022
2022-03-05,16.183333333333334,1.2,bradlav01,2022
2022-03-07,16.85,4.2,bradlav01,2022
2022-03-09,19.95,2.5,bradlav01,2022
2022-03-13,25.233333333333334,5.2,bradlav01,2022
2022-03-14,4.683333333333334,1.5,bradlav01,2022
2022-03-16,14.15,3.5,bradlav01,2022
2022-03-18,24.733333333333334,9.4,bradlav01,2022
2022-03-19,17.883333333333333,2.0,bradlav01,2022
2022-03-21,5.916666666666667,-0.8,bradlav01,2022
2022-03-29,16.616666666666667,-2.4,bradlav01,2022
2022-04-01,33.78333333333333,10.7,bradlav01,2022
2022-04-03,27.583333333333332,7.9,bradlav01,2022
2022-04-05,17.533333333333335,3.5,bradlav01,2022
