Date,MP,GmSc,player_id,season
2022-10-18,23.866666666666667,15.1,brogdma01,2023
2022-10-21,24.85,3.5,brogdma01,2023
2022-10-22,20.666666666666668,8.6,brogdma01,2023
2022-10-24,22.166666666666668,5.7,brogdma01,2023
2022-10-28,22.266666666666666,9.6,brogdma01,2023
2022-10-30,23.316666666666666,20.4,brogdma01,2023
2022-11-02,24.416666666666668,9.6,brogdma01,2023
2022-11-04,28.833333333333332,20.1,brogdma01,2023
2022-11-05,28.316666666666666,11.8,brogdma01,2023
2022-11-07,19.466666666666665,6.8,brogdma01,2023
2022-11-09,14.383333333333333,5.0,brogdma01,2023
2022-11-18,18.25,3.8,brogdma01,2023
2022-11-21,25.15,21.5,brogdma01,2023
2022-11-23,23.6,8.8,brogdma01,2023
2022-11-25,20.816666666666666,7.9,brogdma01,2023
2022-11-27,22.633333333333333,13.6,brogdma01,2023
2022-11-28,22.5,19.4,brogdma01,2023
2022-11-30,26.033333333333335,15.7,brogdma01,2023
2022-12-02,21.2,2.1,brogdma01,2023
2022-12-04,32.15,14.8,brogdma01,2023
2022-12-07,19.216666666666665,15.1,brogdma01,2023
2022-12-10,22.8,14.3,brogdma01,2023
2022-12-12,31.466666666666665,14.1,brogdma01,2023
2022-12-13,21.116666666666667,3.6,brogdma01,2023
2022-12-16,29.75,9.4,brogdma01,2023
2022-12-18,31.05,7.8,brogdma01,2023
2022-12-21,29.7,16.2,brogdma01,2023
2022-12-23,16.966666666666665,5.6,brogdma01,2023
2022-12-25,16.816666666666666,4.2,brogdma01,2023
2022-12-27,20.8,8.4,brogdma01,2023
2023-01-01,19.583333333333332,3.2,brogdma01,2023
2023-01-03,25.75,18.1,brogdma01,2023
2023-01-05,24.75,12.5,brogdma01,2023
2023-01-07,28.433333333333334,22.9,brogdma01,2023
2023-01-09,21.933333333333334,8.5,brogdma01,2023
2023-01-11,25.533333333333335,20.1,brogdma01,2023
2023-01-12,20.416666666666668,11.6,brogdma01,2023
2023-01-14,31.383333333333333,25.7,brogdma01,2023
2023-01-16,27.466666666666665,10.7,brogdma01,2023
2023-01-19,35.766666666666666,8.9,brogdma01,2023
2023-01-21,34.666666666666664,17.8,brogdma01,2023
2023-01-26,34.5,6.5,brogdma01,2023
2023-01-28,39.31666666666667,22.4,brogdma01,2023
2023-02-01,21.5,9.4,brogdma01,2023
2023-02-03,21.7,6.1,brogdma01,2023
2023-02-06,25.666666666666668,11.7,brogdma01,2023
2023-02-08,35.38333333333333,13.2,brogdma01,2023
2023-02-10,17.733333333333334,1.5,brogdma01,2023
2023-02-14,39.0,15.9,brogdma01,2023
2023-02-15,28.85,23.1,brogdma01,2023
2023-02-23,36.833333333333336,25.8,brogdma01,2023
2023-02-25,20.55,4.3,brogdma01,2023
2023-02-27,27.516666666666666,17.3,brogdma01,2023
2023-03-01,22.633333333333333,-1.1,brogdma01,2023
2023-03-06,36.46666666666667,19.5,brogdma01,2023
2023-03-08,27.95,0.0,brogdma01,2023
2023-03-11,25.366666666666667,15.1,brogdma01,2023
2023-03-13,28.6,15.4,brogdma01,2023
2023-03-15,31.05,10.1,brogdma01,2023
2023-03-18,30.6,13.9,brogdma01,2023
2023-03-21,21.883333333333333,3.1,brogdma01,2023
2023-03-26,26.016666666666666,23.1,brogdma01,2023
2023-03-28,23.083333333333332,9.2,brogdma01,2023
2023-03-30,27.216666666666665,12.1,brogdma01,2023
2023-03-31,31.8,18.5,brogdma01,2023
2023-04-04,27.716666666666665,11.5,brogdma01,2023
2023-04-05,34.583333333333336,19.9,brogdma01,2023
