Date,MP,GmSc,player_id,season
2021-10-20,24.433333333333334,0.0,mitchda01,2022
2021-10-22,31.566666666666666,3.7,mitchda01,2022
2021-10-24,32.03333333333333,15.1,mitchda01,2022
2021-10-27,19.233333333333334,3.1,mitchda01,2022
2021-10-29,29.283333333333335,4.8,mitchda01,2022
2021-10-31,25.666666666666668,0.8,mitchda01,2022
2021-11-02,29.6,9.2,mitchda01,2022
2021-11-03,26.066666666666666,11.4,mitchda01,2022
2021-11-05,24.833333333333332,15.9,mitchda01,2022
2021-11-07,28.35,3.3,mitchda01,2022
2021-11-08,31.3,6.3,mitchda01,2022
2021-11-10,25.766666666666666,5.8,mitchda01,2022
2021-11-12,20.583333333333332,4.6,mitchda01,2022
2021-11-15,19.316666666666666,9.0,mitchda01,2022
2021-11-17,21.883333333333333,8.9,mitchda01,2022
2021-11-19,25.7,0.9,mitchda01,2022
2021-11-20,16.066666666666666,2.2,mitchda01,2022
2021-11-22,24.65,-1.4,mitchda01,2022
2021-11-24,30.133333333333333,11.8,mitchda01,2022
2021-11-26,16.533333333333335,1.5,mitchda01,2022
2021-11-28,30.616666666666667,10.3,mitchda01,2022
2021-11-30,24.016666666666666,-0.7,mitchda01,2022
2021-12-01,28.483333333333334,17.3,mitchda01,2022
2021-12-04,27.5,-2.0,mitchda01,2022
2021-12-08,24.433333333333334,17.1,mitchda01,2022
2021-12-10,25.916666666666668,7.3,mitchda01,2022
2021-12-11,25.0,11.4,mitchda01,2022
2021-12-13,26.066666666666666,8.3,mitchda01,2022
2021-12-15,28.766666666666666,8.3,mitchda01,2022
2021-12-29,18.616666666666667,9.4,mitchda01,2022
2021-12-31,24.533333333333335,-0.2,mitchda01,2022
2022-01-02,18.683333333333334,9.8,mitchda01,2022
2022-01-04,20.5,3.4,mitchda01,2022
2022-01-05,21.433333333333334,-2.5,mitchda01,2022
2022-01-07,25.733333333333334,3.1,mitchda01,2022
2022-01-09,21.083333333333332,0.0,mitchda01,2022
2022-01-10,22.25,1.9,mitchda01,2022
2022-01-12,17.85,7.6,mitchda01,2022
2022-01-14,24.283333333333335,0.7,mitchda01,2022
2022-01-16,27.883333333333333,18.5,mitchda01,2022
2022-01-19,24.0,10.7,mitchda01,2022
2022-01-22,19.966666666666665,4.5,mitchda01,2022
2022-01-25,29.65,-4.0,mitchda01,2022
2022-01-26,30.733333333333334,12.1,mitchda01,2022
2022-01-29,32.63333333333333,11.8,mitchda01,2022
2022-01-31,33.53333333333333,13.8,mitchda01,2022
2022-02-02,35.03333333333333,10.5,mitchda01,2022
2022-02-03,37.81666666666667,20.7,mitchda01,2022
2022-02-05,36.233333333333334,9.6,mitchda01,2022
2022-02-08,29.916666666666668,0.1,mitchda01,2022
2022-02-09,34.13333333333333,20.3,mitchda01,2022
2022-02-12,19.6,6.3,mitchda01,2022
2022-02-14,26.116666666666667,5.1,mitchda01,2022
2022-02-24,30.0,3.9,mitchda01,2022
2022-02-26,11.766666666666667,-6.7,mitchda01,2022
2022-02-28,20.833333333333332,9.6,mitchda01,2022
2022-03-02,22.6,0.6,mitchda01,2022
2022-03-03,24.2,5.3,mitchda01,2022
2022-03-05,23.05,0.5,mitchda01,2022
2022-03-07,29.6,7.1,mitchda01,2022
2022-03-09,20.866666666666667,6.0,mitchda01,2022
2022-03-12,21.233333333333334,8.2,mitchda01,2022
2022-03-14,26.05,11.2,mitchda01,2022
2022-03-16,30.183333333333334,15.8,mitchda01,2022
2022-03-18,35.15,2.4,mitchda01,2022
2022-03-20,46.2,18.2,mitchda01,2022
2022-03-23,37.6,20.9,mitchda01,2022
2022-03-26,45.06666666666667,19.4,mitchda01,2022
2022-03-28,40.88333333333333,15.9,mitchda01,2022
2022-03-30,39.25,16.6,mitchda01,2022
2022-04-01,39.45,4.2,mitchda01,2022
2022-04-03,38.43333333333333,7.3,mitchda01,2022
2022-04-05,39.95,13.2,mitchda01,2022
2022-04-09,37.8,15.8,mitchda01,2022
2022-04-10,39.56666666666667,20.8,mitchda01,2022
