Date,MP,GmSc,player_id,season
2021-10-20,30.883333333333333,12.7,murrade01,2022
2021-10-22,34.88333333333333,8.9,murrade01,2022
2021-10-23,34.416666666666664,10.0,murrade01,2022
2021-10-26,40.166666666666664,21.7,murrade01,2022
2021-10-28,35.6,23.1,murrade01,2022
2021-10-30,36.666666666666664,22.7,murrade01,2022
2021-11-01,26.266666666666666,16.4,murrade01,2022
2021-11-03,34.43333333333333,19.6,murrade01,2022
2021-11-05,36.0,20.9,murrade01,2022
2021-11-07,35.46666666666667,7.7,murrade01,2022
2021-11-10,32.0,22.2,murrade01,2022
2021-11-12,31.266666666666666,8.5,murrade01,2022
2021-11-14,38.2,21.5,murrade01,2022
2021-11-16,38.53333333333333,25.0,murrade01,2022
2021-11-18,32.016666666666666,1.5,murrade01,2022
2021-11-22,37.35,18.4,murrade01,2022
2021-11-24,33.78333333333333,21.1,murrade01,2022
2021-11-26,37.71666666666667,24.0,murrade01,2022
2021-11-29,34.11666666666667,19.5,murrade01,2022
2021-12-02,34.5,16.2,murrade01,2022
2021-12-04,36.6,19.2,murrade01,2022
2021-12-06,33.81666666666667,20.2,murrade01,2022
2021-12-07,34.86666666666667,14.5,murrade01,2022
2021-12-09,34.983333333333334,15.9,murrade01,2022
2021-12-11,22.8,2.1,murrade01,2022
2021-12-12,33.733333333333334,15.1,murrade01,2022
2021-12-15,34.95,12.0,murrade01,2022
2021-12-17,36.583333333333336,18.9,murrade01,2022
2021-12-19,35.18333333333333,23.7,murrade01,2022
2021-12-20,31.216666666666665,28.4,murrade01,2022
2021-12-23,32.35,13.7,murrade01,2022
2022-01-05,32.85,22.2,murrade01,2022
2022-01-07,35.583333333333336,19.2,murrade01,2022
2022-01-09,39.516666666666666,16.4,murrade01,2022
2022-01-10,30.366666666666667,19.1,murrade01,2022
2022-01-12,36.75,30.3,murrade01,2022
2022-01-14,35.61666666666667,26.1,murrade01,2022
2022-01-15,36.13333333333333,18.1,murrade01,2022
2022-01-17,31.766666666666666,12.4,murrade01,2022
2022-01-19,30.25,29.4,murrade01,2022
2022-01-21,37.166666666666664,25.2,murrade01,2022
2022-01-23,38.43333333333333,18.5,murrade01,2022
2022-01-25,24.166666666666668,19.6,murrade01,2022
2022-01-26,38.95,15.8,murrade01,2022
2022-01-28,36.583333333333336,24.9,murrade01,2022
2022-02-01,37.55,22.4,murrade01,2022
2022-02-04,35.18333333333333,23.4,murrade01,2022
2022-02-09,33.86666666666667,13.0,murrade01,2022
2022-02-11,31.816666666666666,39.5,murrade01,2022
2022-02-12,34.666666666666664,32.3,murrade01,2022
2022-02-14,35.95,18.1,murrade01,2022
2022-02-16,35.95,16.7,murrade01,2022
2022-02-25,42.983333333333334,29.1,murrade01,2022
2022-02-28,34.5,17.6,murrade01,2022
2022-03-03,34.85,23.5,murrade01,2022
2022-03-05,34.86666666666667,23.4,murrade01,2022
2022-03-07,37.61666666666667,21.1,murrade01,2022
2022-03-09,34.13333333333333,27.8,murrade01,2022
2022-03-11,37.266666666666666,19.0,murrade01,2022
2022-03-14,35.666666666666664,24.3,murrade01,2022
2022-03-16,36.36666666666667,28.3,murrade01,2022
2022-03-18,34.416666666666664,9.3,murrade01,2022
2022-03-20,33.983333333333334,10.8,murrade01,2022
2022-03-23,30.116666666666667,27.5,murrade01,2022
2022-03-26,40.36666666666667,15.5,murrade01,2022
2022-03-28,38.11666666666667,33.0,murrade01,2022
2022-03-30,38.4,24.8,murrade01,2022
2022-04-10,31.833333333333332,13.9,murrade01,2022
