Date,MP,GmSc,player_id,season
2021-10-20,31.75,13.1,adamsst01,2022
2021-10-23,26.8,22.3,adamsst01,2022
2021-10-24,33.666666666666664,15.3,adamsst01,2022
2021-10-27,17.783333333333335,1.7,adamsst01,2022
2021-10-28,21.333333333333332,13.8,adamsst01,2022
2021-10-30,18.933333333333334,8.6,adamsst01,2022
2021-11-01,30.85,5.8,adamsst01,2022
2021-11-03,30.266666666666666,10.5,adamsst01,2022
2021-11-05,19.6,5.9,adamsst01,2022
2021-11-08,19.466666666666665,0.9,adamsst01,2022
2021-11-10,28.35,14.0,adamsst01,2022
2021-11-12,21.766666666666666,5.7,adamsst01,2022
2021-11-13,36.65,19.6,adamsst01,2022
2021-11-15,21.15,5.8,adamsst01,2022
2021-11-18,26.8,3.6,adamsst01,2022
2021-11-20,17.85,4.1,adamsst01,2022
2021-11-22,24.483333333333334,9.6,adamsst01,2022
2021-11-24,19.916666666666668,1.9,adamsst01,2022
2021-11-26,17.733333333333334,3.1,adamsst01,2022
2021-11-28,20.716666666666665,8.1,adamsst01,2022
2021-11-30,26.416666666666668,7.7,adamsst01,2022
2021-12-02,21.216666666666665,12.5,adamsst01,2022
2021-12-04,27.366666666666667,13.5,adamsst01,2022
2021-12-06,31.05,19.7,adamsst01,2022
2021-12-08,30.066666666666666,3.6,adamsst01,2022
2021-12-09,30.25,6.2,adamsst01,2022
2021-12-11,21.016666666666666,7.6,adamsst01,2022
2021-12-13,20.133333333333333,6.0,adamsst01,2022
2021-12-15,30.05,15.0,adamsst01,2022
2021-12-17,30.516666666666666,8.6,adamsst01,2022
2021-12-19,35.766666666666666,20.2,adamsst01,2022
2021-12-20,20.066666666666666,5.8,adamsst01,2022
2021-12-23,22.916666666666668,1.9,adamsst01,2022
2021-12-26,26.8,15.5,adamsst01,2022
2021-12-27,31.466666666666665,19.7,adamsst01,2022
2021-12-29,26.433333333333334,7.1,adamsst01,2022
2021-12-31,26.483333333333334,14.2,adamsst01,2022
2022-01-03,26.916666666666668,10.8,adamsst01,2022
2022-01-04,32.81666666666667,11.0,adamsst01,2022
2022-01-06,22.016666666666666,7.3,adamsst01,2022
2022-01-14,20.783333333333335,11.1,adamsst01,2022
2022-01-17,22.616666666666667,10.0,adamsst01,2022
2022-01-19,26.133333333333333,5.7,adamsst01,2022
2022-01-21,34.416666666666664,7.5,adamsst01,2022
2022-01-23,32.4,7.9,adamsst01,2022
2022-01-26,28.25,7.2,adamsst01,2022
2022-01-28,23.833333333333332,0.8,adamsst01,2022
2022-01-29,28.533333333333335,19.3,adamsst01,2022
2022-01-31,37.916666666666664,11.6,adamsst01,2022
2022-02-02,30.066666666666666,6.3,adamsst01,2022
2022-02-05,23.233333333333334,17.5,adamsst01,2022
2022-02-08,20.45,10.7,adamsst01,2022
2022-02-10,26.45,19.9,adamsst01,2022
2022-02-12,15.833333333333334,19.2,adamsst01,2022
2022-02-15,31.716666666666665,18.6,adamsst01,2022
2022-02-16,35.766666666666666,1.1,adamsst01,2022
2022-02-24,27.416666666666668,8.4,adamsst01,2022
2022-02-26,34.983333333333334,18.3,adamsst01,2022
2022-02-28,31.033333333333335,13.1,adamsst01,2022
2022-03-03,26.416666666666668,8.2,adamsst01,2022
2022-03-05,22.633333333333333,6.6,adamsst01,2022
2022-03-06,36.88333333333333,29.5,adamsst01,2022
2022-03-08,28.8,5.9,adamsst01,2022
2022-03-11,24.85,5.3,adamsst01,2022
2022-03-13,24.966666666666665,13.0,adamsst01,2022
2022-03-15,22.933333333333334,16.5,adamsst01,2022
2022-03-18,30.216666666666665,7.4,adamsst01,2022
2022-03-20,24.033333333333335,4.2,adamsst01,2022
2022-03-23,27.7,15.4,adamsst01,2022
2022-03-24,22.95,18.8,adamsst01,2022
2022-03-26,24.2,9.7,adamsst01,2022
2022-03-28,20.3,11.7,adamsst01,2022
2022-03-30,30.95,8.8,adamsst01,2022
2022-04-05,28.133333333333333,9.0,adamsst01,2022
2022-04-07,23.216666666666665,5.4,adamsst01,2022
2022-04-09,22.0,7.5,adamsst01,2022
