Date,MP,GmSc,player_id,season
2023-10-25,23.766666666666666,6.9,reidna01,2024
2023-10-28,28.433333333333334,23.5,reidna01,2024
2023-10-30,23.966666666666665,5.5,reidna01,2024
2023-11-01,19.316666666666666,14.7,reidna01,2024
2023-11-04,22.1,13.3,reidna01,2024
2023-11-06,25.1,13.1,reidna01,2024
2023-11-08,21.766666666666666,6.8,reidna01,2024
2023-11-10,18.233333333333334,5.6,reidna01,2024
2023-11-12,18.683333333333334,6.4,reidna01,2024
2023-11-14,16.4,6.1,reidna01,2024
2023-11-15,18.8,12.7,reidna01,2024
2023-11-18,18.483333333333334,3.2,reidna01,2024
2023-11-20,18.216666666666665,2.8,reidna01,2024
2023-11-22,21.566666666666666,10.8,reidna01,2024
2023-11-24,17.55,4.4,reidna01,2024
2023-11-26,21.866666666666667,7.9,reidna01,2024
2023-11-28,25.433333333333334,14.6,reidna01,2024
2023-11-30,22.016666666666666,3.1,reidna01,2024
2023-12-02,24.533333333333335,19.5,reidna01,2024
2023-12-06,28.983333333333334,9.8,reidna01,2024
2023-12-08,23.5,7.6,reidna01,2024
2023-12-11,24.3,13.5,reidna01,2024
2023-12-14,31.4,23.3,reidna01,2024
2023-12-16,27.083333333333332,13.5,reidna01,2024
2023-12-18,21.116666666666667,8.1,reidna01,2024
2023-12-20,20.05,2.5,reidna01,2024
2023-12-21,21.083333333333332,3.9,reidna01,2024
2023-12-23,19.183333333333334,7.0,reidna01,2024
2023-12-26,18.566666666666666,2.1,reidna01,2024
2023-12-28,18.25,4.7,reidna01,2024
2023-12-30,27.25,18.5,reidna01,2024
2024-01-01,19.283333333333335,0.2,reidna01,2024
2024-01-03,24.583333333333332,6.4,reidna01,2024
2024-01-05,24.766666666666666,14.5,reidna01,2024
2024-01-07,26.65,12.1,reidna01,2024
2024-01-09,21.033333333333335,10.0,reidna01,2024
2024-01-10,37.43333333333333,17.1,reidna01,2024
2024-01-12,20.7,11.0,reidna01,2024
2024-01-14,14.383333333333333,6.9,reidna01,2024
2024-01-17,23.183333333333334,7.0,reidna01,2024
2024-01-18,23.783333333333335,17.6,reidna01,2024
2024-01-20,25.833333333333332,10.2,reidna01,2024
2024-01-22,14.616666666666667,1.1,reidna01,2024
2024-01-24,20.75,3.1,reidna01,2024
2024-01-25,22.7,2.4,reidna01,2024
2024-01-27,21.85,7.1,reidna01,2024
2024-01-29,20.633333333333333,4.1,reidna01,2024
2024-01-31,26.016666666666666,10.1,reidna01,2024
2024-02-02,21.55,6.9,reidna01,2024
2024-02-04,22.066666666666666,9.3,reidna01,2024
2024-02-06,20.2,6.8,reidna01,2024
2024-02-08,23.766666666666666,13.6,reidna01,2024
2024-02-12,26.733333333333334,6.3,reidna01,2024
2024-02-13,25.1,8.8,reidna01,2024
2024-02-15,22.4,5.7,reidna01,2024
2024-02-23,23.2,2.9,reidna01,2024
2024-02-24,26.75,2.2,reidna01,2024
2024-02-27,32.88333333333333,21.4,reidna01,2024
2024-02-28,25.5,16.7,reidna01,2024
2024-03-01,36.13333333333333,13.6,reidna01,2024
2024-03-03,21.183333333333334,1.9,reidna01,2024
2024-03-04,22.983333333333334,10.5,reidna01,2024
2024-03-07,26.05,8.4,reidna01,2024
2024-03-08,32.3,27.7,reidna01,2024
2024-03-10,42.3,18.1,reidna01,2024
2024-03-12,21.933333333333334,6.8,reidna01,2024
2024-03-16,34.9,21.9,reidna01,2024
2024-03-18,17.3,12.3,reidna01,2024
2024-03-22,25.966666666666665,12.1,reidna01,2024
2024-03-24,28.816666666666666,14.7,reidna01,2024
2024-03-27,30.683333333333334,17.4,reidna01,2024
2024-03-29,33.15,2.0,reidna01,2024
2024-03-31,30.516666666666666,8.5,reidna01,2024
2024-04-02,33.983333333333334,20.0,reidna01,2024
2024-04-03,25.783333333333335,18.9,reidna01,2024
2024-04-05,32.166666666666664,2.0,reidna01,2024
2024-04-07,35.416666666666664,27.9,reidna01,2024
2024-04-09,8.4,1.8,reidna01,2024
2024-04-10,30.35,5.2,reidna01,2024
2024-04-12,27.883333333333333,13.8,reidna01,2024
2024-04-14,20.233333333333334,3.3,reidna01,2024
