Date,MP,GmSc,player_id,season
2022-10-19,36.75,15.4,lillada01,2023
2022-10-21,42.61666666666667,28.8,lillada01,2023
2022-10-23,34.18333333333333,25.5,lillada01,2023
2022-10-24,34.68333333333333,30.4,lillada01,2023
2022-10-26,26.483333333333334,14.3,lillada01,2023
2022-11-07,34.53333333333333,12.1,lillada01,2023
2022-11-09,36.06666666666667,16.7,lillada01,2023
2022-11-12,37.68333333333333,26.3,lillada01,2023
2022-11-15,39.516666666666666,15.0,lillada01,2023
2022-11-17,37.63333333333333,18.6,lillada01,2023
2022-11-19,26.633333333333333,6.3,lillada01,2023
2022-12-04,32.03333333333333,14.1,lillada01,2023
2022-12-08,37.56666666666667,39.6,lillada01,2023
2022-12-10,41.016666666666666,27.3,lillada01,2023
2022-12-12,29.366666666666667,26.8,lillada01,2023
2022-12-14,36.35,30.2,lillada01,2023
2022-12-16,24.35,15.8,lillada01,2023
2022-12-17,32.61666666666667,21.1,lillada01,2023
2022-12-19,39.0,20.2,lillada01,2023
2022-12-21,36.43333333333333,8.5,lillada01,2023
2022-12-23,38.6,30.3,lillada01,2023
2022-12-26,37.8,9.6,lillada01,2023
2022-12-30,42.2,20.9,lillada01,2023
2023-01-02,28.85,22.7,lillada01,2023
2023-01-04,40.666666666666664,18.2,lillada01,2023
2023-01-06,35.71666666666667,7.6,lillada01,2023
2023-01-08,40.68333333333333,23.2,lillada01,2023
2023-01-10,38.61666666666667,20.4,lillada01,2023
2023-01-12,40.2,38.3,lillada01,2023
2023-01-14,29.283333333333335,33.1,lillada01,2023
2023-01-15,36.86666666666667,36.8,lillada01,2023
2023-01-17,34.43333333333333,37.7,lillada01,2023
2023-01-19,39.88333333333333,19.6,lillada01,2023
2023-01-22,39.983333333333334,20.7,lillada01,2023
2023-01-23,30.716666666666665,34.4,lillada01,2023
2023-01-25,39.55,54.0,lillada01,2023
2023-01-28,36.93333333333333,17.7,lillada01,2023
2023-01-30,38.11666666666667,35.3,lillada01,2023
2023-02-01,39.86666666666667,38.3,lillada01,2023
2023-02-03,39.95,21.3,lillada01,2023
2023-02-04,40.516666666666666,32.3,lillada01,2023
2023-02-06,31.85,22.1,lillada01,2023
2023-02-08,39.65,29.0,lillada01,2023
2023-02-10,35.916666666666664,30.1,lillada01,2023
2023-02-13,33.56666666666667,31.3,lillada01,2023
2023-02-14,38.63333333333333,25.4,lillada01,2023
2023-02-26,39.18333333333333,57.6,lillada01,2023
2023-02-28,35.166666666666664,20.3,lillada01,2023
2023-03-01,39.45,29.0,lillada01,2023
2023-03-03,36.68333333333333,27.3,lillada01,2023
2023-03-05,36.65,31.3,lillada01,2023
2023-03-06,38.06666666666667,25.8,lillada01,2023
2023-03-08,29.833333333333332,20.9,lillada01,2023
2023-03-10,38.71666666666667,20.6,lillada01,2023
2023-03-14,39.03333333333333,26.4,lillada01,2023
2023-03-17,36.93333333333333,27.1,lillada01,2023
2023-03-19,38.68333333333333,16.8,lillada01,2023
2023-03-22,33.61666666666667,27.6,lillada01,2023
