Date,MP,GmSc,player_id,season
2023-10-24,27.283333333333335,3.0,wiggian01,2024
2023-10-27,26.916666666666668,5.3,wiggian01,2024
2023-10-29,28.2,4.4,wiggian01,2024
2023-10-30,20.45,1.7,wiggian01,2024
2023-11-01,25.3,8.2,wiggian01,2024
2023-11-03,26.533333333333335,13.9,wiggian01,2024
2023-11-05,26.15,4.7,wiggian01,2024
2023-11-06,21.566666666666666,1.1,wiggian01,2024
2023-11-08,28.6,3.6,wiggian01,2024
2023-11-11,29.133333333333333,7.2,wiggian01,2024
2023-11-12,25.433333333333334,3.3,wiggian01,2024
2023-11-14,27.616666666666667,0.7,wiggian01,2024
2023-11-16,26.266666666666666,4.3,wiggian01,2024
2023-11-18,34.65,23.9,wiggian01,2024
2023-11-20,30.0,9.8,wiggian01,2024
2023-11-22,25.3,5.5,wiggian01,2024
2023-11-24,24.666666666666668,1.6,wiggian01,2024
2023-11-28,35.916666666666664,21.3,wiggian01,2024
2023-12-06,27.4,2.4,wiggian01,2024
2023-12-08,32.266666666666666,2.0,wiggian01,2024
2023-12-12,14.666666666666666,-2.2,wiggian01,2024
2023-12-14,21.933333333333334,4.3,wiggian01,2024
2023-12-16,26.533333333333335,13.3,wiggian01,2024
2023-12-17,29.333333333333332,24.2,wiggian01,2024
2023-12-19,21.566666666666666,3.5,wiggian01,2024
2023-12-25,28.816666666666666,16.5,wiggian01,2024
2023-12-28,25.933333333333334,6.5,wiggian01,2024
2023-12-30,27.933333333333334,13.3,wiggian01,2024
2024-01-02,21.333333333333332,7.4,wiggian01,2024
2024-01-04,27.266666666666666,6.6,wiggian01,2024
2024-01-05,18.6,0.5,wiggian01,2024
2024-01-07,16.966666666666665,-0.9,wiggian01,2024
2024-01-10,22.95,0.4,wiggian01,2024
2024-01-12,30.733333333333334,20.3,wiggian01,2024
2024-01-13,32.483333333333334,1.0,wiggian01,2024
2024-01-15,30.833333333333332,11.9,wiggian01,2024
2024-01-24,29.45,8.7,wiggian01,2024
2024-01-25,30.883333333333333,14.6,wiggian01,2024
2024-01-27,41.36666666666667,18.3,wiggian01,2024
2024-01-30,38.31666666666667,25.4,wiggian01,2024
2024-02-02,30.116666666666667,7.6,wiggian01,2024
2024-02-03,19.05,0.4,wiggian01,2024
2024-02-07,23.216666666666665,21.0,wiggian01,2024
2024-02-08,26.183333333333334,10.5,wiggian01,2024
2024-02-10,28.333333333333332,9.3,wiggian01,2024
2024-02-12,28.133333333333333,12.2,wiggian01,2024
2024-02-14,29.966666666666665,12.1,wiggian01,2024
2024-02-15,28.633333333333333,14.3,wiggian01,2024
2024-02-22,27.683333333333334,16.4,wiggian01,2024
2024-02-23,28.483333333333334,12.8,wiggian01,2024
2024-02-25,30.633333333333333,12.9,wiggian01,2024
2024-03-06,13.7,2.3,wiggian01,2024
2024-03-07,15.3,6.9,wiggian01,2024
2024-03-09,26.233333333333334,7.3,wiggian01,2024
2024-03-11,30.066666666666666,13.6,wiggian01,2024
2024-03-13,27.75,11.8,wiggian01,2024
2024-03-16,29.683333333333334,10.1,wiggian01,2024
2024-03-18,24.133333333333333,4.3,wiggian01,2024
2024-03-20,29.2,24.0,wiggian01,2024
2024-03-22,22.0,5.6,wiggian01,2024
2024-03-24,24.683333333333334,10.2,wiggian01,2024
2024-03-26,30.6,14.2,wiggian01,2024
2024-03-27,35.15,14.0,wiggian01,2024
2024-03-29,34.53333333333333,19.2,wiggian01,2024
2024-03-31,21.566666666666666,-3.1,wiggian01,2024
2024-04-02,32.733333333333334,16.7,wiggian01,2024
2024-04-04,22.566666666666666,6.7,wiggian01,2024
2024-04-09,28.533333333333335,13.9,wiggian01,2024
2024-04-11,29.916666666666668,9.0,wiggian01,2024
2024-04-12,33.766666666666666,8.2,wiggian01,2024
2024-04-14,20.216666666666665,17.2,wiggian01,2024
