Date,MP,GmSc,player_id,season
2022-10-19,13.7,1.1,hortota01,2023
2022-10-21,14.416666666666666,6.6,hortota01,2023
2022-10-23,9.2,4.6,hortota01,2023
2022-10-24,17.1,8.5,hortota01,2023
2022-10-26,28.2,13.6,hortota01,2023
2022-10-28,21.083333333333332,3.0,hortota01,2023
2022-10-29,10.35,-2.9,hortota01,2023
2022-10-31,19.7,7.2,hortota01,2023
2022-11-02,13.933333333333334,1.7,hortota01,2023
2022-11-04,15.566666666666666,7.3,hortota01,2023
2022-11-06,14.583333333333334,2.1,hortota01,2023
2022-11-07,20.1,14.3,hortota01,2023
2022-11-09,19.283333333333335,6.3,hortota01,2023
2022-11-12,16.916666666666668,15.1,hortota01,2023
2022-11-13,14.433333333333334,5.0,hortota01,2023
2022-11-15,14.116666666666667,6.3,hortota01,2023
2022-11-18,15.016666666666667,3.8,hortota01,2023
2022-11-19,31.533333333333335,6.1,hortota01,2023
2022-11-21,20.0,9.1,hortota01,2023
2022-11-23,12.9,-0.4,hortota01,2023
2022-11-25,12.183333333333334,-2.6,hortota01,2023
2022-11-26,16.65,4.7,hortota01,2023
2022-11-28,11.583333333333334,-1.0,hortota01,2023
2022-12-02,21.8,6.8,hortota01,2023
2022-12-03,16.583333333333332,1.8,hortota01,2023
2022-12-09,10.383333333333333,-0.5,hortota01,2023
2022-12-10,33.983333333333334,14.5,hortota01,2023
2022-12-13,5.033333333333333,2.9,hortota01,2023
2022-12-17,7.35,4.4,hortota01,2023
2022-12-19,14.516666666666667,1.2,hortota01,2023
2022-12-20,2.65,0.7,hortota01,2023
2022-12-22,2.7666666666666666,-0.7,hortota01,2023
2023-01-05,16.166666666666668,4.6,hortota01,2023
2023-01-07,20.133333333333333,10.6,hortota01,2023
2023-01-13,15.95,5.0,hortota01,2023
2023-01-14,28.35,15.0,hortota01,2023
2023-01-16,8.266666666666667,0.2,hortota01,2023
2023-01-18,2.9,1.7,hortota01,2023
2023-01-20,5.516666666666667,-0.1,hortota01,2023
2023-01-23,22.166666666666668,8.6,hortota01,2023
2023-01-25,13.883333333333333,6.4,hortota01,2023
2023-02-08,24.416666666666668,12.8,hortota01,2023
2023-02-10,26.966666666666665,7.8,hortota01,2023
2023-02-11,27.416666666666668,22.4,hortota01,2023
2023-02-13,18.55,8.4,hortota01,2023
2023-02-15,31.65,10.3,hortota01,2023
2023-02-23,34.95,5.5,hortota01,2023
2023-02-25,24.083333333333332,7.8,hortota01,2023
2023-02-28,29.933333333333334,8.1,hortota01,2023
2023-03-03,21.133333333333333,2.7,hortota01,2023
2023-03-05,24.45,3.3,hortota01,2023
2023-03-07,33.583333333333336,15.5,hortota01,2023
2023-03-09,30.1,18.1,hortota01,2023
2023-03-11,32.483333333333334,31.8,hortota01,2023
2023-03-13,27.25,3.9,hortota01,2023
2023-03-18,27.683333333333334,12.0,hortota01,2023
2023-03-20,20.8,3.5,hortota01,2023
2023-03-22,25.316666666666666,8.4,hortota01,2023
2023-03-24,26.25,7.2,hortota01,2023
2023-03-25,28.033333333333335,4.9,hortota01,2023
2023-03-27,34.96666666666667,11.0,hortota01,2023
2023-03-29,29.85,30.8,hortota01,2023
2023-03-31,31.066666666666666,20.6,hortota01,2023
2023-04-02,34.05,22.9,hortota01,2023
2023-04-04,37.28333333333333,16.3,hortota01,2023
