Date,MP,GmSc,player_id,season
2022-10-24,11.7,6.8,bouchch01,2023
2022-10-26,17.25,7.7,bouchch01,2023
2022-10-28,22.1,6.7,bouchch01,2023
2022-10-31,20.9,13.1,bouchch01,2023
2022-11-02,25.366666666666667,17.5,bouchch01,2023
2022-11-04,29.616666666666667,14.0,bouchch01,2023
2022-11-06,22.183333333333334,5.7,bouchch01,2023
2022-11-07,14.466666666666667,-4.2,bouchch01,2023
2022-11-09,13.383333333333333,2.7,bouchch01,2023
2022-11-11,31.15,20.5,bouchch01,2023
2022-11-12,28.2,12.3,bouchch01,2023
2022-11-14,31.216666666666665,15.1,bouchch01,2023
2022-11-16,25.0,13.8,bouchch01,2023
2022-11-23,28.85,12.0,bouchch01,2023
2022-11-26,36.06666666666667,18.0,bouchch01,2023
2022-11-28,21.75,2.0,bouchch01,2023
2022-11-30,26.066666666666666,1.8,bouchch01,2023
2022-12-02,19.366666666666667,4.2,bouchch01,2023
2022-12-03,17.833333333333332,6.2,bouchch01,2023
2022-12-05,16.2,8.1,bouchch01,2023
2022-12-07,24.816666666666666,13.6,bouchch01,2023
2022-12-09,22.166666666666668,5.3,bouchch01,2023
2022-12-11,27.733333333333334,11.5,bouchch01,2023
2022-12-14,17.433333333333334,5.8,bouchch01,2023
2022-12-16,16.05,4.0,bouchch01,2023
2022-12-18,24.716666666666665,9.6,bouchch01,2023
2022-12-19,30.366666666666667,16.2,bouchch01,2023
2022-12-21,12.75,-1.3,bouchch01,2023
2022-12-27,9.483333333333333,-0.5,bouchch01,2023
2022-12-29,22.083333333333332,13.7,bouchch01,2023
2022-12-30,20.233333333333334,5.5,bouchch01,2023
2023-01-02,4.333333333333333,0.0,bouchch01,2023
2023-01-04,22.166666666666668,4.0,bouchch01,2023
2023-01-06,15.5,8.0,bouchch01,2023
2023-01-08,9.916666666666666,2.3,bouchch01,2023
2023-01-10,14.716666666666667,15.1,bouchch01,2023
2023-01-12,10.166666666666666,2.8,bouchch01,2023
2023-01-14,18.0,13.7,bouchch01,2023
2023-01-16,17.65,9.7,bouchch01,2023
2023-01-17,14.25,1.5,bouchch01,2023
2023-01-21,19.366666666666667,4.5,bouchch01,2023
2023-01-22,23.283333333333335,18.1,bouchch01,2023
2023-01-25,22.083333333333332,16.0,bouchch01,2023
2023-01-27,19.366666666666667,5.7,bouchch01,2023
2023-01-28,17.183333333333334,8.9,bouchch01,2023
2023-01-30,24.466666666666665,8.4,bouchch01,2023
2023-02-01,20.233333333333334,13.2,bouchch01,2023
2023-02-03,22.583333333333332,10.2,bouchch01,2023
2023-02-05,27.216666666666665,15.5,bouchch01,2023
2023-02-08,29.633333333333333,22.3,bouchch01,2023
2023-02-10,22.033333333333335,5.6,bouchch01,2023
2023-02-12,17.6,6.9,bouchch01,2023
2023-02-14,23.566666666666666,11.1,bouchch01,2023
2023-02-23,22.55,9.6,bouchch01,2023
2023-02-25,20.366666666666667,3.5,bouchch01,2023
2023-02-26,18.45,4.3,bouchch01,2023
2023-02-28,13.766666666666667,6.3,bouchch01,2023
2023-03-02,13.45,12.4,bouchch01,2023
2023-03-04,15.533333333333333,8.9,bouchch01,2023
2023-03-06,14.933333333333334,4.1,bouchch01,2023
2023-03-08,15.033333333333333,13.2,bouchch01,2023
2023-03-10,10.583333333333334,1.0,bouchch01,2023
2023-03-14,11.483333333333333,5.6,bouchch01,2023
2023-03-16,15.983333333333333,1.6,bouchch01,2023
2023-03-18,19.166666666666668,8.9,bouchch01,2023
2023-03-19,16.233333333333334,4.7,bouchch01,2023
2023-03-22,27.683333333333334,10.5,bouchch01,2023
2023-03-24,29.066666666666666,19.2,bouchch01,2023
2023-03-26,22.2,4.8,bouchch01,2023
2023-03-28,27.5,2.7,bouchch01,2023
2023-03-31,18.45,6.6,bouchch01,2023
2023-04-02,16.283333333333335,3.8,bouchch01,2023
2023-04-04,26.666666666666668,17.2,bouchch01,2023
2023-04-05,10.866666666666667,0.1,bouchch01,2023
2023-04-07,15.716666666666667,3.0,bouchch01,2023
2023-04-09,19.633333333333333,10.2,bouchch01,2023
