Date,MP,GmSc,player_id,season
2023-10-25,23.333333333333332,8.6,turnemy01,2024
2023-10-28,29.416666666666668,15.1,turnemy01,2024
2023-10-30,31.75,17.2,turnemy01,2024
2023-11-01,21.733333333333334,5.5,turnemy01,2024
2023-11-03,30.616666666666667,22.3,turnemy01,2024
2023-11-04,26.55,7.9,turnemy01,2024
2023-11-06,20.916666666666668,17.9,turnemy01,2024
2023-11-08,22.933333333333334,20.3,turnemy01,2024
2023-11-09,37.266666666666666,16.1,turnemy01,2024
2023-11-12,29.416666666666668,13.7,turnemy01,2024
2023-11-14,19.216666666666665,10.1,turnemy01,2024
2023-11-19,22.566666666666666,9.2,turnemy01,2024
2023-11-21,25.433333333333334,11.7,turnemy01,2024
2023-11-22,28.633333333333333,13.7,turnemy01,2024
2023-11-24,26.966666666666665,23.3,turnemy01,2024
2023-11-27,26.616666666666667,8.9,turnemy01,2024
2023-11-30,29.066666666666666,9.6,turnemy01,2024
2023-12-02,30.316666666666666,14.1,turnemy01,2024
2023-12-04,34.36666666666667,14.0,turnemy01,2024
2023-12-07,31.833333333333332,23.3,turnemy01,2024
2023-12-11,30.733333333333334,19.9,turnemy01,2024
2023-12-13,32.6,17.5,turnemy01,2024
2023-12-15,19.833333333333332,2.8,turnemy01,2024
2023-12-16,21.1,9.4,turnemy01,2024
2023-12-20,25.133333333333333,15.5,turnemy01,2024
2023-12-21,35.583333333333336,12.2,turnemy01,2024
2023-12-23,29.316666666666666,23.6,turnemy01,2024
2023-12-26,23.75,15.3,turnemy01,2024
2023-12-28,26.416666666666668,17.7,turnemy01,2024
2023-12-30,30.916666666666668,22.9,turnemy01,2024
2024-01-01,27.633333333333333,11.7,turnemy01,2024
2024-01-03,30.166666666666668,11.6,turnemy01,2024
2024-01-05,22.25,26.3,turnemy01,2024
2024-01-06,29.866666666666667,9.0,turnemy01,2024
2024-01-08,34.833333333333336,10.4,turnemy01,2024
2024-01-10,30.75,16.9,turnemy01,2024
2024-01-12,25.933333333333334,12.6,turnemy01,2024
2024-01-14,25.583333333333332,5.9,turnemy01,2024
2024-01-15,17.15,5.2,turnemy01,2024
2024-01-18,32.0,10.6,turnemy01,2024
2024-01-19,34.1,27.5,turnemy01,2024
2024-01-21,18.566666666666666,7.6,turnemy01,2024
2024-01-23,37.03333333333333,12.5,turnemy01,2024
2024-01-25,27.15,18.4,turnemy01,2024
2024-01-26,17.816666666666666,1.1,turnemy01,2024
2024-01-30,25.9,4.7,turnemy01,2024
2024-02-01,24.2,0.7,turnemy01,2024
2024-02-04,26.016666666666666,14.4,turnemy01,2024
2024-02-06,28.75,13.9,turnemy01,2024
2024-02-08,22.733333333333334,8.7,turnemy01,2024
2024-02-10,30.716666666666665,22.5,turnemy01,2024
2024-02-12,31.433333333333334,20.3,turnemy01,2024
2024-02-22,28.266666666666666,14.3,turnemy01,2024
2024-02-25,29.8,25.2,turnemy01,2024
2024-02-26,26.4,15.2,turnemy01,2024
2024-02-28,26.55,12.5,turnemy01,2024
2024-03-01,18.683333333333334,7.4,turnemy01,2024
2024-03-03,30.316666666666666,8.6,turnemy01,2024
2024-03-05,27.65,14.8,turnemy01,2024
2024-03-07,20.816666666666666,9.2,turnemy01,2024
2024-03-10,31.166666666666668,7.5,turnemy01,2024
2024-03-12,30.033333333333335,22.6,turnemy01,2024
2024-03-13,34.0,21.4,turnemy01,2024
2024-03-16,24.716666666666665,9.8,turnemy01,2024
2024-03-18,28.633333333333333,7.5,turnemy01,2024
2024-03-20,19.566666666666666,3.9,turnemy01,2024
2024-03-22,26.933333333333334,11.6,turnemy01,2024
2024-03-24,28.366666666666667,16.4,turnemy01,2024
2024-03-25,26.183333333333334,18.6,turnemy01,2024
2024-03-27,24.7,7.9,turnemy01,2024
2024-03-29,28.383333333333333,7.0,turnemy01,2024
2024-04-01,14.216666666666667,10.2,turnemy01,2024
2024-04-05,17.566666666666666,10.7,turnemy01,2024
2024-04-07,37.31666666666667,22.3,turnemy01,2024
2024-04-09,20.883333333333333,10.0,turnemy01,2024
2024-04-12,28.466666666666665,14.9,turnemy01,2024
2024-04-14,21.9,30.1,turnemy01,2024
