Date,MP,GmSc,player_id,season
2021-10-21,18.116666666666667,4.2,strusma01,2022
2021-10-23,16.633333333333333,4.2,strusma01,2022
2021-10-25,19.65,1.8,strusma01,2022
2021-10-27,12.866666666666667,0.1,strusma01,2022
2021-10-29,19.833333333333332,4.2,strusma01,2022
2021-10-30,16.5,10.5,strusma01,2022
2021-11-11,17.05,1.8,strusma01,2022
2021-11-13,22.75,2.8,strusma01,2022
2021-11-15,22.033333333333335,9.8,strusma01,2022
2021-11-17,21.033333333333335,11.5,strusma01,2022
2021-11-18,20.066666666666666,4.1,strusma01,2022
2021-11-20,24.783333333333335,-0.4,strusma01,2022
2021-11-27,30.783333333333335,7.9,strusma01,2022
2021-11-29,30.716666666666665,14.9,strusma01,2022
2021-12-01,27.933333333333334,5.8,strusma01,2022
2021-12-03,13.65,1.5,strusma01,2022
2021-12-04,23.85,20.0,strusma01,2022
2021-12-06,6.183333333333334,-1.7,strusma01,2022
2021-12-08,19.083333333333332,11.8,strusma01,2022
2021-12-11,20.816666666666666,5.2,strusma01,2022
2021-12-13,15.633333333333333,-1.2,strusma01,2022
2021-12-15,23.116666666666667,4.8,strusma01,2022
2021-12-17,33.85,26.9,strusma01,2022
2021-12-19,33.56666666666667,16.5,strusma01,2022
2021-12-21,36.11666666666667,15.2,strusma01,2022
2021-12-23,40.916666666666664,18.5,strusma01,2022
2021-12-26,35.266666666666666,7.5,strusma01,2022
2022-01-05,31.15,21.0,strusma01,2022
2022-01-08,21.05,7.5,strusma01,2022
2022-01-12,15.016666666666667,8.2,strusma01,2022
2022-01-14,20.35,13.0,strusma01,2022
2022-01-15,28.45,3.2,strusma01,2022
2022-01-17,28.983333333333334,5.1,strusma01,2022
2022-01-19,32.2,12.5,strusma01,2022
2022-01-21,33.166666666666664,8.6,strusma01,2022
2022-01-23,29.216666666666665,1.9,strusma01,2022
2022-01-26,20.916666666666668,-4.1,strusma01,2022
2022-01-28,14.25,0.4,strusma01,2022
2022-01-29,26.35,10.2,strusma01,2022
2022-01-31,40.56666666666667,17.4,strusma01,2022
2022-02-01,33.45,6.5,strusma01,2022
2022-02-03,16.033333333333335,4.7,strusma01,2022
2022-02-07,24.433333333333334,3.5,strusma01,2022
2022-02-10,27.283333333333335,4.2,strusma01,2022
2022-02-12,19.55,6.4,strusma01,2022
2022-02-15,20.516666666666666,0.0,strusma01,2022
2022-02-17,13.933333333333334,-1.9,strusma01,2022
2022-02-25,6.85,3.7,strusma01,2022
2022-02-28,22.8,7.6,strusma01,2022
2022-03-02,21.966666666666665,5.9,strusma01,2022
2022-03-03,35.983333333333334,16.4,strusma01,2022
2022-03-05,27.183333333333334,9.8,strusma01,2022
2022-03-07,3.466666666666667,0.0,strusma01,2022
2022-03-09,12.2,0.3,strusma01,2022
2022-03-11,18.916666666666668,12.9,strusma01,2022
2022-03-12,31.283333333333335,13.9,strusma01,2022
2022-03-15,15.866666666666667,11.4,strusma01,2022
2022-03-18,30.65,6.6,strusma01,2022
2022-03-21,16.966666666666665,-1.1,strusma01,2022
2022-03-23,14.933333333333334,-4.2,strusma01,2022
2022-03-25,30.033333333333335,4.3,strusma01,2022
2022-03-26,16.766666666666666,11.4,strusma01,2022
2022-03-28,30.033333333333335,-1.1,strusma01,2022
2022-03-30,31.933333333333334,12.8,strusma01,2022
2022-04-02,24.333333333333332,8.2,strusma01,2022
2022-04-03,29.15,20.6,strusma01,2022
2022-04-05,18.633333333333333,10.4,strusma01,2022
2022-04-08,27.383333333333333,5.5,strusma01,2022
