Date,MP,GmSc,player_id,season
2023-10-24,20.133333333333333,9.6,kuminjo01,2024
2023-10-27,25.983333333333334,4.6,kuminjo01,2024
2023-10-29,18.8,1.9,kuminjo01,2024
2023-11-01,17.116666666666667,8.5,kuminjo01,2024
2023-11-03,21.8,9.6,kuminjo01,2024
2023-11-05,19.55,7.7,kuminjo01,2024
2023-11-06,18.683333333333334,4.2,kuminjo01,2024
2023-11-08,18.816666666666666,6.2,kuminjo01,2024
2023-11-11,20.65,6.0,kuminjo01,2024
2023-11-12,23.583333333333332,5.6,kuminjo01,2024
2023-11-14,15.966666666666667,3.2,kuminjo01,2024
2023-11-16,26.666666666666668,14.6,kuminjo01,2024
2023-11-18,20.35,9.6,kuminjo01,2024
2023-11-20,18.1,1.9,kuminjo01,2024
2023-11-22,20.85,3.6,kuminjo01,2024
2023-11-24,20.233333333333334,9.4,kuminjo01,2024
2023-11-28,9.566666666666666,-5.0,kuminjo01,2024
2023-11-30,23.316666666666666,18.0,kuminjo01,2024
2023-12-02,15.683333333333334,1.8,kuminjo01,2024
2023-12-06,16.716666666666665,13.0,kuminjo01,2024
2023-12-08,28.9,13.9,kuminjo01,2024
2023-12-12,28.5,10.8,kuminjo01,2024
2023-12-14,24.7,10.6,kuminjo01,2024
2023-12-16,20.866666666666667,9.7,kuminjo01,2024
2023-12-17,18.766666666666666,8.3,kuminjo01,2024
2023-12-19,33.93333333333333,16.4,kuminjo01,2024
2023-12-22,27.183333333333334,21.2,kuminjo01,2024
2023-12-23,29.75,13.0,kuminjo01,2024
2023-12-25,23.033333333333335,9.3,kuminjo01,2024
2023-12-28,23.566666666666666,0.9,kuminjo01,2024
2023-12-30,25.233333333333334,15.2,kuminjo01,2024
2024-01-02,34.03333333333333,16.6,kuminjo01,2024
2024-01-04,18.95,15.7,kuminjo01,2024
2024-01-05,35.63333333333333,4.7,kuminjo01,2024
2024-01-07,24.9,11.0,kuminjo01,2024
2024-01-10,28.316666666666666,8.1,kuminjo01,2024
2024-01-12,24.266666666666666,21.2,kuminjo01,2024
2024-01-13,29.6,22.6,kuminjo01,2024
2024-01-15,29.116666666666667,10.9,kuminjo01,2024
2024-01-24,28.85,27.0,kuminjo01,2024
2024-01-25,30.183333333333334,24.7,kuminjo01,2024
2024-01-27,43.18333333333333,14.9,kuminjo01,2024
2024-01-30,39.05,20.5,kuminjo01,2024
2024-02-02,36.96666666666667,26.3,kuminjo01,2024
2024-02-03,34.233333333333334,8.3,kuminjo01,2024
2024-02-05,33.03333333333333,23.5,kuminjo01,2024
2024-02-07,29.183333333333334,15.9,kuminjo01,2024
2024-02-08,33.43333333333333,12.2,kuminjo01,2024
2024-02-10,34.25,11.9,kuminjo01,2024
2024-02-12,27.1,6.1,kuminjo01,2024
2024-02-14,34.78333333333333,12.1,kuminjo01,2024
2024-02-15,24.466666666666665,13.4,kuminjo01,2024
2024-02-22,24.183333333333334,8.8,kuminjo01,2024
2024-02-23,28.383333333333333,7.5,kuminjo01,2024
2024-02-25,24.683333333333334,15.3,kuminjo01,2024
2024-02-27,28.183333333333334,19.8,kuminjo01,2024
2024-02-29,30.116666666666667,23.1,kuminjo01,2024
2024-03-01,27.266666666666666,15.9,kuminjo01,2024
2024-03-03,19.666666666666668,1.8,kuminjo01,2024
2024-03-06,25.0,18.1,kuminjo01,2024
2024-03-07,32.583333333333336,16.9,kuminjo01,2024
2024-03-09,30.35,17.0,kuminjo01,2024
2024-03-11,31.133333333333333,13.3,kuminjo01,2024
2024-03-13,35.2,15.1,kuminjo01,2024
2024-03-16,31.133333333333333,15.0,kuminjo01,2024
2024-03-18,25.583333333333332,8.9,kuminjo01,2024
2024-03-20,28.0,24.0,kuminjo01,2024
2024-03-22,29.65,3.8,kuminjo01,2024
2024-03-24,30.05,8.7,kuminjo01,2024
2024-03-26,31.683333333333334,15.6,kuminjo01,2024
2024-04-07,27.233333333333334,21.4,kuminjo01,2024
2024-04-09,21.416666666666668,6.5,kuminjo01,2024
2024-04-11,34.1,12.8,kuminjo01,2024
2024-04-14,23.233333333333334,4.4,kuminjo01,2024
