Date,MP,GmSc,player_id,season
2022-10-20,22.0,3.2,carteje01,2023
2022-10-22,25.25,-2.3,carteje01,2023
2022-10-26,15.7,2.8,carteje01,2023
2022-10-28,33.46666666666667,10.1,carteje01,2023
2022-10-29,25.766666666666666,0.5,carteje01,2023
2022-10-31,24.133333333333333,1.0,carteje01,2023
2022-11-02,18.45,7.2,carteje01,2023
2022-11-04,19.733333333333334,5.5,carteje01,2023
2022-11-05,30.666666666666668,11.5,carteje01,2023
2022-11-07,26.45,7.3,carteje01,2023
2022-11-09,44.75,26.3,carteje01,2023
2022-11-11,32.95,13.9,carteje01,2023
2022-11-14,33.416666666666664,12.3,carteje01,2023
2022-11-16,31.85,13.8,carteje01,2023
2022-11-18,27.283333333333335,5.8,carteje01,2023
2022-11-21,25.833333333333332,6.0,carteje01,2023
2022-11-23,24.266666666666666,0.9,carteje01,2023
2022-11-25,24.533333333333335,14.8,carteje01,2023
2022-11-27,30.783333333333335,12.4,carteje01,2023
2022-11-30,31.866666666666667,5.0,carteje01,2023
2022-12-02,20.283333333333335,-2.2,carteje01,2023
2022-12-03,27.683333333333334,11.9,carteje01,2023
2022-12-05,25.1,4.0,carteje01,2023
2022-12-07,18.6,7.1,carteje01,2023
2022-12-09,11.916666666666666,2.0,carteje01,2023
2022-12-11,27.983333333333334,8.3,carteje01,2023
2022-12-13,28.25,8.0,carteje01,2023
2022-12-15,22.116666666666667,7.6,carteje01,2023
2022-12-17,17.416666666666668,0.2,carteje01,2023
2022-12-19,19.683333333333334,7.9,carteje01,2023
2022-12-21,22.466666666666665,1.3,carteje01,2023
2022-12-23,27.416666666666668,-1.0,carteje01,2023
2022-12-25,12.716666666666667,7.1,carteje01,2023
2022-12-28,24.833333333333332,3.6,carteje01,2023
2022-12-30,32.21666666666667,9.4,carteje01,2023
2023-01-01,30.966666666666665,9.2,carteje01,2023
2023-01-03,23.366666666666667,-1.3,carteje01,2023
2023-01-04,22.95,-3.4,carteje01,2023
2023-01-06,16.1,2.1,carteje01,2023
2023-01-09,18.533333333333335,-3.0,carteje01,2023
2023-01-11,22.333333333333332,13.0,carteje01,2023
2023-01-12,30.533333333333335,15.1,carteje01,2023
2023-01-14,24.25,7.4,carteje01,2023
2023-01-16,11.2,-1.5,carteje01,2023
2023-01-17,7.083333333333333,-1.4,carteje01,2023
2023-01-21,12.15,2.0,carteje01,2023
2023-01-23,15.716666666666667,17.9,carteje01,2023
2023-01-25,11.116666666666667,-2.4,carteje01,2023
2023-01-27,12.133333333333333,10.1,carteje01,2023
2023-01-29,13.266666666666667,5.6,carteje01,2023
2023-01-31,17.216666666666665,6.5,carteje01,2023
2023-02-02,16.8,-0.6,carteje01,2023
2023-02-04,14.183333333333334,4.6,carteje01,2023
2023-02-06,21.25,11.6,carteje01,2023
2023-02-09,13.666666666666666,-0.5,carteje01,2023
2023-02-10,16.833333333333332,8.8,carteje01,2023
2023-02-14,14.35,6.9,carteje01,2023
2023-02-16,32.03333333333333,20.7,carteje01,2023
2023-02-24,33.46666666666667,3.7,carteje01,2023
2023-02-26,24.166666666666668,3.8,carteje01,2023
2023-02-28,19.65,8.6,carteje01,2023
2023-03-01,17.316666666666666,6.7,carteje01,2023
2023-03-04,13.466666666666667,4.1,carteje01,2023
2023-03-05,22.4,12.7,carteje01,2023
2023-03-07,34.516666666666666,21.5,carteje01,2023
2023-03-09,16.333333333333332,0.8,carteje01,2023
2023-03-11,20.833333333333332,7.7,carteje01,2023
2023-03-13,13.2,2.2,carteje01,2023
2023-03-14,23.383333333333333,6.8,carteje01,2023
2023-03-16,15.016666666666667,-0.1,carteje01,2023
2023-03-19,20.433333333333334,6.2,carteje01,2023
2023-03-22,21.366666666666667,-0.9,carteje01,2023
2023-03-24,15.533333333333333,12.4,carteje01,2023
2023-03-25,17.7,-2.6,carteje01,2023
2023-03-27,33.666666666666664,15.6,carteje01,2023
2023-03-29,27.5,6.6,carteje01,2023
2023-03-30,19.916666666666668,1.4,carteje01,2023
2023-04-02,20.85,3.7,carteje01,2023
2023-04-05,32.43333333333333,11.5,carteje01,2023
2023-04-07,21.5,7.6,carteje01,2023
2023-04-09,19.833333333333332,5.3,carteje01,2023
