Date,MP,GmSc,player_id,season
2022-10-19,37.55,16.3,anunoog01,2023
2022-10-21,37.25,4.6,anunoog01,2023
2022-10-22,38.35,8.8,anunoog01,2023
2022-10-24,33.516666666666666,3.4,anunoog01,2023
2022-10-26,34.416666666666664,12.1,anunoog01,2023
2022-10-28,35.81666666666667,15.0,anunoog01,2023
2022-10-31,31.6,17.7,anunoog01,2023
2022-11-02,24.35,19.3,anunoog01,2023
2022-11-04,38.18333333333333,19.7,anunoog01,2023
2022-11-06,38.3,19.7,anunoog01,2023
2022-11-07,39.31666666666667,5.1,anunoog01,2023
2022-11-09,38.68333333333333,22.2,anunoog01,2023
2022-11-11,31.35,7.9,anunoog01,2023
2022-11-12,36.083333333333336,17.5,anunoog01,2023
2022-11-14,36.8,10.3,anunoog01,2023
2022-11-16,43.016666666666666,27.4,anunoog01,2023
2022-11-19,42.18333333333333,14.0,anunoog01,2023
2022-11-23,35.55,5.1,anunoog01,2023
2022-11-26,43.15,18.8,anunoog01,2023
2022-11-28,36.733333333333334,17.1,anunoog01,2023
2022-11-30,30.516666666666666,6.0,anunoog01,2023
2022-12-02,38.11666666666667,17.1,anunoog01,2023
2022-12-03,33.13333333333333,29.5,anunoog01,2023
2022-12-05,41.63333333333333,5.0,anunoog01,2023
2022-12-07,34.1,15.7,anunoog01,2023
2022-12-09,43.766666666666666,13.7,anunoog01,2023
2022-12-19,40.45,10.0,anunoog01,2023
2022-12-21,36.1,10.5,anunoog01,2023
2022-12-23,37.766666666666666,20.5,anunoog01,2023
2022-12-27,43.56666666666667,11.4,anunoog01,2023
2022-12-29,34.583333333333336,10.0,anunoog01,2023
2022-12-30,29.416666666666668,13.1,anunoog01,2023
2023-01-02,39.53333333333333,10.4,anunoog01,2023
2023-01-04,46.43333333333333,9.5,anunoog01,2023
2023-01-06,40.11666666666667,12.9,anunoog01,2023
2023-01-08,33.81666666666667,12.3,anunoog01,2023
2023-01-10,30.566666666666666,15.9,anunoog01,2023
2023-01-12,37.833333333333336,13.2,anunoog01,2023
2023-01-14,35.416666666666664,5.7,anunoog01,2023
2023-01-16,39.75,10.0,anunoog01,2023
2023-01-17,34.983333333333334,-0.3,anunoog01,2023
2023-01-19,35.6,9.6,anunoog01,2023
2023-01-21,20.616666666666667,8.4,anunoog01,2023
2023-01-25,31.266666666666666,9.9,anunoog01,2023
2023-01-27,10.0,0.9,anunoog01,2023
2023-02-23,32.28333333333333,5.8,anunoog01,2023
2023-02-25,38.516666666666666,4.1,anunoog01,2023
2023-02-26,34.233333333333334,2.7,anunoog01,2023
2023-02-28,33.85,10.9,anunoog01,2023
2023-03-02,38.0,19.6,anunoog01,2023
2023-03-04,39.016666666666666,0.7,anunoog01,2023
2023-03-06,34.6,8.4,anunoog01,2023
2023-03-08,37.15,15.4,anunoog01,2023
2023-03-10,37.65,26.9,anunoog01,2023
2023-03-14,34.88333333333333,20.0,anunoog01,2023
2023-03-16,29.033333333333335,14.8,anunoog01,2023
2023-03-18,35.166666666666664,9.2,anunoog01,2023
2023-03-19,36.766666666666666,19.6,anunoog01,2023
2023-03-22,37.05,3.8,anunoog01,2023
2023-03-24,24.95,13.4,anunoog01,2023
2023-03-26,37.03333333333333,22.7,anunoog01,2023
2023-03-28,38.9,19.2,anunoog01,2023
2023-03-31,41.43333333333333,13.1,anunoog01,2023
2023-04-02,34.18333333333333,19.9,anunoog01,2023
2023-04-04,29.033333333333335,13.9,anunoog01,2023
2023-04-05,39.96666666666667,11.5,anunoog01,2023
2023-04-07,30.666666666666668,3.9,anunoog01,2023
