Date,MP,GmSc,player_id,season
2023-10-25,31.95,12.9,vucevni01,2024
2023-10-27,40.483333333333334,4.1,vucevni01,2024
2023-10-28,32.35,5.2,vucevni01,2024
2023-10-30,34.28333333333333,21.9,vucevni01,2024
2023-11-01,35.65,20.0,vucevni01,2024
2023-11-03,35.71666666666667,14.3,vucevni01,2024
2023-11-04,29.733333333333334,12.1,vucevni01,2024
2023-11-06,30.983333333333334,11.2,vucevni01,2024
2023-11-08,41.35,19.1,vucevni01,2024
2023-11-12,33.18333333333333,20.4,vucevni01,2024
2023-11-13,36.35,21.4,vucevni01,2024
2023-11-15,35.6,7.7,vucevni01,2024
2023-11-17,30.166666666666668,6.2,vucevni01,2024
2023-11-18,32.916666666666664,9.7,vucevni01,2024
2023-11-20,31.916666666666668,10.6,vucevni01,2024
2023-11-22,37.3,16.4,vucevni01,2024
2023-11-24,35.85,9.7,vucevni01,2024
2023-11-26,36.63333333333333,5.2,vucevni01,2024
2023-11-28,25.333333333333332,7.0,vucevni01,2024
2023-11-30,39.516666666666666,22.1,vucevni01,2024
2023-12-02,32.65,5.6,vucevni01,2024
2023-12-06,33.75,18.1,vucevni01,2024
2023-12-08,36.0,19.3,vucevni01,2024
2023-12-11,38.53333333333333,10.8,vucevni01,2024
2023-12-12,32.983333333333334,24.0,vucevni01,2024
2023-12-14,35.983333333333334,23.8,vucevni01,2024
2023-12-16,32.31666666666667,9.3,vucevni01,2024
2023-12-18,33.56666666666667,18.6,vucevni01,2024
2023-12-20,30.95,10.2,vucevni01,2024
2023-12-21,26.6,8.1,vucevni01,2024
2023-12-23,33.53333333333333,22.2,vucevni01,2024
2024-01-05,24.916666666666668,6.6,vucevni01,2024
2024-01-08,30.483333333333334,18.5,vucevni01,2024
2024-01-10,40.5,16.6,vucevni01,2024
2024-01-12,32.71666666666667,8.9,vucevni01,2024
2024-01-13,31.15,25.5,vucevni01,2024
2024-01-15,37.06666666666667,9.5,vucevni01,2024
2024-01-18,34.86666666666667,28.2,vucevni01,2024
2024-01-20,25.4,10.4,vucevni01,2024
2024-01-22,36.68333333333333,20.9,vucevni01,2024
2024-01-25,39.18333333333333,17.4,vucevni01,2024
2024-01-28,33.516666666666666,12.1,vucevni01,2024
2024-01-30,36.06666666666667,14.4,vucevni01,2024
2024-01-31,32.78333333333333,18.5,vucevni01,2024
2024-02-03,34.43333333333333,20.1,vucevni01,2024
2024-02-06,42.63333333333333,21.2,vucevni01,2024
2024-02-08,38.96666666666667,14.8,vucevni01,2024
2024-02-10,43.28333333333333,26.9,vucevni01,2024
2024-02-12,34.1,20.5,vucevni01,2024
2024-02-14,39.416666666666664,0.1,vucevni01,2024
2024-02-22,34.63333333333333,15.5,vucevni01,2024
2024-02-25,33.75,17.5,vucevni01,2024
2024-02-27,37.18333333333333,17.0,vucevni01,2024
2024-02-28,40.13333333333333,17.9,vucevni01,2024
2024-03-01,34.06666666666667,11.0,vucevni01,2024
2024-03-04,31.766666666666666,7.9,vucevni01,2024
2024-03-06,30.85,19.6,vucevni01,2024
2024-03-07,35.166666666666664,25.3,vucevni01,2024
2024-03-09,35.483333333333334,15.1,vucevni01,2024
2024-03-11,26.333333333333332,8.0,vucevni01,2024
2024-03-13,43.166666666666664,9.1,vucevni01,2024
2024-03-14,35.36666666666667,17.1,vucevni01,2024
2024-03-16,30.683333333333334,24.2,vucevni01,2024
2024-03-18,34.81666666666667,14.9,vucevni01,2024
2024-03-21,38.88333333333333,16.1,vucevni01,2024
2024-03-23,31.6,14.1,vucevni01,2024
2024-03-25,29.65,12.7,vucevni01,2024
2024-03-27,28.55,18.1,vucevni01,2024
2024-03-29,29.566666666666666,13.1,vucevni01,2024
2024-03-31,33.083333333333336,17.2,vucevni01,2024
2024-04-01,31.15,6.0,vucevni01,2024
2024-04-05,32.06666666666667,15.0,vucevni01,2024
2024-04-07,31.183333333333334,2.2,vucevni01,2024
2024-04-09,38.733333333333334,22.5,vucevni01,2024
2024-04-11,37.31666666666667,25.1,vucevni01,2024
2024-04-14,42.016666666666666,25.1,vucevni01,2024
