Date,MP,GmSc,player_id,season
2022-10-18,20.55,3.2,meltode01,2023
2022-10-20,19.566666666666666,7.3,meltode01,2023
2022-10-22,15.583333333333334,0.7,meltode01,2023
2022-10-24,17.0,10.8,meltode01,2023
2022-10-26,21.683333333333334,15.7,meltode01,2023
2022-10-28,30.75,15.0,meltode01,2023
2022-10-29,21.766666666666666,10.4,meltode01,2023
2022-10-31,32.68333333333333,12.9,meltode01,2023
2022-11-04,30.283333333333335,9.6,meltode01,2023
2022-11-07,33.833333333333336,5.2,meltode01,2023
2022-11-10,28.45,3.2,meltode01,2023
2022-11-13,20.416666666666668,7.0,meltode01,2023
2022-11-18,36.05,6.9,meltode01,2023
2022-11-19,36.666666666666664,17.4,meltode01,2023
2022-11-22,32.15,19.3,meltode01,2023
2022-11-23,36.53333333333333,12.3,meltode01,2023
2022-11-25,37.31666666666667,7.8,meltode01,2023
2022-11-27,29.65,7.6,meltode01,2023
2022-11-28,31.966666666666665,3.9,meltode01,2023
2022-11-30,27.616666666666667,6.5,meltode01,2023
2022-12-02,34.06666666666667,7.8,meltode01,2023
2022-12-05,39.983333333333334,10.0,meltode01,2023
2022-12-09,43.06666666666667,33.0,meltode01,2023
2022-12-11,28.416666666666668,10.5,meltode01,2023
2022-12-16,38.18333333333333,18.6,meltode01,2023
2022-12-19,41.05,0.6,meltode01,2023
2022-12-21,23.983333333333334,10.9,meltode01,2023
2022-12-23,34.35,12.8,meltode01,2023
2022-12-25,27.1,11.4,meltode01,2023
2022-12-27,35.05,3.1,meltode01,2023
2022-12-30,30.4,12.5,meltode01,2023
2022-12-31,30.7,17.7,meltode01,2023
2023-01-02,30.6,12.7,meltode01,2023
2023-01-04,37.3,12.0,meltode01,2023
2023-01-06,26.45,5.3,meltode01,2023
2023-01-08,23.083333333333332,-4.3,meltode01,2023
2023-01-10,17.916666666666668,4.9,meltode01,2023
2023-01-12,23.25,6.4,meltode01,2023
2023-01-14,31.666666666666668,7.8,meltode01,2023
2023-01-15,21.316666666666666,2.3,meltode01,2023
2023-01-17,20.6,4.9,meltode01,2023
2023-01-19,29.983333333333334,3.0,meltode01,2023
2023-01-21,31.316666666666666,14.9,meltode01,2023
2023-01-25,33.8,20.1,meltode01,2023
2023-01-28,22.75,11.2,meltode01,2023
2023-01-30,20.6,6.3,meltode01,2023
2023-02-01,20.1,-2.6,meltode01,2023
2023-02-03,22.366666666666667,12.2,meltode01,2023
2023-02-05,35.833333333333336,12.8,meltode01,2023
2023-02-08,32.86666666666667,11.5,meltode01,2023
2023-02-10,18.6,1.8,meltode01,2023
2023-02-11,14.35,-1.8,meltode01,2023
2023-02-13,21.133333333333333,4.2,meltode01,2023
2023-02-15,34.28333333333333,14.2,meltode01,2023
2023-02-23,13.45,-2.3,meltode01,2023
2023-02-25,24.6,5.0,meltode01,2023
2023-02-27,30.633333333333333,3.9,meltode01,2023
2023-03-01,32.1,7.1,meltode01,2023
2023-03-02,30.566666666666666,19.2,meltode01,2023
2023-03-04,24.0,2.2,meltode01,2023
2023-03-06,27.033333333333335,6.6,meltode01,2023
2023-03-07,31.7,6.8,meltode01,2023
2023-03-10,23.7,13.4,meltode01,2023
2023-03-12,20.516666666666666,12.5,meltode01,2023
2023-03-15,15.05,-0.6,meltode01,2023
2023-03-17,19.15,6.4,meltode01,2023
2023-03-18,34.21666666666667,18.3,meltode01,2023
2023-03-20,39.4,18.1,meltode01,2023
2023-03-22,33.21666666666667,21.9,meltode01,2023
2023-03-24,36.333333333333336,6.9,meltode01,2023
2023-03-25,23.983333333333334,3.1,meltode01,2023
2023-03-27,25.816666666666666,-2.4,meltode01,2023
2023-03-29,32.61666666666667,13.2,meltode01,2023
2023-03-31,32.6,13.9,meltode01,2023
2023-04-02,21.666666666666668,-2.2,meltode01,2023
2023-04-04,19.15,-1.9,meltode01,2023
2023-04-06,21.25,2.8,meltode01,2023
