Date,MP,GmSc,player_id,season
2021-10-20,32.53333333333333,2.1,barnesc01,2022
2021-10-22,35.483333333333334,23.8,barnesc01,2022
2021-10-23,29.566666666666666,13.6,barnesc01,2022
2021-10-25,39.016666666666666,5.9,barnesc01,2022
2021-10-27,36.11666666666667,15.7,barnesc01,2022
2021-10-29,36.78333333333333,20.3,barnesc01,2022
2021-10-30,34.733333333333334,15.8,barnesc01,2022
2021-11-05,38.35,13.4,barnesc01,2022
2021-11-07,30.6,12.0,barnesc01,2022
2021-11-10,31.9,16.4,barnesc01,2022
2021-11-11,39.016666666666666,13.8,barnesc01,2022
2021-11-13,38.11666666666667,7.4,barnesc01,2022
2021-11-15,39.5,11.0,barnesc01,2022
2021-11-18,35.13333333333333,10.5,barnesc01,2022
2021-11-19,33.15,4.4,barnesc01,2022
2021-11-21,28.283333333333335,9.3,barnesc01,2022
2021-11-24,39.083333333333336,13.0,barnesc01,2022
2021-11-26,35.483333333333334,18.1,barnesc01,2022
2021-11-28,37.28333333333333,16.9,barnesc01,2022
2021-11-30,37.833333333333336,16.4,barnesc01,2022
2021-12-02,38.8,16.1,barnesc01,2022
2021-12-05,36.9,6.2,barnesc01,2022
2021-12-08,38.88333333333333,17.4,barnesc01,2022
2021-12-10,41.266666666666666,15.0,barnesc01,2022
2021-12-13,32.016666666666666,12.4,barnesc01,2022
2021-12-14,44.06666666666667,22.2,barnesc01,2022
2021-12-18,32.78333333333333,21.0,barnesc01,2022
2022-01-02,29.6,6.4,barnesc01,2022
2022-01-04,32.81666666666667,15.5,barnesc01,2022
2022-01-05,37.85,2.2,barnesc01,2022
2022-01-07,30.7,12.0,barnesc01,2022
2022-01-09,33.31666666666667,1.4,barnesc01,2022
2022-01-14,33.06666666666667,4.0,barnesc01,2022
2022-01-17,39.25,9.8,barnesc01,2022
2022-01-19,28.35,8.3,barnesc01,2022
2022-01-21,39.71666666666667,20.2,barnesc01,2022
2022-01-23,33.8,7.2,barnesc01,2022
2022-01-26,37.71666666666667,13.2,barnesc01,2022
2022-01-29,56.333333333333336,17.7,barnesc01,2022
2022-01-31,35.81666666666667,6.9,barnesc01,2022
2022-02-01,41.61666666666667,6.2,barnesc01,2022
2022-02-03,36.95,16.9,barnesc01,2022
2022-02-04,38.35,12.8,barnesc01,2022
2022-02-07,30.983333333333334,11.4,barnesc01,2022
2022-02-09,31.083333333333332,14.7,barnesc01,2022
2022-02-10,33.483333333333334,10.6,barnesc01,2022
2022-02-12,30.2,12.6,barnesc01,2022
2022-02-14,20.35,1.1,barnesc01,2022
2022-02-16,31.533333333333335,11.0,barnesc01,2022
2022-02-25,31.95,22.2,barnesc01,2022
2022-02-26,21.116666666666667,2.4,barnesc01,2022
2022-02-28,34.11666666666667,34.1,barnesc01,2022
2022-03-01,41.11666666666667,17.4,barnesc01,2022
2022-03-03,39.916666666666664,18.6,barnesc01,2022
2022-03-04,37.5,3.8,barnesc01,2022
2022-03-06,41.71666666666667,22.4,barnesc01,2022
2022-03-09,34.36666666666667,17.5,barnesc01,2022
2022-03-11,36.583333333333336,13.6,barnesc01,2022
2022-03-12,39.1,25.7,barnesc01,2022
2022-03-14,39.88333333333333,19.3,barnesc01,2022
2022-03-16,40.35,7.5,barnesc01,2022
2022-03-18,42.35,31.4,barnesc01,2022
2022-03-20,42.13333333333333,3.5,barnesc01,2022
2022-03-21,35.483333333333334,5.4,barnesc01,2022
2022-03-24,35.2,12.4,barnesc01,2022
2022-03-26,31.416666666666668,21.5,barnesc01,2022
2022-03-28,30.183333333333334,4.0,barnesc01,2022
2022-03-30,24.883333333333333,16.1,barnesc01,2022
2022-04-01,36.25,20.8,barnesc01,2022
2022-04-03,34.9,14.9,barnesc01,2022
2022-04-05,35.4,18.4,barnesc01,2022
2022-04-07,40.6,9.0,barnesc01,2022
2022-04-08,33.666666666666664,11.7,barnesc01,2022
2022-04-10,21.516666666666666,6.6,barnesc01,2022
