Date,MP,GmSc,player_id,season
2022-11-30,16.766666666666666,8.0,fultzma01,2023
2022-12-02,29.6,8.9,fultzma01,2023
2022-12-03,18.75,4.5,fultzma01,2023
2022-12-05,32.15,13.1,fultzma01,2023
2022-12-07,27.783333333333335,-3.4,fultzma01,2023
2022-12-09,25.3,11.3,fultzma01,2023
2022-12-11,23.316666666666666,0.0,fultzma01,2023
2022-12-14,31.616666666666667,21.5,fultzma01,2023
2022-12-16,28.183333333333334,7.5,fultzma01,2023
2022-12-18,30.3,9.0,fultzma01,2023
2022-12-19,33.03333333333333,22.2,fultzma01,2023
2022-12-21,28.916666666666668,4.6,fultzma01,2023
2022-12-23,23.816666666666666,14.2,fultzma01,2023
2022-12-27,27.566666666666666,13.7,fultzma01,2023
2022-12-28,27.85,6.0,fultzma01,2023
2022-12-30,26.116666666666667,16.1,fultzma01,2023
2023-01-04,25.266666666666666,11.3,fultzma01,2023
2023-01-05,31.016666666666666,11.0,fultzma01,2023
2023-01-07,30.933333333333334,18.4,fultzma01,2023
2023-01-09,28.1,15.0,fultzma01,2023
2023-01-10,36.61666666666667,19.0,fultzma01,2023
2023-01-13,29.433333333333334,4.6,fultzma01,2023
2023-01-15,27.416666666666668,17.9,fultzma01,2023
2023-01-20,23.716666666666665,5.6,fultzma01,2023
2023-01-21,29.3,22.7,fultzma01,2023
2023-01-23,31.983333333333334,6.7,fultzma01,2023
2023-01-25,31.416666666666668,12.4,fultzma01,2023
2023-01-27,30.816666666666666,7.4,fultzma01,2023
2023-01-28,21.533333333333335,2.1,fultzma01,2023
2023-01-30,32.15,15.0,fultzma01,2023
2023-02-01,33.43333333333333,12.0,fultzma01,2023
2023-02-03,29.9,15.5,fultzma01,2023
2023-02-05,35.93333333333333,12.7,fultzma01,2023
2023-02-07,31.5,18.8,fultzma01,2023
2023-02-09,31.716666666666665,7.5,fultzma01,2023
2023-02-11,33.05,8.7,fultzma01,2023
2023-02-13,35.15,21.5,fultzma01,2023
2023-02-14,36.18333333333333,15.6,fultzma01,2023
2023-02-23,29.683333333333334,13.5,fultzma01,2023
2023-02-25,31.35,10.8,fultzma01,2023
2023-02-27,29.883333333333333,16.5,fultzma01,2023
2023-03-01,31.7,17.2,fultzma01,2023
2023-03-03,33.45,4.4,fultzma01,2023
2023-03-05,34.88333333333333,20.4,fultzma01,2023
2023-03-07,31.083333333333332,10.2,fultzma01,2023
2023-03-09,32.31666666666667,25.0,fultzma01,2023
2023-03-11,38.03333333333333,6.9,fultzma01,2023
2023-03-14,30.85,11.0,fultzma01,2023
2023-03-16,33.63333333333333,24.3,fultzma01,2023
2023-03-18,34.55,27.0,fultzma01,2023
2023-03-19,33.7,8.5,fultzma01,2023
2023-03-21,31.45,10.7,fultzma01,2023
2023-03-23,34.233333333333334,7.7,fultzma01,2023
2023-03-26,28.45,12.8,fultzma01,2023
2023-03-28,28.833333333333332,11.7,fultzma01,2023
2023-03-31,33.13333333333333,22.1,fultzma01,2023
2023-04-02,24.15,9.4,fultzma01,2023
2023-04-04,36.1,18.1,fultzma01,2023
2023-04-07,17.75,6.7,fultzma01,2023
2023-04-09,11.166666666666666,5.7,fultzma01,2023
