Date,MP,GmSc,player_id,season
2022-10-19,33.05,14.8,markkla01,2023
2022-10-21,39.13333333333333,20.6,markkla01,2023
2022-10-23,39.266666666666666,28.4,markkla01,2023
2022-10-24,30.9,5.0,markkla01,2023
2022-10-26,34.0,18.6,markkla01,2023
2022-10-28,25.933333333333334,10.3,markkla01,2023
2022-10-29,37.93333333333333,18.2,markkla01,2023
2022-10-31,31.566666666666666,31.8,markkla01,2023
2022-11-02,33.53333333333333,7.9,markkla01,2023
2022-11-04,32.7,26.9,markkla01,2023
2022-11-06,33.35,17.8,markkla01,2023
2022-11-07,27.733333333333334,17.7,markkla01,2023
2022-11-09,31.35,23.1,markkla01,2023
2022-11-12,31.216666666666665,13.4,markkla01,2023
2022-11-13,34.13333333333333,6.9,markkla01,2023
2022-11-15,29.533333333333335,10.9,markkla01,2023
2022-11-18,34.6,34.1,markkla01,2023
2022-11-19,32.46666666666667,17.9,markkla01,2023
2022-11-21,38.81666666666667,21.5,markkla01,2023
2022-11-23,34.36666666666667,5.1,markkla01,2023
2022-11-25,37.2,14.2,markkla01,2023
2022-11-26,35.61666666666667,8.3,markkla01,2023
2022-11-28,37.9,25.6,markkla01,2023
2022-11-30,36.35,20.4,markkla01,2023
2022-12-02,33.21666666666667,22.7,markkla01,2023
2022-12-03,35.483333333333334,17.1,markkla01,2023
2022-12-13,30.866666666666667,13.9,markkla01,2023
2022-12-15,42.15,23.3,markkla01,2023
2022-12-17,28.233333333333334,13.9,markkla01,2023
2022-12-19,31.9,19.3,markkla01,2023
2022-12-20,35.78333333333333,29.8,markkla01,2023
2022-12-22,29.25,13.6,markkla01,2023
2022-12-26,37.75,27.9,markkla01,2023
2022-12-28,35.8,22.1,markkla01,2023
2022-12-30,34.416666666666664,26.5,markkla01,2023
2022-12-31,36.03333333333333,26.7,markkla01,2023
2023-01-03,36.03333333333333,20.2,markkla01,2023
2023-01-05,36.15,40.3,markkla01,2023
2023-01-07,36.43333333333333,21.9,markkla01,2023
2023-01-08,29.3,15.1,markkla01,2023
2023-01-10,39.31666666666667,19.9,markkla01,2023
2023-01-13,36.166666666666664,20.2,markkla01,2023
2023-01-18,33.3,30.7,markkla01,2023
2023-01-20,36.75,17.8,markkla01,2023
2023-01-23,32.38333333333333,21.2,markkla01,2023
2023-01-25,34.166666666666664,17.5,markkla01,2023
2023-01-28,36.0,20.4,markkla01,2023
2023-02-01,35.55,23.6,markkla01,2023
2023-02-03,36.88333333333333,19.4,markkla01,2023
2023-02-06,36.25,11.5,markkla01,2023
2023-02-08,23.4,14.2,markkla01,2023
2023-02-10,38.13333333333333,16.4,markkla01,2023
2023-02-11,34.95,22.6,markkla01,2023
2023-02-13,36.53333333333333,20.7,markkla01,2023
2023-02-23,40.43333333333333,30.6,markkla01,2023
2023-02-25,32.15,19.3,markkla01,2023
2023-02-28,35.05,18.6,markkla01,2023
2023-03-03,29.616666666666667,10.9,markkla01,2023
2023-03-07,39.0,25.7,markkla01,2023
2023-03-09,34.016666666666666,21.2,markkla01,2023
2023-03-11,35.7,5.0,markkla01,2023
2023-03-13,36.833333333333336,31.0,markkla01,2023
2023-03-18,34.86666666666667,20.6,markkla01,2023
2023-03-22,33.3,30.4,markkla01,2023
2023-03-27,35.666666666666664,15.5,markkla01,2023
2023-04-02,34.7,15.2,markkla01,2023
