Date,MP,GmSc,player_id,season
2021-10-21,21.666666666666668,3.9,huertke01,2022
2021-10-23,21.55,-0.6,huertke01,2022
2021-10-25,27.333333333333332,12.7,huertke01,2022
2021-10-27,23.85,-1.6,huertke01,2022
2021-10-28,14.383333333333333,-1.9,huertke01,2022
2021-10-30,13.416666666666666,2.5,huertke01,2022
2021-11-03,23.266666666666666,12.8,huertke01,2022
2021-11-04,16.45,0.6,huertke01,2022
2021-11-06,18.766666666666666,5.9,huertke01,2022
2021-11-08,25.066666666666666,3.3,huertke01,2022
2021-11-09,39.21666666666667,21.4,huertke01,2022
2021-11-12,30.483333333333334,1.4,huertke01,2022
2021-11-14,33.35,6.3,huertke01,2022
2021-11-15,16.0,3.6,huertke01,2022
2021-11-17,31.816666666666666,18.2,huertke01,2022
2021-11-20,33.63333333333333,14.0,huertke01,2022
2021-11-22,29.6,14.0,huertke01,2022
2021-11-24,25.966666666666665,7.5,huertke01,2022
2021-11-26,25.483333333333334,6.4,huertke01,2022
2021-11-27,38.0,1.3,huertke01,2022
2021-12-01,34.266666666666666,13.7,huertke01,2022
2021-12-03,31.366666666666667,7.9,huertke01,2022
2021-12-05,33.56666666666667,21.5,huertke01,2022
2021-12-06,38.15,4.7,huertke01,2022
2021-12-10,34.75,15.1,huertke01,2022
2021-12-13,33.93333333333333,3.0,huertke01,2022
2021-12-15,26.0,6.6,huertke01,2022
2021-12-17,32.68333333333333,3.2,huertke01,2022
2022-01-03,36.75,8.4,huertke01,2022
2022-01-05,32.81666666666667,21.2,huertke01,2022
2022-01-07,28.733333333333334,12.6,huertke01,2022
2022-01-09,34.86666666666667,5.1,huertke01,2022
2022-01-12,32.75,3.4,huertke01,2022
2022-01-14,27.016666666666666,8.8,huertke01,2022
2022-01-15,29.666666666666668,6.5,huertke01,2022
2022-01-17,36.516666666666666,10.3,huertke01,2022
2022-01-19,37.516666666666666,9.6,huertke01,2022
2022-01-21,36.483333333333334,17.5,huertke01,2022
2022-01-23,28.95,8.4,huertke01,2022
2022-01-26,18.816666666666666,4.4,huertke01,2022
2022-01-28,20.283333333333335,6.8,huertke01,2022
2022-01-30,23.85,2.2,huertke01,2022
2022-01-31,38.833333333333336,20.0,huertke01,2022
2022-02-03,37.06666666666667,12.1,huertke01,2022
2022-02-04,26.666666666666668,4.3,huertke01,2022
2022-02-06,33.7,4.2,huertke01,2022
2022-02-08,31.216666666666665,9.2,huertke01,2022
2022-02-11,31.433333333333334,10.9,huertke01,2022
2022-02-13,26.1,1.9,huertke01,2022
2022-02-15,31.383333333333333,12.2,huertke01,2022
2022-02-16,24.666666666666668,11.9,huertke01,2022
2022-02-24,35.2,3.3,huertke01,2022
2022-02-26,28.866666666666667,13.8,huertke01,2022
2022-03-01,30.883333333333333,5.1,huertke01,2022
2022-03-03,32.5,12.4,huertke01,2022
2022-03-04,22.3,1.8,huertke01,2022
2022-03-09,25.866666666666667,13.3,huertke01,2022
2022-03-11,36.4,13.4,huertke01,2022
2022-03-13,34.75,7.3,huertke01,2022
2022-03-14,35.666666666666664,8.4,huertke01,2022
2022-03-16,35.5,10.6,huertke01,2022
2022-03-18,30.966666666666665,2.7,huertke01,2022
2022-03-20,18.016666666666666,-3.5,huertke01,2022
2022-03-22,33.71666666666667,11.1,huertke01,2022
2022-03-23,27.783333333333335,1.6,huertke01,2022
2022-03-25,37.28333333333333,13.5,huertke01,2022
2022-03-28,33.733333333333334,19.5,huertke01,2022
2022-03-30,28.783333333333335,18.1,huertke01,2022
2022-03-31,30.433333333333334,19.6,huertke01,2022
2022-04-02,29.683333333333334,-2.2,huertke01,2022
2022-04-05,31.016666666666666,18.4,huertke01,2022
2022-04-06,28.55,1.7,huertke01,2022
2022-04-08,29.916666666666668,14.3,huertke01,2022
2022-04-10,30.483333333333334,9.8,huertke01,2022
