Date,MP,GmSc,player_id,season
2021-10-20,31.183333333333334,18.8,edwaran01,2022
2021-10-23,36.95,14.5,edwaran01,2022
2021-10-25,40.46666666666667,17.1,edwaran01,2022
2021-10-27,33.233333333333334,14.2,edwaran01,2022
2021-10-30,34.13333333333333,5.3,edwaran01,2022
2021-11-01,36.71666666666667,16.1,edwaran01,2022
2021-11-03,38.03333333333333,20.5,edwaran01,2022
2021-11-05,31.633333333333333,6.9,edwaran01,2022
2021-11-08,42.983333333333334,16.2,edwaran01,2022
2021-11-10,41.75,36.0,edwaran01,2022
2021-11-12,32.0,-0.3,edwaran01,2022
2021-11-13,34.0,11.0,edwaran01,2022
2021-11-15,39.18333333333333,5.4,edwaran01,2022
2021-11-17,39.516666666666666,14.3,edwaran01,2022
2021-11-18,33.0,11.6,edwaran01,2022
2021-11-20,26.033333333333335,18.4,edwaran01,2022
2021-11-22,33.11666666666667,12.3,edwaran01,2022
2021-11-24,43.15,25.2,edwaran01,2022
2021-11-26,27.516666666666666,7.4,edwaran01,2022
2021-11-27,47.666666666666664,13.5,edwaran01,2022
2021-11-29,39.36666666666667,18.5,edwaran01,2022
2021-12-01,38.416666666666664,17.2,edwaran01,2022
2021-12-03,36.833333333333336,8.6,edwaran01,2022
2021-12-06,40.05,14.0,edwaran01,2022
2021-12-08,33.75,11.7,edwaran01,2022
2021-12-10,32.55,5.8,edwaran01,2022
2021-12-12,29.116666666666667,18.0,edwaran01,2022
2021-12-15,33.56666666666667,30.0,edwaran01,2022
2021-12-31,31.516666666666666,12.4,edwaran01,2022
2022-01-02,37.63333333333333,4.9,edwaran01,2022
2022-01-03,32.88333333333333,21.2,edwaran01,2022
2022-01-05,32.416666666666664,18.4,edwaran01,2022
2022-01-07,29.366666666666667,24.4,edwaran01,2022
2022-01-09,34.13333333333333,15.2,edwaran01,2022
2022-01-11,36.95,19.6,edwaran01,2022
2022-01-13,38.06666666666667,20.2,edwaran01,2022
2022-01-16,27.9,6.0,edwaran01,2022
2022-01-18,39.333333333333336,11.7,edwaran01,2022
2022-01-19,23.816666666666666,13.1,edwaran01,2022
2022-01-23,30.866666666666667,19.2,edwaran01,2022
2022-01-25,38.733333333333334,30.7,edwaran01,2022
2022-01-27,37.333333333333336,23.0,edwaran01,2022
2022-01-28,37.43333333333333,27.2,edwaran01,2022
2022-01-30,35.583333333333336,5.9,edwaran01,2022
2022-02-01,25.616666666666667,1.9,edwaran01,2022
2022-02-03,34.18333333333333,13.3,edwaran01,2022
2022-02-06,34.983333333333334,14.3,edwaran01,2022
2022-02-08,25.616666666666667,-1.4,edwaran01,2022
2022-02-09,37.9,10.2,edwaran01,2022
2022-02-11,37.083333333333336,22.9,edwaran01,2022
2022-02-13,38.583333333333336,29.1,edwaran01,2022
2022-02-15,17.833333333333332,6.0,edwaran01,2022
2022-02-16,31.816666666666666,-1.8,edwaran01,2022
2022-02-24,31.65,1.4,edwaran01,2022
2022-02-25,37.766666666666666,10.4,edwaran01,2022
2022-02-28,32.36666666666667,13.5,edwaran01,2022
2022-03-09,25.483333333333334,8.6,edwaran01,2022
2022-03-11,34.43333333333333,19.5,edwaran01,2022
2022-03-12,36.36666666666667,17.8,edwaran01,2022
2022-03-14,30.35,3.6,edwaran01,2022
2022-03-16,32.03333333333333,19.0,edwaran01,2022
2022-03-19,33.05,23.3,edwaran01,2022
2022-03-21,38.083333333333336,14.0,edwaran01,2022
2022-03-23,34.81666666666667,10.1,edwaran01,2022
2022-03-25,32.28333333333333,6.6,edwaran01,2022
2022-03-27,37.18333333333333,17.3,edwaran01,2022
2022-03-30,31.616666666666667,18.1,edwaran01,2022
2022-04-01,40.016666666666666,15.8,edwaran01,2022
2022-04-03,35.35,27.7,edwaran01,2022
2022-04-05,31.966666666666665,11.5,edwaran01,2022
2022-04-07,39.2,41.0,edwaran01,2022
2022-04-10,18.4,3.9,edwaran01,2022
