Date,MP,GmSc,player_id,season
2023-10-24,29.883333333333333,16.5,princta02,2024
2023-10-26,18.166666666666668,-3.7,princta02,2024
2023-10-29,41.38333333333333,11.3,princta02,2024
2023-10-30,26.466666666666665,1.8,princta02,2024
2023-11-06,34.46666666666667,7.0,princta02,2024
2023-11-08,26.633333333333333,2.8,princta02,2024
2023-11-10,32.733333333333334,2.3,princta02,2024
2023-11-12,33.166666666666664,7.5,princta02,2024
2023-11-14,29.466666666666665,6.4,princta02,2024
2023-11-15,25.466666666666665,4.1,princta02,2024
2023-11-17,35.083333333333336,9.1,princta02,2024
2023-11-19,23.916666666666668,-3.9,princta02,2024
2023-11-21,30.566666666666666,-2.2,princta02,2024
2023-11-22,36.86666666666667,10.8,princta02,2024
2023-11-25,31.633333333333333,10.4,princta02,2024
2023-11-27,28.566666666666666,6.7,princta02,2024
2023-11-29,22.716666666666665,8.4,princta02,2024
2023-11-30,31.8,0.6,princta02,2024
2023-12-02,29.283333333333335,11.2,princta02,2024
2023-12-05,26.683333333333334,1.7,princta02,2024
2023-12-07,23.283333333333335,12.1,princta02,2024
2023-12-12,36.93333333333333,15.8,princta02,2024
2023-12-13,32.28333333333333,15.3,princta02,2024
2023-12-15,35.96666666666667,8.5,princta02,2024
2023-12-18,38.583333333333336,3.5,princta02,2024
2023-12-20,33.86666666666667,14.5,princta02,2024
2023-12-21,36.65,9.4,princta02,2024
2023-12-23,27.666666666666668,9.6,princta02,2024
2023-12-25,38.983333333333334,13.0,princta02,2024
2023-12-28,22.5,2.7,princta02,2024
2023-12-30,33.2,4.8,princta02,2024
2023-12-31,34.31666666666667,14.4,princta02,2024
2024-01-03,28.8,-3.1,princta02,2024
2024-01-05,34.88333333333333,7.4,princta02,2024
2024-01-07,30.25,10.5,princta02,2024
2024-01-09,33.88333333333333,9.0,princta02,2024
2024-01-11,28.216666666666665,9.2,princta02,2024
2024-01-13,30.166666666666668,8.9,princta02,2024
2024-01-15,30.85,1.8,princta02,2024
2024-01-17,20.5,3.2,princta02,2024
2024-01-19,28.983333333333334,6.2,princta02,2024
2024-01-23,32.583333333333336,8.8,princta02,2024
2024-01-25,30.3,13.8,princta02,2024
2024-01-27,24.25,-1.4,princta02,2024
2024-01-29,25.45,1.5,princta02,2024
2024-01-30,24.8,3.5,princta02,2024
2024-02-01,37.96666666666667,10.7,princta02,2024
2024-02-03,32.65,10.9,princta02,2024
2024-02-05,19.45,5.2,princta02,2024
2024-02-08,34.46666666666667,13.6,princta02,2024
2024-02-09,21.066666666666666,0.3,princta02,2024
2024-02-13,22.55,9.2,princta02,2024
2024-02-14,32.61666666666667,8.5,princta02,2024
2024-02-22,31.883333333333333,9.3,princta02,2024
2024-02-23,18.55,1.9,princta02,2024
2024-02-25,27.166666666666668,3.2,princta02,2024
2024-02-28,16.933333333333334,-0.5,princta02,2024
2024-02-29,17.35,2.3,princta02,2024
2024-03-02,12.033333333333333,-1.5,princta02,2024
2024-03-04,21.85,11.7,princta02,2024
2024-03-06,15.433333333333334,5.7,princta02,2024
2024-03-08,16.316666666666666,7.2,princta02,2024
2024-03-10,24.183333333333334,5.9,princta02,2024
2024-03-13,13.283333333333333,8.3,princta02,2024
2024-03-16,29.666666666666668,7.0,princta02,2024
2024-03-18,19.95,4.7,princta02,2024
2024-03-24,19.316666666666666,10.5,princta02,2024
2024-03-26,28.0,2.1,princta02,2024
2024-03-27,23.433333333333334,9.7,princta02,2024
2024-03-29,14.583333333333334,1.3,princta02,2024
2024-03-31,14.933333333333334,-0.8,princta02,2024
2024-04-02,24.183333333333334,10.3,princta02,2024
2024-04-03,15.9,5.8,princta02,2024
2024-04-06,20.883333333333333,16.0,princta02,2024
2024-04-07,24.8,2.7,princta02,2024
2024-04-09,18.8,-0.9,princta02,2024
2024-04-12,24.016666666666666,5.1,princta02,2024
2024-04-14,20.2,5.3,princta02,2024
