Date,MP,GmSc,player_id,season
2022-10-20,32.06666666666667,6.1,allengr01,2023
2022-10-22,27.866666666666667,8.0,allengr01,2023
2022-10-26,28.133333333333333,3.1,allengr01,2023
2022-10-28,28.783333333333335,14.6,allengr01,2023
2022-10-29,20.1,0.9,allengr01,2023
2022-10-31,19.883333333333333,5.6,allengr01,2023
2022-11-02,24.983333333333334,4.5,allengr01,2023
2022-11-04,29.933333333333334,11.0,allengr01,2023
2022-11-05,20.883333333333333,17.5,allengr01,2023
2022-11-07,27.733333333333334,5.2,allengr01,2023
2022-11-09,35.03333333333333,15.6,allengr01,2023
2022-11-14,9.616666666666667,2.3,allengr01,2023
2022-11-18,26.6,7.0,allengr01,2023
2022-11-21,31.8,17.2,allengr01,2023
2022-11-23,32.8,11.0,allengr01,2023
2022-11-25,28.25,9.2,allengr01,2023
2022-11-27,31.9,26.4,allengr01,2023
2022-11-30,30.4,9.8,allengr01,2023
2022-12-02,28.05,5.4,allengr01,2023
2022-12-03,25.1,4.5,allengr01,2023
2022-12-07,28.833333333333332,11.3,allengr01,2023
2022-12-09,33.483333333333334,15.0,allengr01,2023
2022-12-11,28.783333333333335,1.7,allengr01,2023
2022-12-13,27.0,15.8,allengr01,2023
2022-12-15,22.316666666666666,1.2,allengr01,2023
2022-12-17,27.766666666666666,12.7,allengr01,2023
2022-12-19,25.083333333333332,6.6,allengr01,2023
2022-12-21,34.016666666666666,6.3,allengr01,2023
2022-12-23,24.833333333333332,4.3,allengr01,2023
2022-12-25,29.116666666666667,4.9,allengr01,2023
2022-12-28,30.866666666666667,5.7,allengr01,2023
2022-12-30,25.45,3.1,allengr01,2023
2023-01-01,26.2,12.6,allengr01,2023
2023-01-03,29.383333333333333,0.8,allengr01,2023
2023-01-04,32.13333333333333,14.8,allengr01,2023
2023-01-06,21.483333333333334,9.6,allengr01,2023
2023-01-09,28.566666666666666,8.1,allengr01,2023
2023-01-11,13.366666666666667,5.6,allengr01,2023
2023-01-14,26.9,10.5,allengr01,2023
2023-01-16,31.833333333333332,14.6,allengr01,2023
2023-01-17,32.93333333333333,20.5,allengr01,2023
2023-01-21,27.933333333333334,4.1,allengr01,2023
2023-01-23,23.466666666666665,13.1,allengr01,2023
2023-01-25,28.033333333333335,8.0,allengr01,2023
2023-01-27,32.3,12.3,allengr01,2023
2023-01-29,25.583333333333332,6.3,allengr01,2023
2023-01-31,30.633333333333333,8.2,allengr01,2023
2023-02-02,24.016666666666666,0.9,allengr01,2023
2023-02-04,33.38333333333333,19.1,allengr01,2023
2023-02-06,25.1,0.7,allengr01,2023
2023-02-09,28.316666666666666,6.1,allengr01,2023
2023-02-10,28.483333333333334,3.3,allengr01,2023
2023-02-14,35.666666666666664,13.5,allengr01,2023
2023-02-16,27.816666666666666,2.8,allengr01,2023
2023-02-24,28.083333333333332,10.2,allengr01,2023
2023-02-26,26.95,2.4,allengr01,2023
2023-02-28,26.7,6.2,allengr01,2023
2023-03-01,27.583333333333332,14.3,allengr01,2023
2023-03-04,30.133333333333333,18.0,allengr01,2023
2023-03-05,31.2,10.7,allengr01,2023
2023-03-07,30.083333333333332,2.7,allengr01,2023
2023-03-09,32.016666666666666,16.4,allengr01,2023
2023-03-11,31.233333333333334,6.9,allengr01,2023
2023-03-13,28.333333333333332,2.8,allengr01,2023
2023-03-19,25.55,-1.6,allengr01,2023
2023-03-22,19.066666666666666,11.3,allengr01,2023
2023-03-24,21.9,21.7,allengr01,2023
2023-03-25,24.65,11.1,allengr01,2023
2023-03-27,29.933333333333334,3.4,allengr01,2023
2023-03-29,25.966666666666665,6.0,allengr01,2023
2023-03-30,21.816666666666666,2.3,allengr01,2023
2023-04-02,19.716666666666665,2.1,allengr01,2023
