Date,MP,GmSc,player_id,season
2023-10-25,18.05,5.8,richani01,2024
2023-10-27,16.316666666666666,-1.7,richani01,2024
2023-10-30,12.6,5.6,richani01,2024
2023-11-01,18.716666666666665,11.6,richani01,2024
2023-11-04,17.933333333333334,13.0,richani01,2024
2023-11-05,20.716666666666665,13.2,richani01,2024
2023-11-08,15.533333333333333,6.3,richani01,2024
2023-11-10,18.233333333333334,14.7,richani01,2024
2023-11-12,22.183333333333334,10.5,richani01,2024
2023-11-14,24.983333333333334,10.1,richani01,2024
2023-11-17,6.7,1.3,richani01,2024
2023-12-02,9.183333333333334,5.6,richani01,2024
2023-12-06,27.616666666666667,8.6,richani01,2024
2023-12-08,25.783333333333335,14.1,richani01,2024
2023-12-11,26.266666666666666,5.9,richani01,2024
2023-12-13,39.88333333333333,7.1,richani01,2024
2023-12-15,30.3,15.5,richani01,2024
2023-12-16,19.433333333333334,8.3,richani01,2024
2023-12-18,32.266666666666666,14.0,richani01,2024
2023-12-20,19.016666666666666,5.6,richani01,2024
2023-12-23,38.13333333333333,15.9,richani01,2024
2023-12-26,33.31666666666667,14.5,richani01,2024
2023-12-28,25.933333333333334,15.8,richani01,2024
2023-12-29,31.016666666666666,3.8,richani01,2024
2024-01-01,29.95,13.8,richani01,2024
2024-01-02,26.066666666666666,8.7,richani01,2024
2024-01-05,27.0,2.5,richani01,2024
2024-01-08,38.5,11.8,richani01,2024
2024-01-10,26.35,10.6,richani01,2024
2024-01-12,22.183333333333334,13.0,richani01,2024
2024-01-14,26.733333333333334,-1.3,richani01,2024
2024-01-17,30.983333333333334,15.7,richani01,2024
2024-01-24,26.916666666666668,20.4,richani01,2024
2024-01-26,26.833333333333332,15.1,richani01,2024
2024-01-27,36.416666666666664,26.1,richani01,2024
2024-01-29,37.233333333333334,5.1,richani01,2024
2024-01-31,24.533333333333335,10.8,richani01,2024
2024-02-02,30.916666666666668,10.4,richani01,2024
2024-02-04,32.5,8.5,richani01,2024
2024-02-05,32.38333333333333,3.9,richani01,2024
2024-02-07,28.45,5.7,richani01,2024
2024-02-09,29.9,14.1,richani01,2024
2024-02-10,24.833333333333332,11.2,richani01,2024
2024-02-12,26.216666666666665,12.5,richani01,2024
2024-02-14,29.1,10.0,richani01,2024
2024-02-22,28.3,14.0,richani01,2024
2024-02-23,28.616666666666667,11.9,richani01,2024
2024-02-25,32.8,22.8,richani01,2024
2024-02-27,20.333333333333332,4.0,richani01,2024
2024-02-29,26.833333333333332,8.0,richani01,2024
2024-03-01,29.566666666666666,19.2,richani01,2024
2024-03-05,27.25,0.1,richani01,2024
2024-03-08,30.083333333333332,13.2,richani01,2024
2024-03-09,30.716666666666665,15.2,richani01,2024
2024-03-11,35.6,11.8,richani01,2024
2024-03-13,28.733333333333334,6.8,richani01,2024
2024-03-15,27.866666666666667,2.6,richani01,2024
2024-03-16,29.683333333333334,13.1,richani01,2024
2024-03-19,28.366666666666667,3.7,richani01,2024
2024-03-23,31.4,14.0,richani01,2024
2024-03-25,23.3,10.4,richani01,2024
2024-03-27,22.4,11.8,richani01,2024
2024-03-29,31.416666666666668,12.3,richani01,2024
2024-03-31,24.583333333333332,7.3,richani01,2024
2024-04-07,17.9,8.9,richani01,2024
2024-04-09,20.116666666666667,7.6,richani01,2024
2024-04-10,18.733333333333334,4.3,richani01,2024
