Date,MP,GmSc,player_id,season
2023-10-25,31.716666666666665,16.3,willizi01,2024
2023-10-28,28.083333333333332,20.4,willizi01,2024
2023-10-30,29.933333333333334,9.5,willizi01,2024
2023-11-01,32.85,13.4,willizi01,2024
2023-11-04,32.28333333333333,19.8,willizi01,2024
2023-11-06,36.833333333333336,19.9,willizi01,2024
2023-11-10,33.61666666666667,12.4,willizi01,2024
2023-11-12,26.733333333333334,9.1,willizi01,2024
2023-11-14,27.1,15.7,willizi01,2024
2023-11-17,32.55,17.3,willizi01,2024
2023-11-20,29.55,25.9,willizi01,2024
2023-11-22,34.95,19.9,willizi01,2024
2023-11-24,34.083333333333336,20.8,willizi01,2024
2023-11-27,34.38333333333333,24.3,willizi01,2024
2023-11-29,33.25,36.2,willizi01,2024
2023-12-01,26.133333333333333,12.3,willizi01,2024
2023-12-02,29.966666666666665,18.9,willizi01,2024
2023-12-04,27.633333333333333,10.6,willizi01,2024
2023-12-07,25.75,6.7,willizi01,2024
2023-12-11,32.916666666666664,32.5,willizi01,2024
2023-12-15,30.366666666666667,17.7,willizi01,2024
2023-12-17,25.883333333333333,15.6,willizi01,2024
2023-12-19,24.566666666666666,6.3,willizi01,2024
2023-12-23,34.28333333333333,24.5,willizi01,2024
2023-12-26,35.96666666666667,10.5,willizi01,2024
2023-12-28,29.933333333333334,23.3,willizi01,2024
2023-12-31,31.633333333333333,20.2,willizi01,2024
2024-01-02,25.633333333333333,6.0,willizi01,2024
2024-01-03,28.616666666666667,24.8,willizi01,2024
2024-01-05,19.416666666666668,8.9,willizi01,2024
2024-01-10,29.7,16.0,willizi01,2024
2024-01-12,35.35,24.4,willizi01,2024
2024-01-15,32.36666666666667,20.5,willizi01,2024
2024-01-17,27.383333333333333,16.1,willizi01,2024
2024-01-19,32.733333333333334,15.6,willizi01,2024
2024-01-23,26.8,17.6,willizi01,2024
2024-01-27,29.066666666666666,14.8,willizi01,2024
2024-01-29,30.733333333333334,19.7,willizi01,2024
2024-02-02,35.86666666666667,27.8,willizi01,2024
2024-02-05,21.916666666666668,16.9,willizi01,2024
2024-02-07,35.03333333333333,18.9,willizi01,2024
2024-02-09,31.583333333333332,27.4,willizi01,2024
2024-02-12,34.71666666666667,9.5,willizi01,2024
2024-02-14,34.05,33.2,willizi01,2024
2024-02-22,34.95,23.6,willizi01,2024
2024-02-23,35.56666666666667,16.8,willizi01,2024
2024-02-25,32.916666666666664,19.8,willizi01,2024
2024-02-27,29.4,11.0,willizi01,2024
2024-02-28,31.983333333333334,14.1,willizi01,2024
2024-03-01,21.45,5.4,willizi01,2024
2024-03-05,25.983333333333334,22.0,willizi01,2024
2024-03-08,34.61666666666667,25.5,willizi01,2024
2024-03-10,36.416666666666664,27.1,willizi01,2024
2024-03-13,34.983333333333334,25.5,willizi01,2024
2024-03-15,35.28333333333333,29.7,willizi01,2024
2024-03-16,33.85,21.9,willizi01,2024
2024-03-19,32.63333333333333,24.7,willizi01,2024
2024-03-21,28.8,8.1,willizi01,2024
2024-03-22,24.833333333333332,0.3,willizi01,2024
2024-03-24,36.483333333333334,33.7,willizi01,2024
2024-03-26,38.5,26.0,willizi01,2024
2024-03-28,33.166666666666664,18.1,willizi01,2024
2024-03-30,40.35,18.0,willizi01,2024
2024-04-01,36.75,19.7,willizi01,2024
2024-04-03,29.316666666666666,8.6,willizi01,2024
2024-04-07,39.78333333333333,27.1,willizi01,2024
2024-04-09,33.21666666666667,16.1,willizi01,2024
2024-04-11,30.916666666666668,27.0,willizi01,2024
2024-04-12,36.56666666666667,17.9,willizi01,2024
2024-04-14,34.333333333333336,10.5,willizi01,2024
