Date,MP,GmSc,player_id,season
2021-10-21,26.083333333333332,8.1,bogdabo01,2022
2021-10-23,27.216666666666665,2.1,bogdabo01,2022
2021-10-25,25.016666666666666,11.3,bogdabo01,2022
2021-10-27,31.083333333333332,8.5,bogdabo01,2022
2021-10-28,33.61666666666667,12.3,bogdabo01,2022
2021-10-30,29.366666666666667,9.0,bogdabo01,2022
2021-11-01,34.4,17.3,bogdabo01,2022
2021-11-03,29.283333333333335,3.3,bogdabo01,2022
2021-11-04,29.816666666666666,5.7,bogdabo01,2022
2021-11-06,29.233333333333334,8.2,bogdabo01,2022
2021-11-08,31.4,9.6,bogdabo01,2022
2021-11-12,29.766666666666666,5.2,bogdabo01,2022
2021-11-14,29.733333333333334,3.5,bogdabo01,2022
2021-11-15,29.4,17.0,bogdabo01,2022
2021-11-17,31.616666666666667,8.9,bogdabo01,2022
2021-11-20,23.516666666666666,3.2,bogdabo01,2022
2021-11-22,27.166666666666668,8.0,bogdabo01,2022
2021-11-24,29.7,16.6,bogdabo01,2022
2021-11-26,25.9,8.7,bogdabo01,2022
2021-11-27,10.233333333333333,1.6,bogdabo01,2022
2021-12-22,21.9,3.7,bogdabo01,2022
2021-12-23,27.833333333333332,4.0,bogdabo01,2022
2021-12-25,35.71666666666667,2.9,bogdabo01,2022
2021-12-27,41.483333333333334,15.1,bogdabo01,2022
2022-01-07,27.266666666666666,9.8,bogdabo01,2022
2022-01-09,31.083333333333332,15.1,bogdabo01,2022
2022-01-12,31.616666666666667,10.8,bogdabo01,2022
2022-01-14,22.766666666666666,4.7,bogdabo01,2022
2022-01-26,23.4,16.9,bogdabo01,2022
2022-01-28,27.683333333333334,14.4,bogdabo01,2022
2022-01-30,27.266666666666666,8.1,bogdabo01,2022
2022-01-31,30.866666666666667,13.1,bogdabo01,2022
2022-02-03,35.68333333333333,7.2,bogdabo01,2022
2022-02-04,34.45,17.3,bogdabo01,2022
2022-02-06,23.483333333333334,2.7,bogdabo01,2022
2022-02-08,20.85,8.5,bogdabo01,2022
2022-02-11,29.516666666666666,20.5,bogdabo01,2022
2022-02-13,37.71666666666667,17.6,bogdabo01,2022
2022-02-15,29.35,11.4,bogdabo01,2022
2022-02-16,25.833333333333332,22.2,bogdabo01,2022
2022-02-24,37.65,17.1,bogdabo01,2022
2022-02-26,29.083333333333332,10.1,bogdabo01,2022
2022-03-01,36.983333333333334,19.7,bogdabo01,2022
2022-03-03,30.75,16.1,bogdabo01,2022
2022-03-04,34.81666666666667,12.1,bogdabo01,2022
2022-03-07,39.25,16.0,bogdabo01,2022
2022-03-09,30.633333333333333,5.7,bogdabo01,2022
2022-03-11,27.916666666666668,10.1,bogdabo01,2022
2022-03-13,31.233333333333334,10.9,bogdabo01,2022
2022-03-14,23.583333333333332,8.2,bogdabo01,2022
2022-03-16,31.933333333333334,4.2,bogdabo01,2022
2022-03-18,29.85,26.2,bogdabo01,2022
2022-03-20,32.733333333333334,10.3,bogdabo01,2022
2022-03-22,34.333333333333336,26.5,bogdabo01,2022
2022-03-23,27.75,5.0,bogdabo01,2022
2022-03-28,28.766666666666666,22.1,bogdabo01,2022
2022-03-30,21.65,16.5,bogdabo01,2022
2022-03-31,22.016666666666666,4.0,bogdabo01,2022
2022-04-02,23.633333333333333,4.8,bogdabo01,2022
2022-04-05,32.1,12.8,bogdabo01,2022
2022-04-06,28.4,14.3,bogdabo01,2022
2022-04-08,36.11666666666667,21.1,bogdabo01,2022
2022-04-10,27.983333333333334,13.3,bogdabo01,2022
