Date,MP,GmSc,player_id,season
2023-10-25,22.633333333333333,0.3,alexani01,2024
2023-10-28,22.783333333333335,1.4,alexani01,2024
2023-10-30,13.35,0.5,alexani01,2024
2023-11-01,20.716666666666665,2.2,alexani01,2024
2023-11-04,17.5,3.6,alexani01,2024
2023-11-06,19.766666666666666,5.8,alexani01,2024
2023-11-08,18.1,5.1,alexani01,2024
2023-11-10,18.733333333333334,11.8,alexani01,2024
2023-11-12,17.216666666666665,9.9,alexani01,2024
2023-11-14,25.316666666666666,2.3,alexani01,2024
2023-11-15,22.683333333333334,5.3,alexani01,2024
2023-11-18,17.616666666666667,8.0,alexani01,2024
2023-11-20,33.083333333333336,9.6,alexani01,2024
2023-11-22,28.733333333333334,8.5,alexani01,2024
2023-11-24,22.05,4.4,alexani01,2024
2023-11-26,34.25,6.1,alexani01,2024
2023-11-28,25.983333333333334,-2.6,alexani01,2024
2023-11-30,36.4,20.0,alexani01,2024
2023-12-02,29.8,3.9,alexani01,2024
2023-12-06,19.65,1.8,alexani01,2024
2023-12-08,34.2,10.0,alexani01,2024
2023-12-11,24.416666666666668,3.8,alexani01,2024
2023-12-14,20.383333333333333,11.1,alexani01,2024
2023-12-16,25.633333333333333,0.5,alexani01,2024
2023-12-18,22.116666666666667,8.3,alexani01,2024
2023-12-20,15.633333333333333,5.0,alexani01,2024
2023-12-21,15.016666666666667,5.2,alexani01,2024
2023-12-23,22.866666666666667,-1.2,alexani01,2024
2023-12-26,19.416666666666668,9.7,alexani01,2024
2023-12-28,23.716666666666665,8.1,alexani01,2024
2023-12-30,16.083333333333332,3.4,alexani01,2024
2024-01-01,16.75,1.9,alexani01,2024
2024-01-03,18.883333333333333,2.0,alexani01,2024
2024-01-05,17.533333333333335,14.0,alexani01,2024
2024-01-07,12.833333333333334,1.3,alexani01,2024
2024-01-09,18.133333333333333,-2.5,alexani01,2024
2024-01-10,40.31666666666667,14.6,alexani01,2024
2024-01-12,18.9,2.6,alexani01,2024
2024-01-14,19.983333333333334,2.4,alexani01,2024
2024-01-17,22.866666666666667,5.6,alexani01,2024
2024-01-18,24.5,6.8,alexani01,2024
2024-01-20,19.166666666666668,3.5,alexani01,2024
2024-01-22,30.2,14.7,alexani01,2024
2024-01-24,30.8,9.2,alexani01,2024
2024-01-25,17.15,5.9,alexani01,2024
2024-01-27,32.65,13.8,alexani01,2024
2024-01-29,35.03333333333333,8.1,alexani01,2024
2024-01-31,23.05,5.4,alexani01,2024
2024-02-02,27.0,2.4,alexani01,2024
2024-02-04,20.983333333333334,2.3,alexani01,2024
2024-02-06,19.3,2.5,alexani01,2024
2024-02-08,25.433333333333334,6.0,alexani01,2024
2024-02-12,23.8,14.4,alexani01,2024
2024-02-13,25.95,15.7,alexani01,2024
2024-02-15,20.7,-2.7,alexani01,2024
2024-02-23,15.133333333333333,10.4,alexani01,2024
2024-02-24,21.333333333333332,-2.7,alexani01,2024
2024-02-27,29.816666666666666,5.1,alexani01,2024
2024-02-28,23.733333333333334,13.2,alexani01,2024
2024-03-01,24.866666666666667,6.0,alexani01,2024
2024-03-03,20.6,5.4,alexani01,2024
2024-03-04,21.366666666666667,13.0,alexani01,2024
2024-03-07,27.866666666666667,5.8,alexani01,2024
2024-03-08,24.7,0.8,alexani01,2024
2024-03-10,39.03333333333333,17.5,alexani01,2024
2024-03-12,27.616666666666667,23.7,alexani01,2024
2024-03-16,26.55,5.2,alexani01,2024
2024-03-18,34.46666666666667,15.6,alexani01,2024
2024-03-19,36.5,2.9,alexani01,2024
2024-03-22,14.45,-3.7,alexani01,2024
2024-03-24,21.95,8.7,alexani01,2024
2024-03-27,25.433333333333334,7.6,alexani01,2024
2024-03-29,16.7,2.6,alexani01,2024
2024-03-31,22.183333333333334,1.5,alexani01,2024
2024-04-02,18.816666666666666,4.8,alexani01,2024
2024-04-03,22.516666666666666,13.4,alexani01,2024
2024-04-05,22.016666666666666,10.4,alexani01,2024
2024-04-07,24.516666666666666,12.7,alexani01,2024
2024-04-09,31.0,19.0,alexani01,2024
2024-04-10,18.233333333333334,3.7,alexani01,2024
2024-04-12,23.833333333333332,7.4,alexani01,2024
2024-04-14,17.716666666666665,3.0,alexani01,2024
