Date,MP,GmSc,player_id,season
2022-10-19,31.383333333333333,9.6,beysa01,2023
2022-10-21,32.983333333333334,20.9,beysa01,2023
2022-10-22,36.38333333333333,17.4,beysa01,2023
2022-10-25,27.05,4.3,beysa01,2023
2022-10-26,29.916666666666668,10.1,beysa01,2023
2022-10-28,29.883333333333333,1.2,beysa01,2023
2022-10-30,34.53333333333333,19.8,beysa01,2023
2022-10-31,26.85,7.0,beysa01,2023
2022-11-02,35.11666666666667,14.7,beysa01,2023
2022-11-04,32.3,14.9,beysa01,2023
2022-11-07,36.61666666666667,17.8,beysa01,2023
2022-11-09,32.8,11.6,beysa01,2023
2022-11-11,27.183333333333334,8.2,beysa01,2023
2022-11-12,30.483333333333334,3.9,beysa01,2023
2022-11-14,30.8,6.5,beysa01,2023
2022-11-17,31.616666666666667,8.7,beysa01,2023
2022-11-18,21.366666666666667,-0.2,beysa01,2023
2022-11-27,34.96666666666667,8.3,beysa01,2023
2022-11-29,18.383333333333333,5.5,beysa01,2023
2022-12-01,18.55,3.7,beysa01,2023
2022-12-04,33.0,19.7,beysa01,2023
2022-12-06,30.7,13.1,beysa01,2023
2022-12-07,24.266666666666666,18.1,beysa01,2023
2022-12-09,28.783333333333335,4.9,beysa01,2023
2022-12-11,25.816666666666666,9.4,beysa01,2023
2022-12-14,17.8,0.8,beysa01,2023
2022-12-16,27.216666666666665,9.5,beysa01,2023
2022-12-18,19.233333333333334,6.2,beysa01,2023
2022-12-20,20.366666666666667,3.6,beysa01,2023
2022-12-21,27.083333333333332,6.2,beysa01,2023
2022-12-23,21.3,3.9,beysa01,2023
2022-12-26,26.233333333333334,9.7,beysa01,2023
2022-12-28,35.25,22.9,beysa01,2023
2022-12-30,30.633333333333333,5.9,beysa01,2023
2022-12-31,18.416666666666668,9.8,beysa01,2023
2023-01-02,27.083333333333332,6.3,beysa01,2023
2023-01-04,28.766666666666666,11.1,beysa01,2023
2023-01-06,25.733333333333334,7.6,beysa01,2023
2023-01-08,28.7,1.1,beysa01,2023
2023-01-10,34.05,10.9,beysa01,2023
2023-01-11,37.93333333333333,22.9,beysa01,2023
2023-01-13,30.75,17.0,beysa01,2023
2023-01-15,36.03333333333333,15.3,beysa01,2023
2023-01-19,28.433333333333334,14.5,beysa01,2023
2023-01-23,28.516666666666666,14.3,beysa01,2023
2023-01-26,31.833333333333332,22.9,beysa01,2023
2023-01-28,27.25,5.3,beysa01,2023
2023-01-30,32.083333333333336,12.8,beysa01,2023
2023-02-03,30.033333333333335,16.0,beysa01,2023
2023-02-04,34.21666666666667,25.5,beysa01,2023
2023-02-06,30.45,11.4,beysa01,2023
2023-02-08,22.966666666666665,5.7,beysa01,2023
2023-02-13,20.766666666666666,7.9,beysa01,2023
2023-02-15,18.483333333333334,2.2,beysa01,2023
2023-02-24,28.05,17.8,beysa01,2023
2023-02-26,31.716666666666665,2.2,beysa01,2023
2023-02-28,27.316666666666666,10.8,beysa01,2023
2023-03-03,23.866666666666667,4.7,beysa01,2023
2023-03-04,34.8,18.7,beysa01,2023
2023-03-06,32.2,15.9,beysa01,2023
2023-03-08,20.75,-0.2,beysa01,2023
2023-03-10,25.516666666666666,9.0,beysa01,2023
2023-03-11,25.916666666666668,15.2,beysa01,2023
2023-03-13,24.716666666666665,2.5,beysa01,2023
2023-03-17,22.3,4.3,beysa01,2023
2023-03-19,20.116666666666667,0.1,beysa01,2023
2023-03-21,19.85,12.1,beysa01,2023
2023-03-22,19.0,11.1,beysa01,2023
2023-03-25,24.516666666666666,12.5,beysa01,2023
2023-03-26,18.233333333333334,3.1,beysa01,2023
2023-03-28,21.15,13.3,beysa01,2023
2023-03-31,29.5,13.9,beysa01,2023
2023-04-02,38.13333333333333,12.9,beysa01,2023
2023-04-04,33.93333333333333,17.1,beysa01,2023
2023-04-05,25.25,5.8,beysa01,2023
2023-04-07,27.433333333333334,10.9,beysa01,2023
2023-04-09,15.0,12.1,beysa01,2023
