Date,MP,GmSc,player_id,season
2021-10-20,29.816666666666666,18.6,poeltja01,2022
2021-10-22,26.166666666666668,12.2,poeltja01,2022
2021-10-23,34.583333333333336,15.3,poeltja01,2022
2021-10-26,37.6,25.6,poeltja01,2022
2021-10-28,35.8,14.8,poeltja01,2022
2021-10-30,23.333333333333332,6.3,poeltja01,2022
2021-11-01,22.016666666666666,8.3,poeltja01,2022
2021-11-18,15.316666666666666,1.8,poeltja01,2022
2021-11-22,31.25,12.0,poeltja01,2022
2021-11-24,29.133333333333333,14.0,poeltja01,2022
2021-11-26,34.36666666666667,8.2,poeltja01,2022
2021-11-29,24.8,17.1,poeltja01,2022
2021-12-02,29.65,13.1,poeltja01,2022
2021-12-04,31.133333333333333,8.5,poeltja01,2022
2021-12-06,32.3,11.5,poeltja01,2022
2021-12-07,29.766666666666666,14.9,poeltja01,2022
2021-12-09,29.616666666666667,12.3,poeltja01,2022
2021-12-11,17.566666666666666,3.5,poeltja01,2022
2021-12-12,34.166666666666664,22.9,poeltja01,2022
2021-12-15,24.65,7.9,poeltja01,2022
2021-12-17,32.9,13.4,poeltja01,2022
2021-12-19,33.8,4.5,poeltja01,2022
2021-12-20,29.55,19.1,poeltja01,2022
2021-12-23,20.983333333333334,5.1,poeltja01,2022
2021-12-26,15.333333333333334,10.4,poeltja01,2022
2021-12-27,27.25,9.5,poeltja01,2022
2021-12-31,24.183333333333334,14.0,poeltja01,2022
2022-01-01,36.333333333333336,11.3,poeltja01,2022
2022-01-04,22.633333333333333,17.9,poeltja01,2022
2022-01-05,35.11666666666667,10.3,poeltja01,2022
2022-01-07,29.783333333333335,15.2,poeltja01,2022
2022-01-09,36.28333333333333,15.5,poeltja01,2022
2022-01-10,24.116666666666667,10.7,poeltja01,2022
2022-01-12,31.433333333333334,14.4,poeltja01,2022
2022-01-14,32.8,4.1,poeltja01,2022
2022-01-17,29.6,25.2,poeltja01,2022
2022-01-19,26.433333333333334,17.5,poeltja01,2022
2022-01-21,35.733333333333334,15.5,poeltja01,2022
2022-01-23,39.016666666666666,24.0,poeltja01,2022
2022-01-25,20.85,18.1,poeltja01,2022
2022-01-26,32.85,24.8,poeltja01,2022
2022-01-28,32.03333333333333,23.0,poeltja01,2022
2022-02-01,12.3,7.9,poeltja01,2022
2022-02-04,32.75,19.9,poeltja01,2022
2022-02-09,28.533333333333335,9.9,poeltja01,2022
2022-02-11,27.333333333333332,11.2,poeltja01,2022
2022-02-12,29.25,12.4,poeltja01,2022
2022-02-14,30.2,11.4,poeltja01,2022
2022-02-16,31.633333333333333,21.6,poeltja01,2022
2022-02-25,41.166666666666664,31.2,poeltja01,2022
2022-02-28,32.38333333333333,16.2,poeltja01,2022
2022-03-03,33.3,15.9,poeltja01,2022
2022-03-05,29.816666666666666,8.4,poeltja01,2022
2022-03-07,25.316666666666666,17.6,poeltja01,2022
2022-03-09,33.833333333333336,10.5,poeltja01,2022
2022-03-11,28.516666666666666,10.9,poeltja01,2022
2022-03-14,28.733333333333334,17.6,poeltja01,2022
2022-03-16,28.933333333333334,14.8,poeltja01,2022
2022-03-18,26.8,6.4,poeltja01,2022
2022-03-20,25.716666666666665,9.6,poeltja01,2022
2022-03-23,24.433333333333334,16.9,poeltja01,2022
2022-03-26,30.2,13.7,poeltja01,2022
2022-03-28,26.816666666666666,20.5,poeltja01,2022
2022-03-30,34.083333333333336,11.0,poeltja01,2022
2022-04-01,23.016666666666666,12.6,poeltja01,2022
2022-04-05,22.916666666666668,9.8,poeltja01,2022
2022-04-07,31.0,16.6,poeltja01,2022
2022-04-10,28.666666666666668,10.8,poeltja01,2022
