Date,MP,GmSc,player_id,season
2022-10-19,27.833333333333332,12.2,mathube01,2023
2022-10-21,28.0,20.4,mathube01,2023
2022-10-22,30.65,19.1,mathube01,2023
2022-10-24,24.733333333333334,7.4,mathube01,2023
2022-10-26,26.533333333333335,11.1,mathube01,2023
2022-10-28,23.066666666666666,5.9,mathube01,2023
2022-10-29,33.1,24.1,mathube01,2023
2022-10-31,22.183333333333334,7.3,mathube01,2023
2022-11-04,36.7,15.5,mathube01,2023
2022-11-07,30.133333333333333,2.9,mathube01,2023
2022-11-09,24.7,17.7,mathube01,2023
2022-11-12,30.0,12.7,mathube01,2023
2022-11-16,21.733333333333334,13.6,mathube01,2023
2022-11-18,29.016666666666666,7.8,mathube01,2023
2022-11-19,26.8,5.1,mathube01,2023
2022-11-21,26.516666666666666,13.7,mathube01,2023
2022-11-23,33.03333333333333,14.4,mathube01,2023
2022-11-25,29.666666666666668,15.0,mathube01,2023
2022-11-27,25.3,4.0,mathube01,2023
2022-11-28,31.7,14.5,mathube01,2023
2022-11-30,25.966666666666665,11.3,mathube01,2023
2022-12-02,25.15,7.1,mathube01,2023
2022-12-04,32.18333333333333,3.3,mathube01,2023
2022-12-05,39.93333333333333,4.5,mathube01,2023
2022-12-07,31.916666666666668,5.2,mathube01,2023
2022-12-09,32.31666666666667,11.6,mathube01,2023
2022-12-10,26.366666666666667,10.1,mathube01,2023
2022-12-12,28.033333333333335,3.8,mathube01,2023
2022-12-14,36.35,19.3,mathube01,2023
2022-12-16,29.25,15.7,mathube01,2023
2022-12-18,29.25,5.9,mathube01,2023
2022-12-21,23.683333333333334,2.7,mathube01,2023
2022-12-23,19.566666666666666,0.0,mathube01,2023
2022-12-26,22.416666666666668,9.4,mathube01,2023
2022-12-27,25.55,13.3,mathube01,2023
2022-12-29,31.116666666666667,15.4,mathube01,2023
2022-12-31,20.433333333333334,9.0,mathube01,2023
2023-01-02,27.05,15.8,mathube01,2023
2023-01-04,30.866666666666667,12.3,mathube01,2023
2023-01-06,21.066666666666666,11.4,mathube01,2023
2023-01-08,26.05,-0.4,mathube01,2023
2023-01-11,27.783333333333335,11.8,mathube01,2023
2023-01-13,39.21666666666667,17.0,mathube01,2023
2023-01-14,23.75,7.4,mathube01,2023
2023-01-16,28.066666666666666,6.7,mathube01,2023
2023-01-18,22.466666666666665,6.3,mathube01,2023
2023-01-20,31.533333333333335,13.5,mathube01,2023
2023-01-21,37.6,14.4,mathube01,2023
2023-01-24,34.2,20.4,mathube01,2023
2023-01-25,32.56666666666667,19.2,mathube01,2023
2023-01-27,31.216666666666665,13.0,mathube01,2023
2023-01-29,31.2,21.3,mathube01,2023
2023-02-02,20.066666666666666,1.8,mathube01,2023
2023-02-03,27.533333333333335,8.1,mathube01,2023
2023-02-05,27.166666666666668,1.9,mathube01,2023
2023-02-08,13.433333333333334,0.6,mathube01,2023
2023-02-10,32.75,15.6,mathube01,2023
2023-02-11,30.983333333333334,10.1,mathube01,2023
2023-02-13,31.833333333333332,15.4,mathube01,2023
2023-02-15,23.366666666666667,11.2,mathube01,2023
2023-02-23,30.316666666666666,16.3,mathube01,2023
2023-02-25,28.75,12.7,mathube01,2023
2023-02-28,26.4,1.4,mathube01,2023
2023-03-02,14.783333333333333,2.1,mathube01,2023
2023-03-05,33.9,12.9,mathube01,2023
2023-03-06,30.316666666666666,7.7,mathube01,2023
2023-03-09,3.0,-1.8,mathube01,2023
2023-03-20,30.25,13.3,mathube01,2023
2023-03-22,28.283333333333335,10.4,mathube01,2023
2023-03-24,25.05,-2.5,mathube01,2023
2023-03-25,24.2,3.7,mathube01,2023
2023-03-27,38.36666666666667,16.2,mathube01,2023
2023-03-29,40.56666666666667,24.0,mathube01,2023
2023-03-31,35.1,11.6,mathube01,2023
2023-04-02,32.583333333333336,11.9,mathube01,2023
2023-04-05,32.45,5.9,mathube01,2023
2023-04-07,38.583333333333336,8.5,mathube01,2023
2023-04-09,36.81666666666667,20.9,mathube01,2023
