Date,MP,GmSc,player_id,season
2021-10-19,18.733333333333334,5.5,monkma01,2022
2021-10-22,16.8,4.3,monkma01,2022
2021-10-24,21.0,13.5,monkma01,2022
2021-10-26,38.8,11.5,monkma01,2022
2021-10-27,32.28333333333333,7.6,monkma01,2022
2021-10-29,5.4,-2.8,monkma01,2022
2021-10-31,18.55,-3.2,monkma01,2022
2021-11-02,13.166666666666666,-0.2,monkma01,2022
2021-11-04,13.466666666666667,1.2,monkma01,2022
2021-11-06,21.883333333333333,8.3,monkma01,2022
2021-11-08,17.183333333333334,7.3,monkma01,2022
2021-11-10,34.55,21.9,monkma01,2022
2021-11-12,28.883333333333333,2.0,monkma01,2022
2021-11-14,26.666666666666668,12.6,monkma01,2022
2021-11-15,27.433333333333334,0.3,monkma01,2022
2021-11-17,23.5,6.5,monkma01,2022
2021-11-19,24.633333333333333,6.9,monkma01,2022
2021-11-21,12.3,5.0,monkma01,2022
2021-11-23,31.083333333333332,10.5,monkma01,2022
2021-11-24,33.5,12.6,monkma01,2022
2021-11-26,43.55,15.5,monkma01,2022
2021-11-28,21.733333333333334,-0.2,monkma01,2022
2021-11-30,32.583333333333336,15.2,monkma01,2022
2021-12-03,29.066666666666666,15.9,monkma01,2022
2021-12-07,19.666666666666668,9.2,monkma01,2022
2021-12-09,22.816666666666666,2.8,monkma01,2022
2021-12-10,18.266666666666666,2.3,monkma01,2022
2021-12-12,18.483333333333334,2.6,monkma01,2022
2021-12-25,35.11666666666667,15.7,monkma01,2022
2021-12-28,39.78333333333333,22.0,monkma01,2022
2021-12-29,31.45,13.1,monkma01,2022
2021-12-31,29.516666666666666,13.9,monkma01,2022
2022-01-02,33.1,16.1,monkma01,2022
2022-01-04,37.016666666666666,20.6,monkma01,2022
2022-01-07,34.65,23.5,monkma01,2022
2022-01-09,29.1,1.4,monkma01,2022
2022-01-12,29.333333333333332,18.1,monkma01,2022
2022-01-15,24.75,4.3,monkma01,2022
2022-01-17,24.883333333333333,10.6,monkma01,2022
2022-01-19,27.683333333333334,8.3,monkma01,2022
2022-01-21,31.25,4.9,monkma01,2022
2022-01-23,23.55,7.3,monkma01,2022
2022-01-25,27.8,18.8,monkma01,2022
2022-01-27,30.866666666666667,6.0,monkma01,2022
2022-01-30,37.766666666666666,27.0,monkma01,2022
2022-02-02,30.833333333333332,1.6,monkma01,2022
2022-02-03,33.1,16.7,monkma01,2022
2022-02-05,39.38333333333333,19.0,monkma01,2022
2022-02-08,32.28333333333333,13.8,monkma01,2022
2022-02-09,29.166666666666668,-0.6,monkma01,2022
2022-02-12,20.05,6.7,monkma01,2022
2022-02-16,29.25,7.8,monkma01,2022
2022-02-25,24.816666666666666,6.3,monkma01,2022
2022-02-27,24.1,-3.2,monkma01,2022
2022-03-01,39.483333333333334,10.8,monkma01,2022
2022-03-03,29.116666666666667,13.5,monkma01,2022
2022-03-05,31.833333333333332,13.8,monkma01,2022
2022-03-07,33.516666666666666,8.5,monkma01,2022
2022-03-09,39.583333333333336,16.8,monkma01,2022
2022-03-11,29.55,17.5,monkma01,2022
2022-03-13,27.116666666666667,10.4,monkma01,2022
2022-03-14,23.883333333333333,1.3,monkma01,2022
2022-03-16,29.883333333333333,11.5,monkma01,2022
2022-03-18,30.316666666666666,5.2,monkma01,2022
2022-03-19,27.8,13.0,monkma01,2022
2022-03-21,22.4,9.2,monkma01,2022
2022-03-23,31.933333333333334,14.0,monkma01,2022
2022-03-27,28.833333333333332,16.5,monkma01,2022
2022-03-29,32.333333333333336,24.1,monkma01,2022
2022-03-31,32.13333333333333,9.4,monkma01,2022
2022-04-01,34.06666666666667,11.9,monkma01,2022
2022-04-03,33.21666666666667,6.0,monkma01,2022
2022-04-05,18.333333333333332,4.5,monkma01,2022
2022-04-07,37.1,18.2,monkma01,2022
2022-04-08,34.35,6.9,monkma01,2022
2022-04-10,35.166666666666664,27.6,monkma01,2022
