Date,MP,GmSc,player_id,season
2022-10-19,31.55,12.1,hieldbu01,2023
2022-10-21,24.483333333333334,10.1,hieldbu01,2023
2022-10-22,15.533333333333333,1.2,hieldbu01,2023
2022-10-24,27.766666666666666,14.4,hieldbu01,2023
2022-10-26,32.083333333333336,18.7,hieldbu01,2023
2022-10-28,33.36666666666667,18.6,hieldbu01,2023
2022-10-29,38.15,17.1,hieldbu01,2023
2022-10-31,35.65,18.4,hieldbu01,2023
2022-11-04,40.28333333333333,16.1,hieldbu01,2023
2022-11-07,36.2,17.8,hieldbu01,2023
2022-11-09,34.13333333333333,8.1,hieldbu01,2023
2022-11-12,28.366666666666667,14.4,hieldbu01,2023
2022-11-16,30.966666666666665,16.2,hieldbu01,2023
2022-11-18,32.65,-0.1,hieldbu01,2023
2022-11-19,30.466666666666665,10.9,hieldbu01,2023
2022-11-21,21.816666666666666,1.6,hieldbu01,2023
2022-11-23,34.0,3.7,hieldbu01,2023
2022-11-25,38.81666666666667,19.5,hieldbu01,2023
2022-11-27,31.083333333333332,3.3,hieldbu01,2023
2022-11-28,31.866666666666667,7.6,hieldbu01,2023
2022-11-30,27.016666666666666,9.6,hieldbu01,2023
2022-12-02,25.366666666666667,-1.9,hieldbu01,2023
2022-12-04,37.75,18.4,hieldbu01,2023
2022-12-05,40.1,11.9,hieldbu01,2023
2022-12-07,36.75,18.3,hieldbu01,2023
2022-12-09,34.666666666666664,25.2,hieldbu01,2023
2022-12-10,33.416666666666664,11.7,hieldbu01,2023
2022-12-12,35.63333333333333,11.1,hieldbu01,2023
2022-12-14,34.56666666666667,11.8,hieldbu01,2023
2022-12-16,27.516666666666666,11.1,hieldbu01,2023
2022-12-18,27.483333333333334,14.0,hieldbu01,2023
2022-12-21,29.883333333333333,10.0,hieldbu01,2023
2022-12-23,34.53333333333333,15.4,hieldbu01,2023
2022-12-26,23.083333333333332,9.2,hieldbu01,2023
2022-12-27,29.75,25.7,hieldbu01,2023
2022-12-29,32.766666666666666,21.6,hieldbu01,2023
2022-12-31,33.766666666666666,13.0,hieldbu01,2023
2023-01-02,30.283333333333335,18.0,hieldbu01,2023
2023-01-04,41.31666666666667,21.8,hieldbu01,2023
2023-01-06,30.883333333333333,9.6,hieldbu01,2023
2023-01-08,31.383333333333333,9.1,hieldbu01,2023
2023-01-11,32.166666666666664,22.6,hieldbu01,2023
2023-01-13,38.233333333333334,14.9,hieldbu01,2023
2023-01-14,25.65,0.0,hieldbu01,2023
2023-01-16,37.983333333333334,12.7,hieldbu01,2023
2023-01-18,19.0,-0.1,hieldbu01,2023
2023-01-20,24.75,9.3,hieldbu01,2023
2023-01-21,35.5,13.9,hieldbu01,2023
2023-01-24,38.53333333333333,20.6,hieldbu01,2023
2023-01-25,38.71666666666667,19.0,hieldbu01,2023
2023-01-27,35.7,19.0,hieldbu01,2023
2023-01-29,34.11666666666667,0.4,hieldbu01,2023
2023-02-02,36.53333333333333,11.0,hieldbu01,2023
2023-02-03,36.7,20.7,hieldbu01,2023
2023-02-05,29.616666666666667,8.8,hieldbu01,2023
2023-02-08,36.516666666666666,24.2,hieldbu01,2023
2023-02-10,26.55,7.4,hieldbu01,2023
2023-02-11,30.433333333333334,14.0,hieldbu01,2023
2023-02-13,28.916666666666668,4.8,hieldbu01,2023
2023-02-15,28.183333333333334,20.3,hieldbu01,2023
2023-02-23,36.833333333333336,12.3,hieldbu01,2023
2023-02-25,30.916666666666668,7.3,hieldbu01,2023
2023-02-28,27.816666666666666,11.7,hieldbu01,2023
2023-03-02,34.05,23.7,hieldbu01,2023
2023-03-05,25.666666666666668,6.9,hieldbu01,2023
2023-03-06,28.266666666666666,11.5,hieldbu01,2023
2023-03-09,33.28333333333333,14.7,hieldbu01,2023
2023-03-11,27.4,12.1,hieldbu01,2023
2023-03-13,22.333333333333332,5.1,hieldbu01,2023
2023-03-16,33.9,22.1,hieldbu01,2023
2023-03-18,29.566666666666666,12.4,hieldbu01,2023
2023-03-20,32.15,8.9,hieldbu01,2023
2023-03-22,30.7,8.8,hieldbu01,2023
2023-03-24,25.916666666666668,8.7,hieldbu01,2023
2023-03-25,28.5,11.7,hieldbu01,2023
2023-03-31,23.716666666666665,9.8,hieldbu01,2023
2023-04-02,22.983333333333334,7.4,hieldbu01,2023
2023-04-05,21.633333333333333,15.2,hieldbu01,2023
2023-04-07,21.8,16.4,hieldbu01,2023
2023-04-09,23.483333333333334,16.8,hieldbu01,2023
