Date,MP,GmSc,player_id,season
2021-10-20,25.416666666666668,11.5,walkelo01,2022
2021-10-22,20.25,4.8,walkelo01,2022
2021-10-23,24.933333333333334,10.5,walkelo01,2022
2021-10-26,31.383333333333333,19.2,walkelo01,2022
2021-10-28,27.083333333333332,7.9,walkelo01,2022
2021-10-30,19.783333333333335,-0.9,walkelo01,2022
2021-11-01,26.6,4.5,walkelo01,2022
2021-11-03,22.516666666666666,10.4,walkelo01,2022
2021-11-05,15.933333333333334,2.8,walkelo01,2022
2021-11-07,27.133333333333333,8.4,walkelo01,2022
2021-11-10,22.383333333333333,10.2,walkelo01,2022
2021-11-12,23.983333333333334,7.6,walkelo01,2022
2021-11-14,18.5,3.9,walkelo01,2022
2021-11-16,19.083333333333332,-1.3,walkelo01,2022
2021-11-18,23.233333333333334,3.4,walkelo01,2022
2021-11-22,22.166666666666668,3.7,walkelo01,2022
2021-11-24,20.316666666666666,3.4,walkelo01,2022
2021-11-26,15.166666666666666,6.6,walkelo01,2022
2021-11-29,23.75,1.2,walkelo01,2022
2021-12-02,15.216666666666667,4.0,walkelo01,2022
2021-12-04,30.433333333333334,16.2,walkelo01,2022
2021-12-06,19.9,4.6,walkelo01,2022
2021-12-07,16.083333333333332,-1.1,walkelo01,2022
2021-12-09,25.916666666666668,18.3,walkelo01,2022
2021-12-11,22.15,9.6,walkelo01,2022
2021-12-12,22.066666666666666,4.7,walkelo01,2022
2021-12-17,29.4,18.4,walkelo01,2022
2021-12-19,25.2,15.1,walkelo01,2022
2021-12-20,14.933333333333334,1.1,walkelo01,2022
2021-12-23,24.633333333333333,17.3,walkelo01,2022
2021-12-26,19.05,4.4,walkelo01,2022
2021-12-27,26.066666666666666,6.0,walkelo01,2022
2021-12-31,20.583333333333332,5.2,walkelo01,2022
2022-01-07,19.033333333333335,7.1,walkelo01,2022
2022-01-09,32.78333333333333,18.2,walkelo01,2022
2022-01-10,27.3,5.5,walkelo01,2022
2022-01-12,24.833333333333332,3.9,walkelo01,2022
2022-01-14,28.75,8.9,walkelo01,2022
2022-01-15,19.533333333333335,2.7,walkelo01,2022
2022-01-17,18.716666666666665,0.4,walkelo01,2022
2022-01-19,23.6,1.7,walkelo01,2022
2022-01-21,18.333333333333332,5.3,walkelo01,2022
2022-01-23,24.533333333333335,10.0,walkelo01,2022
2022-01-25,21.216666666666665,0.1,walkelo01,2022
2022-01-26,19.7,7.2,walkelo01,2022
2022-01-28,22.766666666666666,8.3,walkelo01,2022
2022-01-30,26.65,12.8,walkelo01,2022
2022-02-01,26.066666666666666,10.4,walkelo01,2022
2022-02-03,26.55,3.4,walkelo01,2022
2022-02-09,11.266666666666667,-0.8,walkelo01,2022
2022-02-11,13.433333333333334,-2.3,walkelo01,2022
2022-02-12,30.483333333333334,9.7,walkelo01,2022
2022-02-14,25.666666666666668,16.2,walkelo01,2022
2022-02-16,27.833333333333332,9.2,walkelo01,2022
2022-02-25,35.3,11.2,walkelo01,2022
2022-02-26,23.65,13.7,walkelo01,2022
2022-02-28,25.183333333333334,16.1,walkelo01,2022
2022-03-03,30.35,21.6,walkelo01,2022
2022-03-05,17.683333333333334,0.8,walkelo01,2022
2022-03-09,26.733333333333334,7.4,walkelo01,2022
2022-03-11,29.4,7.3,walkelo01,2022
2022-03-12,32.666666666666664,13.4,walkelo01,2022
2022-03-14,25.85,17.7,walkelo01,2022
2022-03-16,22.483333333333334,11.0,walkelo01,2022
2022-03-18,5.4,-2.1,walkelo01,2022
2022-03-30,13.633333333333333,2.9,walkelo01,2022
2022-04-01,22.466666666666665,9.6,walkelo01,2022
2022-04-03,23.533333333333335,6.1,walkelo01,2022
2022-04-05,20.383333333333333,4.8,walkelo01,2022
2022-04-09,27.266666666666666,19.8,walkelo01,2022
