Date,MP,GmSc,player_id,season
2021-10-20,7.716666666666667,-0.7,riverau01,2022
2021-10-22,15.883333333333333,0.8,riverau01,2022
2021-10-25,13.783333333333333,0.3,riverau01,2022
2021-10-26,5.7,-1.4,riverau01,2022
2021-10-29,17.933333333333334,-0.6,riverau01,2022
2021-10-30,11.183333333333334,2.4,riverau01,2022
2021-11-06,9.266666666666667,0.5,riverau01,2022
2021-11-08,15.7,3.3,riverau01,2022
2021-11-10,14.933333333333334,-0.5,riverau01,2022
2021-11-12,16.566666666666666,-3.2,riverau01,2022
2021-11-14,21.916666666666668,-1.0,riverau01,2022
2021-11-15,29.283333333333335,9.8,riverau01,2022
2021-11-18,20.25,3.5,riverau01,2022
2021-11-19,32.95,5.4,riverau01,2022
2021-11-21,27.883333333333333,8.7,riverau01,2022
2021-11-23,20.85,6.9,riverau01,2022
2021-11-26,16.516666666666666,-3.2,riverau01,2022
2021-11-29,15.883333333333333,6.0,riverau01,2022
2021-12-17,17.366666666666667,8.3,riverau01,2022
2021-12-22,23.016666666666666,8.1,riverau01,2022
2021-12-23,21.2,8.1,riverau01,2022
2021-12-26,30.666666666666668,9.9,riverau01,2022
2021-12-28,34.083333333333336,3.7,riverau01,2022
2022-01-01,32.983333333333334,1.2,riverau01,2022
2022-01-03,18.55,-4.6,riverau01,2022
2022-01-05,24.7,1.8,riverau01,2022
2022-01-07,16.933333333333334,-0.5,riverau01,2022
2022-01-09,31.516666666666666,18.9,riverau01,2022
2022-01-11,29.716666666666665,0.1,riverau01,2022
2022-01-13,26.75,4.8,riverau01,2022
2022-01-19,6.733333333333333,-2.5,riverau01,2022
2022-01-23,33.75,10.2,riverau01,2022
2022-01-25,26.65,7.6,riverau01,2022
2022-01-26,26.133333333333333,21.7,riverau01,2022
2022-01-28,35.18333333333333,11.1,riverau01,2022
2022-01-30,23.916666666666668,5.4,riverau01,2022
2022-02-01,14.983333333333333,4.3,riverau01,2022
2022-02-02,29.066666666666666,1.2,riverau01,2022
2022-02-04,18.533333333333335,0.5,riverau01,2022
2022-02-06,8.366666666666667,-1.1,riverau01,2022
2022-02-11,14.566666666666666,2.3,riverau01,2022
2022-02-12,19.516666666666666,3.9,riverau01,2022
2022-02-14,15.916666666666666,-0.5,riverau01,2022
2022-02-16,27.766666666666666,8.6,riverau01,2022
2022-02-24,27.133333333333333,6.6,riverau01,2022
2022-02-26,25.75,6.2,riverau01,2022
2022-02-27,20.75,6.3,riverau01,2022
2022-03-02,20.15,7.5,riverau01,2022
2022-03-06,24.366666666666667,-0.9,riverau01,2022
2022-03-07,34.95,13.2,riverau01,2022
2022-03-09,31.9,2.0,riverau01,2022
2022-03-10,30.966666666666665,-1.3,riverau01,2022
2022-03-12,24.383333333333333,9.4,riverau01,2022
2022-03-14,18.7,3.5,riverau01,2022
2022-03-16,21.166666666666668,11.0,riverau01,2022
2022-03-18,21.933333333333334,3.5,riverau01,2022
2022-03-20,23.416666666666668,6.6,riverau01,2022
2022-03-22,22.133333333333333,10.7,riverau01,2022
2022-03-24,18.716666666666665,-1.9,riverau01,2022
2022-03-26,27.416666666666668,1.2,riverau01,2022
2022-03-28,26.433333333333334,2.7,riverau01,2022
2022-03-30,19.216666666666665,1.2,riverau01,2022
2022-04-01,14.366666666666667,-1.5,riverau01,2022
2022-04-03,22.95,-0.5,riverau01,2022
2022-04-05,32.583333333333336,2.0,riverau01,2022
2022-04-07,25.1,6.8,riverau01,2022
2022-04-10,22.566666666666666,5.4,riverau01,2022
