Date,MP,GmSc,player_id,season
2023-10-24,36.266666666666666,29.3,jokicni01,2024
2023-10-27,34.96666666666667,17.0,jokicni01,2024
2023-10-29,29.866666666666667,24.9,jokicni01,2024
2023-10-30,35.233333333333334,29.7,jokicni01,2024
2023-11-01,29.966666666666665,14.2,jokicni01,2024
2023-11-03,35.583333333333336,36.4,jokicni01,2024
2023-11-04,33.35,33.9,jokicni01,2024
2023-11-06,36.36666666666667,36.5,jokicni01,2024
2023-11-08,36.6,29.6,jokicni01,2024
2023-11-12,38.233333333333334,35.9,jokicni01,2024
2023-11-14,35.75,27.6,jokicni01,2024
2023-11-17,36.166666666666664,31.1,jokicni01,2024
2023-11-19,27.816666666666666,15.9,jokicni01,2024
2023-11-20,15.216666666666667,9.3,jokicni01,2024
2023-11-22,36.333333333333336,38.3,jokicni01,2024
2023-11-24,42.15,32.8,jokicni01,2024
2023-11-26,34.2,31.9,jokicni01,2024
2023-11-29,33.35,39.2,jokicni01,2024
2023-12-01,34.916666666666664,21.7,jokicni01,2024
2023-12-02,38.166666666666664,39.9,jokicni01,2024
2023-12-06,37.11666666666667,12.9,jokicni01,2024
2023-12-08,34.36666666666667,14.7,jokicni01,2024
2023-12-11,36.016666666666666,30.8,jokicni01,2024
2023-12-12,16.4,9.0,jokicni01,2024
2023-12-14,29.816666666666666,30.8,jokicni01,2024
2023-12-16,37.416666666666664,25.9,jokicni01,2024
2023-12-18,27.833333333333332,10.8,jokicni01,2024
2023-12-20,38.1,29.0,jokicni01,2024
2023-12-22,34.15,35.7,jokicni01,2024
2023-12-23,35.63333333333333,17.8,jokicni01,2024
2023-12-25,39.05,26.8,jokicni01,2024
2023-12-28,29.966666666666665,31.9,jokicni01,2024
2023-12-29,31.533333333333335,18.2,jokicni01,2024
2024-01-01,27.5,15.9,jokicni01,2024
2024-01-04,38.416666666666664,36.0,jokicni01,2024
2024-01-05,36.85,27.1,jokicni01,2024
2024-01-07,24.616666666666667,15.9,jokicni01,2024
2024-01-10,30.466666666666665,24.8,jokicni01,2024
2024-01-12,32.18333333333333,30.6,jokicni01,2024
2024-01-14,33.083333333333336,25.9,jokicni01,2024
2024-01-16,38.0,23.7,jokicni01,2024
2024-01-19,38.266666666666666,30.5,jokicni01,2024
2024-01-21,36.083333333333336,46.6,jokicni01,2024
2024-01-23,37.016666666666666,33.1,jokicni01,2024
2024-01-25,27.483333333333334,23.2,jokicni01,2024
2024-01-27,36.666666666666664,25.1,jokicni01,2024
2024-01-29,39.516666666666666,25.7,jokicni01,2024
2024-02-02,38.266666666666666,35.2,jokicni01,2024
2024-02-04,34.233333333333334,26.7,jokicni01,2024
2024-02-08,36.38333333333333,20.3,jokicni01,2024
2024-02-09,29.75,23.6,jokicni01,2024
2024-02-12,31.516666666666666,20.9,jokicni01,2024
2024-02-14,38.96666666666667,11.3,jokicni01,2024
2024-02-22,31.383333333333333,31.4,jokicni01,2024
2024-02-23,34.766666666666666,36.1,jokicni01,2024
2024-02-25,36.81666666666667,38.7,jokicni01,2024
2024-02-28,32.31666666666667,22.5,jokicni01,2024
2024-02-29,38.0,15.7,jokicni01,2024
2024-03-02,38.93333333333333,29.9,jokicni01,2024
2024-03-05,44.266666666666666,16.5,jokicni01,2024
2024-03-07,38.75,37.6,jokicni01,2024
2024-03-09,32.0,28.2,jokicni01,2024
2024-03-11,38.1,42.5,jokicni01,2024
2024-03-13,37.61666666666667,14.2,jokicni01,2024
2024-03-15,30.9,26.9,jokicni01,2024
2024-03-17,38.516666666666666,14.8,jokicni01,2024
2024-03-19,37.666666666666664,26.8,jokicni01,2024
2024-03-21,39.233333333333334,30.6,jokicni01,2024
2024-03-25,30.85,29.4,jokicni01,2024
2024-03-27,41.53333333333333,25.0,jokicni01,2024
2024-03-29,36.96666666666667,23.2,jokicni01,2024
2024-03-31,34.63333333333333,32.4,jokicni01,2024
2024-04-02,37.583333333333336,34.6,jokicni01,2024
2024-04-04,40.1,31.1,jokicni01,2024
2024-04-06,30.666666666666668,21.8,jokicni01,2024
2024-04-09,34.06666666666667,27.5,jokicni01,2024
2024-04-10,38.416666666666664,39.4,jokicni01,2024
2024-04-12,38.55,25.5,jokicni01,2024
2024-04-14,30.783333333333335,18.9,jokicni01,2024
